ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-189189	prednisolon na-succinaat injpdr 26,2mg	mg	H02AB06, DI-ADRESON-F	Active	1,234.5 (Include Zero)	0,1	GPK-189189 2f4a9642-63af-49f8-8006-4a6fb2ac20c8	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eOnce	poeder voor injectievloeistof	im;iv;sc;intra-articulair;peri-articulair;rect;intra-thecaal	[None]	Oplossen	Verdunnen																				FALSE
GPK-31410	prednisolon oogdr  5mg/ml dinatriumfosfaat	druppel	S01BA04, PREDNISOLONNATRIUM, MINIMS	Active	1,234.5 (Include Zero)	0,1	GPK-31410 5d2a469a-4bc3-4dec-8ab2-fbf64ee22542	04x per dag (00-06-12-18);eSetDosesDay;04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eContinuous;eManual;03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	oogdruppels	oog	[None]	Oplossen	[None]																				TRUE
GPK-135402	prednisolon oogdr, susp 10mg/ml acetaat	druppel	S01BA04, PRED FORTE	Active	1,234.5 (Include Zero)	0,1	GPK-135402 dbed5d9d-09bb-47bf-8db6-c90c2ddc1b1d	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	oogdruppels, suspensie	oog	[None]	Oplossen	[None]																				TRUE
GPK-21792	prednisolon oogzalf 5mg/g	keer	S01BA04, ULTRACORTENOL	Active	1,234.5 (Include Zero)	0,1	GPK-21792 ed64c3d5-76b8-427f-84ea-6e4b94677e15	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eManual	oogzalf	oog	[None]		[None]																				TRUE
GPK-163627	prednisolon tablet   1mg	mg	H02AB06	Active	1,234.5 (Include Zero)	0,1	GPK-163627 dbd4df39-e20a-443d-baf2-d964a40e9c6b	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eManual;03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eOnce	tablet	or	[None]		[None]																				FALSE
GPK-142670	prednisolon tablet   2mg	mg	H02AB06	Active	1,234.5 (Include Zero)	0,1	GPK-142670 0d609171-4159-4637-9b7f-bceb84abe4f7	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eManual;03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eOnce	tablet	or	[None]		[None]																				FALSE
GPK-146366	prednisolon tablet   2mg (dinatriumfosfaat)	mg	H02AB06	Active	1,234.5 (Include Zero)	0,1	GPK-146366 fe44925f-5088-4792-9e46-6c16bc6afb29	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eManual;03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eOnce	tablet	or	[None]		[None]																				FALSE
GPK-141828	prednisolon tablet  2,5mg	mg	H02AB06	Active	1,234.5 (Include Zero)	0,1	GPK-141828 4509c77b-04f0-490f-96ac-804731ab334c	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eManual;03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eOnce	tablet	or	[None]		[None]																				FALSE
GPK-23809	prednisolon tablet  5mg	mg	ICC, H02AB06	Active	1,234.5 (Include Zero)	0,1	GPK-23809 6eb84359-127d-4068-90cd-be18d32fe72e	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eManual;03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eOnce	tablet	or	[None]		[None]																				TRUE
GPK-111872	prednisolon tablet 20mg	mg	ICC, H02AB06	Active	1,234.5 (Include Zero)	0,1	GPK-111872 32902cb6-1a61-47ec-a702-94996448fc07	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eManual;03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eOnce	tablet	or	[None]		[None]																				TRUE
GPK-115800	prednisolon tablet 30mg	mg	H02AB06	Active	1,234.5 (Include Zero)	0,1	GPK-115800 e6d904fe-e2cf-4aae-b72b-4148366f9918	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eManual;03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eOnce	tablet	or	[None]		[None]																				TRUE
GPK-146218	prednisolon zetpil 10mg	mg	A07EA01	Active	1,234.5 (Include Zero)	0,1	GPK-146218 8751b302-40df-4dc8-b019-2d00eb7aa045	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	zetpil	rect	[None]		[None]																				FALSE
GPK-147362	prednisolon zetpil 20mg	mg	A07EA01	Active	1,234.5 (Include Zero)	0,1	GPK-147362 a2e67d9b-5e2a-4485-85ef-64fb03312691	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	zetpil	rect	[None]		[None]																				FALSE
GPK-145467	prednison tablet 20mg	mg	H02AB07	Active	1,234.5 (Include Zero)	0,1	GPK-145467 5fbd8f3e-6535-45f9-894a-c82056979ea6	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eManual;05x per dag (06-10-14-18-22)	tablet	or	[None]		[None]																				FALSE
GPK-23817	prednison tablet 5mg	mg	H02AB07	Active	1,234.5 (Include Zero)	0,1	GPK-23817 64a67e97-29a5-44b2-b1bb-ee8d6abdce51	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eManual;05x per dag (06-10-14-18-22)	tablet	or	[None]		[None]																				FALSE
GPK-122173	pregabaline capsule  25mg	mg	N03AX16, LYRICA	Active	1,234.5 (Include Zero)	0,1	GPK-122173 e8ff8519-af81-4a85-8670-9bba66813eb1	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	capsule	or	[None]		[None]																				TRUE
GPK-122181	pregabaline capsule  75mg	mg	N03AX16, LYRICA	Active	1,234.5 (Include Zero)	0,1	GPK-122181 a5a72799-866f-4795-89d4-f43d91544adc	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	capsule	or	[None]		[None]																				TRUE
GPK-122203	pregabaline capsule 150mg	mg	N03AX16, LYRICA	Active	1,234.5 (Include Zero)	0,1	GPK-122203 2471a9c0-0e19-47be-a7da-f7ee3625e700	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	capsule	or	[None]		[None]																				TRUE
GPK-122211	pregabaline capsule 300mg	mg	N03AX16, LYRICA	Active	1,234.5 (Include Zero)	0,1	GPK-122211 a589121b-5e4d-4c04-a95f-f8bee31e3f0a	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	capsule	or	[None]		[None]																				FALSE
GPK-179043	pregabaline drank 20mg/ml	mg	N03AX16	Active	1,234.5 (Include Zero)	0,1	GPK-179043 6052680a-af4a-4c64-ab61-d37e04bc6721	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	drank	or	[None]	Oplossen	Verdunnen																				FALSE
GPK-165476	pregnenolon capsule 50mg	mg	G03	Active	1,234.5 (Include Zero)	0,1	GPK-165476 022d4895-cbf1-4699-ba1e-012985bbd5bb	[All]	capsule	or	[None]		[None]																				FALSE
GPK-168262	prilocaine injvlst  0,05mg/ml	mg	N01BB04, CITANEST, PRILOTEKAL	Active	1,234.5 (Include Zero)	0,1	GPK-168262 ce6c1069-1cc2-4410-a2d3-5cf0ef818488	[All]	injectievloeistof	iv;intra-thecaal;peri-neuraal;intra-derm;lokaal	[None]	Oplossen	Verdunnen																				FALSE
GPK-168254	prilocaine injvlst  0,5mg/ml	mg	N01BB04, CITANEST, PRILOTEKAL	Active	1,234.5 (Include Zero)	0,1	GPK-168254 72680ccd-304f-43d3-9f5c-991db45a2a1e	[All]	injectievloeistof	iv;intra-thecaal;peri-neuraal;intra-derm;lokaal	[None]	Oplossen	Verdunnen																				FALSE
GPK-64602	prilocaine injvlst  5mg/ml	mg	N01BB04, CITANEST, PRILOTEKAL	Active	1,234.5 (Include Zero)	0,1	GPK-64602 0ae0a2e1-a86d-4697-9395-69f784abff4f	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eOnce	injectievloeistof	iv;intra-thecaal;peri-neuraal;intra-derm;lokaal	[None]	Oplossen	Verdunnen																				FALSE
GPK-135704	prilocaine injvlst 10mg/ml	mg	N01BB04, CITANEST, PRILOTEKAL	Active	1,234.5 (Include Zero)	0,1	GPK-135704 fc92473f-4d45-4f44-9e67-8296cd9ccb59	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eOnce	injectievloeistof	iv;intra-thecaal;peri-neuraal;intra-derm;lokaal	[None]	Oplossen	Verdunnen																				TRUE
GPK-135712	prilocaine injvlst 20mg/ml	mg	N01BB04, CITANEST, PRILOTEKAL	Active	1,234.5 (Include Zero)	0,1	GPK-135712 c1a394c1-f57b-4b6c-bf2c-2904bb5f31b3	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eOnce	injectievloeistof	iv;intra-thecaal;peri-neuraal;intra-derm;lokaal	[None]	Oplossen	Verdunnen																				TRUE
GPK-39489	prilocaine/felypressine injvl 30mg/0,54ug/ml	mg	N01BB54, CITANEST-OCTAPRESSINE	Active	1,234.5 (Include Zero)	0,1	GPK-39489 beb858ee-8782-40e6-8cb5-8b792a71b090	eOnce	injectievloeistof	peri-neuraal	[None]	Oplossen	Verdunnen																				FALSE
GPK-128821	primaquine tablet 30mg	mg	P01BA03, A-PQ	Active	1,234.5 (Include Zero)	0,1	GPK-128821 6ca2c9fd-afc4-47ce-a51f-acb11cadd48a	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);01x per week (di 06);eSetDosesweek;01x per week (ma 06)	tablet	or	[None]		[None]																				FALSE
GPK-100668	primene infusievloeistof 10%	mg	NICU, B05BA01, PRIMENE	Active	1,234.5 (Include Zero)	0,1	GPK-100668 b49183f3-dfc1-4431-85ea-af9c9664d7d1	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	infusievloeistof	iv	[None]	Oplossen	Verdunnen																				TRUE
GPK-144401	primidon capsule 12,5mg	mg	N03AA03	Active	1,234.5 (Include Zero)	0,1	GPK-144401 6aeffa55-0996-4f23-b3b5-dac148b36da5	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	capsule	or	[None]		[None]																				FALSE
GPK-149551	primidon capsule 15mg	mg	N03AA03	Active	1,234.5 (Include Zero)	0,1	GPK-149551 7b402563-017f-4c0f-9fec-bdd13698f5f1	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	capsule	or	[None]		[None]																				FALSE
GPK-146072	primidon capsule 25mg	mg	N03AA03	Active	1,234.5 (Include Zero)	0,1	GPK-146072 c0748e57-e30a-430b-89e0-89c445a9e32e	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	capsule	or	[None]		[None]																				FALSE
GPK-149578	primidon capsule 62,5mg	mg	N03AA03	Active	1,234.5 (Include Zero)	0,1	GPK-149578 56f33e3b-fd73-4c58-a8d6-30522b7a3f9d	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	capsule	or	[None]		[None]																				FALSE
GPK-149071	primidon tablet  10mg	mg	N03AA03, MYSOLINE	Active	1,234.5 (Include Zero)	0,1	GPK-149071 f61d6c6d-2d67-40cc-b509-6a38f184e48b	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	tablet	or	[None]		[None]																				FALSE
GPK-165425	primidon tablet  12,5mg	mg	N03AA03, MYSOLINE	Active	1,234.5 (Include Zero)	0,1	GPK-165425 4313ddac-d777-4914-a20c-2e2df22f99e3	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	tablet	or	[None]		[None]																				FALSE
GPK-161160	primidon tablet  15mg	mg	N03AA03, MYSOLINE	Active	1,234.5 (Include Zero)	0,1	GPK-161160 48c3ea23-4bf7-42da-8d87-d0794cfd42d6	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	tablet	or	[None]		[None]																				FALSE
GPK-150207	primidon tablet  25mg	mg	N03AA03, MYSOLINE	Active	1,234.5 (Include Zero)	0,1	GPK-150207 2538fceb-f299-4353-b95b-8a7a9956d377	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	tablet	or	[None]		[None]																				FALSE
GPK-143324	primidon tablet  31,25mg	mg	N03AA03, MYSOLINE	Active	1,234.5 (Include Zero)	0,1	GPK-143324 074e87fe-7a3d-497f-ba95-206059cf2ef9	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	tablet	or	[None]		[None]																				FALSE
GPK-161179	primidon tablet  50mg	mg	N03AA03, MYSOLINE	Active	1,234.5 (Include Zero)	0,1	GPK-161179 78b32298-1d6a-40a2-b4dd-2a59914acc68	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	tablet	or	[None]		[None]																				FALSE
GPK-143332	primidon tablet  62,5mg	mg	N03AA03, MYSOLINE	Active	1,234.5 (Include Zero)	0,1	GPK-143332 531245b4-0981-469e-93a0-5673720ae710	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	tablet	or	[None]		[None]																				FALSE
GPK-6971	primidon tablet 250mg	mg	N03AA03, MYSOLINE	Active	1,234.5 (Include Zero)	0,1	GPK-6971 f515885d-e461-4125-b436-b027a1a18d21	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	tablet	or	[None]		[None]																				FALSE
GPK-118761	prismasol 2mmol/l kalium hemofilt/dialopl	mg	B05ZB, PRISMASOL	Active	1,234.5 (Include Zero)	0,1	GPK-118761 b8d0267a-4cc7-4a61-9c85-4c3ceb64f62f	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	oplossing voor hemofiltratie/hemodialyse	iv	[None]	Oplossen	Verdunnen																				FALSE
