ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-135917	morfine zetpil  5mg	mg	N02AA01	Active	1,234.5 (Include Zero)	0,1	GPK-135917	06x per dag (00-04-08-12-16-20);eSetDosesDay;06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);eManual	zetpil	rect	[None]		[None]	Zenuwstelsel	Opioiden																		FALSE
GPK-34711	morfine zetpil 10mg	mg	N02AA01	Active	1,234.5 (Include Zero)	0,1	GPK-34711	06x per dag (00-04-08-12-16-20);eSetDosesDay;06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);eManual	zetpil	rect	[None]		[None]	Zenuwstelsel	Opioiden																		FALSE
GPK-37168	morfine zetpil 20mg	mg	N02AA01	Active	1,234.5 (Include Zero)	0,1	GPK-37168	06x per dag (00-04-08-12-16-20);eSetDosesDay;06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);eManual	zetpil	rect	[None]		[None]	Zenuwstelsel	Opioiden																		FALSE
GPK-105937	morfine zetpil 50mg	mg	N02AA01	Active	1,234.5 (Include Zero)	0,1	GPK-105937	06x per dag (00-04-08-12-16-20);eSetDosesDay;06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);eManual	zetpil	rect	[None]		[None]	Zenuwstelsel	Opioiden																		FALSE
GPK-185108	morfine/dexamethason infvlst  5/0,04mg/ml	mg	N02AA51	Active	1,234.5 (Include Zero)	0,1	GPK-185108	[All]	infusievloeistof	iv;sc;im;epiduraal	[None]	Oplossingen	Diluents	Zenuwstelsel	Opioiden																		FALSE
GPK-182133	morfine/dexamethason infvlst 10/0,04mg/ml	mg	N02AA51	Active	1,234.5 (Include Zero)	0,1	GPK-182133	[All]	infusievloeistof	iv;sc;im;epiduraal	[None]	Oplossingen	Diluents	Zenuwstelsel	Opioiden																		FALSE
GPK-178187	morfine/dexamethason infvlst 10/0,05mg/ml	mg	N02AA51	Active	1,234.5 (Include Zero)	0,1	GPK-178187	[All]	infusievloeistof	iv;sc;im;epiduraal	[None]	Oplossingen	Diluents	Zenuwstelsel	Opioiden																		FALSE
GPK-185094	morfine/dexamethason infvlst 20/0,04mg/ml	mg	N02AA51	Active	1,234.5 (Include Zero)	0,1	GPK-185094	[All]	infusievloeistof	iv;sc;im;epiduraal	[None]	Oplossingen	Diluents	Zenuwstelsel	Opioiden																		FALSE
GPK-160415	morfine/dexamethason infvlst 20/0,08mg/ml	mg	N02AA51	Active	1,234.5 (Include Zero)	0,1	GPK-160415	[All]	infusievloeistof	iv;sc;im;epiduraal	[None]	Oplossingen	Diluents	Zenuwstelsel	Opioiden																		FALSE
GPK-190241	morfine/dexamethason infvlst 5/0,07mg/ml	mg	N02AA51	Active	1,234.5 (Include Zero)	0,1	GPK-190241	[All]	infusievloeistof	iv;sc;im;epiduraal	[None]	Oplossingen	Diluents	Zenuwstelsel	Opioiden																		FALSE
GPK-88749	noradrenaline infopl conc 1mg/ml	mg	ICC, PICU, NICU, C01CA03, SINORA	Active	1,234.5 (Include Zero)	0,1	GPK-88749	eContinuous	concentraat voor oplossing voor infusie	iv	[None]	Oplossingen	Diluents	Hartvaatstelsel	Hartstimulantia, exclusief hartglycosiden																		TRUE
GPK-158062	noradrenaline infuus	mg	C01CA03	Active	1,234.5 (Include Zero)	0,1	GPK-158062	eContinuous	infuus	iv	[None]		Diluents	Hartvaatstelsel	Hartstimulantia, exclusief hartglycosiden																		FALSE
GPK-180629	noradrenaline infvlst 0,01mg/ml	mg	C01CA03, SINORA	Active	1,234.5 (Include Zero)	0,1	GPK-180629	eContinuous	infusievloeistof	iv	[None]	Oplossingen	Diluents	Hartvaatstelsel	Hartstimulantia, exclusief hartglycosiden																		FALSE
GPK-171573	noradrenaline infvlst 0,02mg/ml	mg	C01CA03, SINORA	Active	1,234.5 (Include Zero)	0,1	GPK-171573	eContinuous	infusievloeistof	iv	[None]	Oplossingen	Diluents	Hartvaatstelsel	Hartstimulantia, exclusief hartglycosiden																		FALSE
GPK-170305	noradrenaline infvlst 0,04mg/ml	mg	C01CA03, SINORA	Active	1,234.5 (Include Zero)	0,1	GPK-170305	eContinuous	infusievloeistof	iv	[None]	Oplossingen	Diluents	Hartvaatstelsel	Hartstimulantia, exclusief hartglycosiden																		FALSE
GPK-174564	noradrenaline infvlst 0,05mg/ml	mg	C01CA03, SINORA	Active	1,234.5 (Include Zero)	0,1	GPK-174564	eContinuous	infusievloeistof	iv	[None]	Oplossingen	Diluents	Hartvaatstelsel	Hartstimulantia, exclusief hartglycosiden																		FALSE
GPK-160083	noradrenaline infvlst 0,1mg/ml	mg	C01CA03, SINORA	Active	1,234.5 (Include Zero)	0,1	GPK-160083	eContinuous	infusievloeistof	iv	[None]	Oplossingen	Diluents	Hartvaatstelsel	Hartstimulantia, exclusief hartglycosiden																		TRUE
GPK-147931	noradrenaline infvlst 0,2mg/ml	mg	C01CA03, SINORA	Active	1,234.5 (Include Zero)	0,1	GPK-147931	eContinuous	infusievloeistof	iv	[None]	Oplossingen	Diluents	Hartvaatstelsel	Hartstimulantia, exclusief hartglycosiden																		FALSE
GPK-147958	noradrenaline infvlst 0,4mg/ml	mg	C01CA03, SINORA	Active	1,234.5 (Include Zero)	0,1	GPK-147958	eContinuous	infusievloeistof	iv	[None]	Oplossingen	Diluents	Hartvaatstelsel	Hartstimulantia, exclusief hartglycosiden																		FALSE
GPK-182486	noradrenaline infvlst 0,5mg/ml	mg	C01CA03, SINORA	Active	1,234.5 (Include Zero)	0,1	GPK-182486	eContinuous	infusievloeistof	iv	[None]	Oplossingen	Diluents	Hartvaatstelsel	Hartstimulantia, exclusief hartglycosiden																		FALSE
GPK-147966	noradrenaline infvlst 1mg/ml	mg	C01CA03, SINORA	Active	1,234.5 (Include Zero)	0,1	GPK-147966	eContinuous	infusievloeistof	iv	[None]	Oplossingen	Diluents	Hartvaatstelsel	Hartstimulantia, exclusief hartglycosiden																		FALSE
GPK-162841	noradrenaline injvlst  5ug/ml	µg	C01CA03	Active	1,234.5 (Include Zero)	0,1	GPK-162841	eContinuous	injectievloeistof	iv	[None]	Oplossingen	Diluents	Hartvaatstelsel	Hartstimulantia, exclusief hartglycosiden																		FALSE
GPK-175250	noradrenaline injvlst 10ug/ml	mg	C01CA03	Active	1,234.5 (Include Zero)	0,1	GPK-175250	eContinuous	injectievloeistof	iv	[None]	Oplossingen	Diluents	Hartvaatstelsel	Hartstimulantia, exclusief hartglycosiden																		FALSE
GPK-140767	paracetamol bruistablet 1000mg	mg	N02BE01	Active	1,234.5 (Include Zero)	0,1	GPK-140767	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eOnce	bruistablet	or	[None]		[None]	Zenuwstelsel	Overige analgetica en antipyretica																		FALSE
GPK-45144	paracetamol capsule 500mg	mg	N02BE01, ROTER	Active	1,234.5 (Include Zero)	0,1	GPK-45144	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);05x per dag (06-10-14-18-22);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eOnce	capsule	or	[None]		[None]	Zenuwstelsel	Overige analgetica en antipyretica																		FALSE
GPK-30392	paracetamol drank 24mg/ml	mg	N02BE01	Active	1,234.5 (Include Zero)	0,1	GPK-30392	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eOnce	drank	or	[None]	Oplossingen	Diluents	Zenuwstelsel	Overige analgetica en antipyretica																		FALSE
GPK-142174	paracetamol granulaat 500mg	mg	N02BE01, WITTE KRUIS	Active	1,234.5 (Include Zero)	0,1	GPK-142174	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);05x per dag (06-10-14-18-22);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eOnce	granulaat	or	[None]		[None]	Zenuwstelsel	Overige analgetica en antipyretica																		FALSE
GPK-121967	paracetamol infvlst 10mg/ml	mg	PICU, NICU, N02BE01	Active	1,234.5 (Include Zero)	0,1	GPK-121967	04x per dag (00-06-12-18);eSetDosesDay;04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);eOnce	infusievloeistof	iv	[None]	Oplossingen	Diluents	Zenuwstelsel	Overige analgetica en antipyretica																		TRUE
GPK-167401	paracetamol injvlst  0,1mg/ml	mg	V04CL	Active	1,234.5 (Include Zero)	0,1	GPK-167401	eOnce;04x per dag (00-06-12-18);eSetDosesDay;04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	injectievloeistof	intra-derm	[None]	Oplossingen	Diluents	Diverse middelen	Overige diagnostische middelen																		FALSE
GPK-167398	paracetamol injvlst  1mg/ml	mg	V04CL	Active	1,234.5 (Include Zero)	0,1	GPK-167398	eOnce;04x per dag (00-06-12-18);eSetDosesDay;04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	injectievloeistof	intra-derm	[None]	Oplossingen	Diluents	Diverse middelen	Overige diagnostische middelen																		FALSE
GPK-167371	paracetamol injvlst 10mg/ml	mg	V04CL	Active	1,234.5 (Include Zero)	0,1	GPK-167371	eOnce;04x per dag (00-06-12-18);eSetDosesDay;04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	injectievloeistof	intra-derm	[None]	Oplossingen	Diluents	Diverse middelen	Overige diagnostische middelen																		FALSE
GPK-84131	paracetamol kauwtablet 120mg	mg	N02BE01, SINASPRIL PARACETAMOL, BOOTS PHARMACEUTICALS	Active	1,234.5 (Include Zero)	0,1	GPK-84131	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eOnce	kauwtablet	or	[None]		[None]	Zenuwstelsel	Overige analgetica en antipyretica																		TRUE
GPK-124370	paracetamol smelttablet 250mg	mg	N02BE01, ROTER	Active	1,234.5 (Include Zero)	0,1	GPK-124370	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eOnce	smelttablet	or	[None]		[None]	Zenuwstelsel	Overige analgetica en antipyretica																		TRUE
GPK-124354	paracetamol smelttablet 500mg	mg	N02BE01, ROTER	Active	1,234.5 (Include Zero)	0,1	GPK-124354	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eOnce	smelttablet	or	[None]		[None]	Zenuwstelsel	Overige analgetica en antipyretica																		TRUE
GPK-9504	paracetamol stroop 24mg/ml	mg	PICU, N02BE01, PARACETAMOL DARO, SINASPRIL PARACETAMOL	Active	1,234.5 (Include Zero)	0,1	GPK-9504	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eOnce	stroop	or	[None]	Oplossingen	Diluents	Zenuwstelsel	Overige analgetica en antipyretica																		TRUE
GPK-2194	paracetamol tablet  500mg	mg	ICC, PICU, NICU, N02BE01, ROTER, PANADOL, PANADOL ZAPP, IDYL, LIVSANE	Active	1,234.5 (Include Zero)	0,1	GPK-2194	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eOnce	tablet	or	[None]		[None]	Zenuwstelsel	Overige analgetica en antipyretica																		TRUE
GPK-125822	paracetamol tablet 1000mg	mg	N02BE01, ROTER, PANADOL, PANADOL ZAPP, IDYL, LIVSANE	Active	1,234.5 (Include Zero)	0,1	GPK-125822	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eOnce	tablet	or	[None]		[None]	Zenuwstelsel	Overige analgetica en antipyretica																		FALSE
GPK-135925	paracetamol zetpil   30mg	mg	N02BE01, SINASPRIL PARACETAMOL, IDYL, BOOTS PHARMACEUTICALS, LIVSANE, PANADOL	Active	1,234.5 (Include Zero)	0,1	GPK-135925	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce;05x per dag (06-10-14-18-22)	zetpil	rect	[None]		[None]	Zenuwstelsel	Overige analgetica en antipyretica																		TRUE
GPK-122718	paracetamol zetpil   60mg	mg	PICU, NICU, N02BE01, SINASPRIL PARACETAMOL, IDYL, BOOTS PHARMACEUTICALS, LIVSANE, PANADOL	Active	1,234.5 (Include Zero)	0,1	GPK-122718	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce;05x per dag (06-10-14-18-22)	zetpil	rect	[None]		[None]	Zenuwstelsel	Overige analgetica en antipyretica																		TRUE
