ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-35858	tetracycline zalf 30mg/g	keer	D06AA04	Active	1,234.5 (Include Zero)	0,1	GPK-35858 e47ebaba-68a5-4e05-8f4b-9ad023c4f85e	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	zalf	cutaan	[None]		[None]																				FALSE
GPK-120944	tetracycline/zinkoxide pasta 10/327mg/g (zok-zalf)	keer	D06AA	Active	1,234.5 (Include Zero)	0,1	GPK-120944 89533f26-f653-4076-a546-6e5c57b2ba8c	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	pasta voor cutaan gebruik	cutaan	[None]		[None]																				FALSE
GPK-120952	tetracycline/zinkoxide pasta 10/594mg/g (smeersel)	keer	D06AA	Active	1,234.5 (Include Zero)	0,1	GPK-120952 d2d7c5fd-d902-4233-9852-90c6d8048e41	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	pasta voor cutaan gebruik	cutaan	[None]		[None]																				FALSE
GPK-29068	thiamine injvlst  50mg/ml	mg	A11DA01	Active	1,234.5 (Include Zero)	0,1	GPK-29068 8279118f-81b8-4267-9b11-49e9b53425e4	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual	injectievloeistof	im;iv;sc	[None]	Verdunningen	Oplossingen																				FALSE
GPK-29076	thiamine injvlst 100mg/ml	mg	ICC, A11DA01	Active	1,234.5 (Include Zero)	0,1	GPK-29076 a42a74f2-a37e-4a45-a735-19029e8a79ed	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual	injectievloeistof	im;iv;sc	[None]	Verdunningen	Oplossingen																				TRUE
GPK-178349	tildrakizumab injvlst 100mg/ml	mg	L04AC17, ILUMETRI	Active	1,234.5 (Include Zero)	0,1	GPK-178349 fa10f12a-df67-4084-9cb7-d2b44b761542	eManual;eOnce	injectievloeistof	sc	[None]	Verdunningen	Oplossingen																				FALSE
GPK-11487	timolol oogdruppels 2,5mg/ml	druppel	S01ED01, TIMO-COMOD, TIMOPTOL	Active	1,234.5 (Include Zero)	0,1	GPK-11487 c6d8f315-bda4-486c-9e9b-68abcfe63575	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	oogdruppels	oog	[None]	Verdunningen	[None]																				TRUE
GPK-21261	timolol oogdruppels 5mg/ml	druppel	S01ED01, TIMO-COMOD, TIMOPTOL	Active	1,234.5 (Include Zero)	0,1	GPK-21261 c0dda1f9-15e1-44b4-a103-15f53a5797dd	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	oogdruppels	oog	[None]	Verdunningen	[None]																				TRUE
GPK-125644	timolol/bimatoprost oogdruppels 5/0,3mg/ml	druppel	S01ED51, GANFORT	Active	1,234.5 (Include Zero)	0,1	GPK-125644 5b45d257-798f-4716-a74f-cd9aa9e2044a	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	oogdruppels	oog	[None]	Verdunningen	[None]																				FALSE
GPK-125652	timolol/brimonidine oogdruppels 5/2mg/ml	druppel	S01ED51, COMBIGAN	Active	1,234.5 (Include Zero)	0,1	GPK-125652 f8565225-399c-4090-8b21-46483fa36457	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	oogdruppels	oog	[None]	Verdunningen	[None]																				FALSE
GPK-130451	timolol/brinzolamide oogdruppels 5/10mg/ml	druppel	S01ED51, AZARGA	Active	1,234.5 (Include Zero)	0,1	GPK-130451 967c9f85-3fbc-4a9d-b957-2bf0b7163571	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	oogdruppels	oog	[None]	Verdunningen	[None]																				FALSE
GPK-105430	timolol/dorzolamide oogdruppels 5/20mg/ml	druppel	S01ED51, COSOPT, DUALKOPT, COSOPT MULTIDOSE	Active	1,234.5 (Include Zero)	0,1	GPK-105430 bc7ff93c-9d80-4af0-b6cf-4d4f1b65176b	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	oogdruppels	oog	[None]	Verdunningen	[None]																				TRUE
GPK-114251	timolol/latanoprost oogdr 5mg/50ug/ml	druppel	S01ED51, XALACOM, LATANOTIM, FIXAPROST	Active	1,234.5 (Include Zero)	0,1	GPK-114251 7698d657-f643-4d38-97a2-65ddbb53f89d	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	oogdruppels	oog	[None]	Verdunningen	[None]																				TRUE
GPK-159468	timolol/tafluprost oogdruppels 5mg/15ug/ml	druppel	S01ED51, TAPTIQOM	Active	1,234.5 (Include Zero)	0,1	GPK-159468 0a8bd12a-1113-441d-a3de-f7e957598e98	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	oogdruppels	oog	[None]	Verdunningen	[None]																				FALSE
GPK-103888	tinzaparine injvlst 20.000ie/ml	IE	B01AB10, INNOHEP	Active	1,234.5 (Include Zero)	0,1	GPK-103888 6e7a5a49-3335-49a4-b1be-de1d7d2676cc	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	injectievloeistof	sc	[None]	Verdunningen	Oplossingen																				FALSE
GPK-188905	tirbanibuline zalf 10mg/g	keer	D06BX03, KLISYRI	Active	1,234.5 (Include Zero)	0,1	GPK-188905 602f63da-eaaf-4abd-a4a8-35602494f318	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	zalf	cutaan	[None]		[None]																				FALSE
GPK-44199	tobramycine oogdruppels  3mg/ml	druppel	S01AA12, TOBREX BID	Active	1,234.5 (Include Zero)	0,1	GPK-44199 8244dcb5-cfa2-4553-b032-e7a9e0a2fd89	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eContinuous	oogdruppels	oog	[None]	Verdunningen	[None]																				FALSE
GPK-180963	tobramycine oogdruppels 14mg/ml	druppel	S01AA12, TOBREX BID	Active	1,234.5 (Include Zero)	0,1	GPK-180963 6d534268-de6c-4cad-87c0-261aa0d8f006	eContinuous	oogdruppels	oog	[None]	Verdunningen	[None]																				FALSE
GPK-167762	tobramycine oogdruppels 14mg/ml (als sulfaat)	druppel	S01AA12, TOBREX BID	Active	1,234.5 (Include Zero)	0,1	GPK-167762 92451cd7-3e31-4102-b3b8-2e12c7ceee14	eContinuous	oogdruppels	oog	[None]	Verdunningen	[None]																				TRUE
GPK-169730	tobramycine oogdruppels 15mg/ml	druppel	S01AA12, TOBREX BID	Active	1,234.5 (Include Zero)	0,1	GPK-169730 24e267ba-1885-44a7-a122-e6290175ced2	eManual;04x per dag (00-06-12-18);eSetDosesDay;04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);24x per dag (00-01-02-03-04-05-06-07-08-09-10-11-12-13-14-15-16-17-18-19-20-21-22-23)	oogdruppels	oog	[None]	Verdunningen	[None]																				FALSE
GPK-150258	tocilizumab injvlst 180mg/ml	mg	L04AC07, ROACTEMRA	Active	1,234.5 (Include Zero)	0,1	GPK-150258 c43b196a-a5a3-40be-854b-a7ae72cc70ba	01x per week (di 06);eSetDosesweek;01x per week (ma 06);eManual;eOnce	injectievloeistof	sc	[None]	Verdunningen	Oplossingen																				TRUE
GPK-132152	tocoferol dl-alfa creme  60mg/g (acetaat)	keer	D11AX	Active	1,234.5 (Include Zero)	0,1	GPK-132152 28236af7-2445-4f6f-97a0-b6c9777166cb	[All]	creme	cutaan	[None]		[None]																				FALSE
GPK-186732	tralokinumab injvlst 150mg/ml	mg	D11AH07, ADTRALZA	Active	1,234.5 (Include Zero)	0,1	GPK-186732 68226efe-d3a0-4728-873b-73c3368501b1	eOnce;eManual	injectievloeistof	sc	[None]	Verdunningen	Oplossingen																				TRUE
GPK-94625	tramadol druppels 100mg/ml	druppel	ICC, N02AX02, TRAMAL	Active	1,234.5 (Include Zero)	0,1	GPK-94625 416a2d11-9ff8-4836-b6b5-3faea359dbd0	eManual;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce	druppels voor oraal gebruik	or	[None]	Verdunningen	[None]																				TRUE
GPK-142840	trastuzumab injvlst 120mg/ml (herceptin)	mg	L01FD01, HERCEPTIN	Active	1,234.5 (Include Zero)	0,1	GPK-142840 0e69c9ee-847b-4462-a72d-fdfa2e978c07	eManual;eOnce	injectievloeistof	sc	[None]	Verdunningen	Oplossingen																				FALSE
GPK-114782	travoprost oogdruppels 40ug/ml	druppel	S01EE04, TRAVATAN, VIZITRAV	Active	1,234.5 (Include Zero)	0,1	GPK-114782 583bf110-98e6-4c27-bc95-2f90aca7df37	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	oogdruppels	oog	[None]	Verdunningen	[None]																				FALSE
GPK-125458	travoprost/timolol oogdruppels 40ug/5mg/ml	druppel	S01ED51, DUOTRAV	Active	1,234.5 (Include Zero)	0,1	GPK-125458 db17e79f-af5f-43f1-bd37-cb84bc15a2ca	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	oogdruppels	oog	[None]	Verdunningen	[None]																				TRUE
GPK-126632	treprostinil infvlst  1mg/ml	mg	B01AC21, REMODULIN	Active	1,234.5 (Include Zero)	0,1	GPK-126632 2caced15-aa9d-4b25-82bf-5901af674894	eContinuous;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	infusievloeistof	iv;sc	[None]	Verdunningen	Oplossingen																				FALSE
GPK-126640	treprostinil infvlst  2,5mg/ml	mg	B01AC21, REMODULIN	Active	1,234.5 (Include Zero)	0,1	GPK-126640 f83aee6d-00d3-419f-abf5-58cc4abfeaa7	eContinuous;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	infusievloeistof	iv;sc	[None]	Verdunningen	Oplossingen																				FALSE
GPK-126659	treprostinil infvlst  5mg/ml	mg	B01AC21, REMODULIN	Active	1,234.5 (Include Zero)	0,1	GPK-126659 bcdcc584-ac53-412e-bba4-7be3a012f12a	eContinuous;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	infusievloeistof	iv;sc	[None]	Verdunningen	Oplossingen																				FALSE
GPK-126667	treprostinil infvlst 10mg/ml	mg	B01AC21, REMODULIN	Active	1,234.5 (Include Zero)	0,1	GPK-126667 f02c450d-4351-477c-bf7d-033a7d4db64b	eContinuous;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	infusievloeistof	iv;sc	[None]	Verdunningen	Oplossingen																				FALSE
GPK-143685	tretinoin/hydrochinon/hydrocort crem 0,5/50/10mg/g	keer	D10AD51	Active	1,234.5 (Include Zero)	0,1	GPK-143685 3b90fe38-d4a2-4aa3-a2f5-c354f7652449	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	creme	cutaan	[None]		[None]																				FALSE
GPK-143693	tretinoin/hydrochinon/triam creme 0,5/50/1mg/g	keer	D10AD51	Active	1,234.5 (Include Zero)	0,1	GPK-143693 a1cc2a03-217e-4004-8271-d2c986bbde00	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	creme	cutaan	[None]		[None]																				FALSE
GPK-98779	tretinoine creme 0,2mg/g	keer	D10AD01, EFFEDERM	Active	1,234.5 (Include Zero)	0,1	GPK-98779 41cfe441-cb4b-4659-9264-07639ade7d39	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual;02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);02x per week (di-vr), 3x per dag (06-12-18);eSetDosesweek;02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	creme	cutaan	[None]		[None]																				FALSE
GPK-10545	tretinoine creme 0,5mg/g	keer	D10AD01, EFFEDERM	Active	1,234.5 (Include Zero)	0,1	GPK-10545 a856912e-652d-46bb-a345-64abb0d120c6	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual;02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);02x per week (di-vr), 3x per dag (06-12-18);eSetDosesweek;02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	creme	cutaan	[None]		[None]																				FALSE
GPK-147060	tretinoine creme 1mg/g	keer	D10AD01, EFFEDERM	Active	1,234.5 (Include Zero)	0,1	GPK-147060 df216283-2643-4ab7-9653-34fb550c3e69	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	creme	cutaan	[None]		[None]																				FALSE
GPK-108774	tretinoine opl cutaan 0,2mg/ml	keer	D10AD01	Active	1,234.5 (Include Zero)	0,1	GPK-108774 106d7675-0513-4784-947f-968c6a6462b2	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual;02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	oplossing voor cutaan gebruik	cutaan	[None]		[None]																				FALSE
GPK-108782	tretinoine opl cutaan 0,5mg/ml	keer	D10AD01	Active	1,234.5 (Include Zero)	0,1	GPK-108782 bb2211f3-dd90-47d4-9ee0-e6ea17ad5976	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual;02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	oplossing voor cutaan gebruik	cutaan	[None]		[None]																				FALSE
GPK-108790	tretinoine opl cutaan 1mg/ml	keer	D10AD01	Active	1,234.5 (Include Zero)	0,1	GPK-108790 3eb0500b-f1e0-42fb-b36e-3357bc0db3de	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	oplossing voor cutaan gebruik	cutaan	[None]		[None]																				FALSE
GPK-120847	tretinoine/hydrochinon creme 0,5/20mg/g	keer	D10AD51	Active	1,234.5 (Include Zero)	0,1	GPK-120847 8a30b721-27a3-4080-8208-eb16056bf84a	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	creme	cutaan	[None]		[None]																				FALSE
GPK-120855	tretinoine/hydrochinon creme 0,5/50mg/g	keer	D10AD51	Active	1,234.5 (Include Zero)	0,1	GPK-120855 8a810e15-2ded-4d51-95c5-7cd447bdeaf2	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	creme	cutaan	[None]		[None]																				FALSE
GPK-166553	triamcinolon/clindamy/ketoconazol cr 1/20/20mg/g	keer	D01AC20	Active	1,234.5 (Include Zero)	0,1	GPK-166553 278337a5-b128-4416-9799-be751d7de2a6	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	creme	cutaan	[None]		[None]																				FALSE
GPK-146633	triamcinolon/fusidine/miconazol creme 1/20/20mg/g	keer	D01AC20	Active	1,234.5 (Include Zero)	0,1	GPK-146633 ace895ca-d7e0-4bcf-a999-5245217c978d	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	creme	cutaan	[None]		[None]																				FALSE
GPK-174610	triamcinolona/salicy/koolteer zalf 1/10/15mg/g	keer	D07XB02	Active	1,234.5 (Include Zero)	0,1	GPK-174610 b3ba3d8e-a201-469f-af1d-4d54cc0e64a8	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	zalf	cutaan	[None]		[None]																				FALSE
GPK-147109	triamcinolonac/salicylz/koolteer 1/100/100mg/g	keer	D07XB02	Active	1,234.5 (Include Zero)	0,1	GPK-147109 c3ee77f0-6eeb-4117-aa61-548f569c6c58	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	zalf	cutaan	[None]		[None]																				FALSE
GPK-146196	triamcinolonacetonide creme 0,25mg/g	keer	D07AB09	Active	1,234.5 (Include Zero)	0,1	GPK-146196 074c8976-e75b-491f-b936-f58aab5a5562	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);02x per week (di-vr), 3x per dag (06-12-18);eSetDosesweek;02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	creme	cutaan	[None]		[None]																				FALSE
GPK-142409	triamcinolonacetonide creme 0,5mg/g	keer	D07AB09	Active	1,234.5 (Include Zero)	0,1	GPK-142409 bff08f44-c1dd-4bae-906f-39834bc4dcc3	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);02x per week (di-vr), 3x per dag (06-12-18);eSetDosesweek;02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	creme	cutaan	[None]		[None]																				FALSE
GPK-120987	triamcinolonacetonide creme 1mg/g	keer	D07AB09	Active	1,234.5 (Include Zero)	0,1	GPK-120987 da32db99-8765-482c-85a0-f334d1eae052	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);02x per week (di-vr), 3x per dag (06-12-18);eSetDosesweek;02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	creme	cutaan	[None]		[None]																				TRUE
