ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-185930	theofylline injvlst 17,5mg/ml	mg	R03DA04	Active	1,234.5 (Include Zero)	0,1	GPK-185930 2a4127b6-9c3a-4c24-a6a6-0f388dd51b53	eOnce;eContinuous;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	injectievloeistof	iv	[None]	Oplossen	Verdunnen																				FALSE
GPK-87688	theofylline klysma 10mg/ml	mg	R03DA04	Active	1,234.5 (Include Zero)	0,1	GPK-87688 0a6b0b4a-3e1c-4af4-9640-f7a76a9eebfe	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	klysma	rect	[None]	Oplossen	Verdunnen																				FALSE
GPK-99929	theofylline klysma 30mg/ml	mg	R03DA04	Active	1,234.5 (Include Zero)	0,1	GPK-99929 3406e25d-6d6e-4e7d-8a54-480c46ff9c33	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	klysma	rect	[None]	Oplossen	Verdunnen																				FALSE
GPK-87696	theofylline klysma 50mg/ml	mg	R03DA04	Active	1,234.5 (Include Zero)	0,1	GPK-87696 9604383c-67d8-4acc-84a8-0b71304dbb58	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	klysma	rect	[None]	Oplossen	Verdunnen																				FALSE
GPK-62332	theofylline tablet mga 175mg	mg	R03DA04	Active	1,234.5 (Include Zero)	0,1	GPK-62332 a22ec897-0c72-4fa7-9a15-a5a597df472a	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eOnce	tablet met gereguleerde afgifte	or	[None]		[None]																				FALSE
GPK-144142	thiamazol tablet  5mg	mg	H03BB02, STRUMAZOL	Active	1,234.5 (Include Zero)	0,1	GPK-144142 7a36579b-69fe-4e60-ac3a-8e176e1cf661	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eManual;06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30)	tablet	or	[None]		[None]																				FALSE
GPK-1236	thiamazol tablet 10mg	mg	H03BB02, STRUMAZOL	Active	1,234.5 (Include Zero)	0,1	GPK-1236 e3221e1a-69e0-40e0-82ec-5797d57b3cda	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eManual;06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30)	tablet	or	[None]		[None]																				TRUE
GPK-70602	thiamazol tablet 30mg	mg	H03BB02, STRUMAZOL	Active	1,234.5 (Include Zero)	0,1	GPK-70602 af42b234-9058-4913-902b-d384372c17b4	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eManual;06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30)	tablet	or	[None]		[None]																				TRUE
GPK-29068	thiamine injvlst  50mg/ml	mg	A11DA01	Active	1,234.5 (Include Zero)	0,1	GPK-29068 f1aeb739-8d05-4eb6-8abf-2134e121f6de	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual	injectievloeistof	im;iv;sc	[None]	Oplossen	Verdunnen																				FALSE
GPK-29076	thiamine injvlst 100mg/ml	mg	ICC, A11DA01	Active	1,234.5 (Include Zero)	0,1	GPK-29076 9956bfff-75ef-4e3a-988c-b7e032637337	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual	injectievloeistof	im;iv;sc	[None]	Oplossen	Verdunnen																				TRUE
GPK-24031	thiamine tablet  25mg	mg	A11DA01	Active	1,234.5 (Include Zero)	0,1	GPK-24031 10cf1c21-fc51-41dd-abb7-aa077ee8facc	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	tablet	or	[None]		[None]																				TRUE
GPK-24058	thiamine tablet  50mg	mg	A11DA01	Active	1,234.5 (Include Zero)	0,1	GPK-24058 e9bde1d2-2113-45da-a811-1693658dfeef	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	tablet	or	[None]		[None]																				TRUE
GPK-24066	thiamine tablet 100mg	mg	A11DA01	Active	1,234.5 (Include Zero)	0,1	GPK-24066 39471970-2d44-4c59-bb3a-01ce04506e48	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	tablet	or	[None]		[None]																				TRUE
GPK-168297	thiopental inf 20mg/ml/lidoc inj 10mg/ml	mg	N05CA19	Active	1,234.5 (Include Zero)	0,1	GPK-168297 a720f020-26c0-4ca1-9033-f4a3c8c05092	[All]	infusievloeistof	iv	[None]	Oplossen	Verdunnen																				FALSE
GPK-167592	thiopental infvlst  20mg/ml	mg	N05CA19	Active	1,234.5 (Include Zero)	0,1	GPK-167592 482aa29d-6e27-4315-b523-8aceeadc3494	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eOnce;eManual;eContinuous	infusievloeistof	iv	[None]	Oplossen	Verdunnen																				FALSE
GPK-168300	thiopental inj 100mg/ml/lidoc inj 10mg/ml	mg	N05CA19	Active	1,234.5 (Include Zero)	0,1	GPK-168300 93305528-75fc-41ac-b9c6-694c8b5d5d6b	[All]	injectievloeistof	iv	[None]	Oplossen	Verdunnen																				FALSE
GPK-18147	thiopental injectiepoeder 500mg	mg	ICC, N01AF03, PENTOTHAL	Active	1,234.5 (Include Zero)	0,1	GPK-18147 282e3943-f719-4fd2-be18-bd2c1c94930d	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eOnce;eManual;eContinuous	poeder voor injectievloeistof	iv	[None]	Oplossen	Verdunnen																				TRUE
GPK-167606	thiopental injvlst 100mg/ml	mg	N05CA19	Active	1,234.5 (Include Zero)	0,1	GPK-167606 76573af4-49b7-4bd3-abc4-c041ec66ace2	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eOnce;eManual;eContinuous	injectievloeistof	iv	[None]	Oplossen	Verdunnen																				FALSE
GPK-134082	thiotepa infusiepoeder  15mg	mg	L01AC01, TEPADINA	Active	1,234.5 (Include Zero)	0,1	GPK-134082 9b8eb2aa-289c-4932-87e0-49e2a76e16a9	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eOnce;01x per week (di 06);eSetDosesweek;01x per week (ma 06);02x per week (di-vr), 3x per dag (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);eManual	poeder voor oplossing voor infusie	iv	[None]	Oplossen	Verdunnen																				TRUE
GPK-134090	thiotepa infusiepoeder 100mg	mg	L01AC01, TEPADINA	Active	1,234.5 (Include Zero)	0,1	GPK-134090 b37386a8-b06b-4991-be05-1bc29e3d6abe	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eOnce;01x per week (di 06);eSetDosesweek;01x per week (ma 06);02x per week (di-vr), 3x per dag (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);eManual	poeder voor oplossing voor infusie	iv	[None]	Oplossen	Verdunnen																				TRUE
GPK-112410	thymocytenimmunoglobuline inf conc 20mg/ml (k)	mg	L04AA04, GRAFALON	Active	1,234.5 (Include Zero)	0,1	GPK-112410 0faf409c-6e0b-4ad1-80ba-8e083974f67d	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	infusievloeistof	iv	[None]	Oplossen	Verdunnen																				TRUE
GPK-97659	thymocytenimmunoglobuline infusiepoeder 25mg (k)	mg	L04AA04, THYMOGLOBULINE	Active	1,234.5 (Include Zero)	0,1	GPK-97659 1950a597-69c2-4de6-b8b4-9a7bd91b708a	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	poeder voor oplossing voor infusie	iv	[None]	Oplossen	Verdunnen																				TRUE
GPK-116203	thyrotropine alfa injectiepoeder 0,9mg	mg	V04CJ01, THYROGEN	Active	1,234.5 (Include Zero)	0,1	GPK-116203 04967d61-ac17-43d1-9bf4-21f9a11ac300	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	poeder voor injectievloeistof	im	[None]	Oplossen	Verdunnen																				TRUE
GPK-50407	tiaprofeenzuur tablet 300mg	mg	M01AE11, SURGAM	Active	1,234.5 (Include Zero)	0,1	GPK-50407 c987c1c6-8a0d-49d4-b540-13763484e45f	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	tablet	or	[None]		[None]																				FALSE
GPK-67172	tibolon tablet 2,5mg	mg	G03CX01, LIVIAL, TIBOLINIA	Active	1,234.5 (Include Zero)	0,1	GPK-67172 7db0b1f8-8775-40cc-93b9-324556ef0a88	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				TRUE
GPK-176354	ticagrelor smelttablet 90mg	mg	B01AC24, BRILIQUE	Active	1,234.5 (Include Zero)	0,1	GPK-176354 478990ab-42fe-48db-80d3-133cefbc735c	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eOnce	smelttablet	or	[None]		[None]																				FALSE
GPK-161306	ticagrelor tablet 60mg	mg	B01AC24, BRILIQUE	Active	1,234.5 (Include Zero)	0,1	GPK-161306 c882e7fe-2588-400e-be3d-2d1a29a4d3fe	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	tablet	or	[None]		[None]																				FALSE
GPK-136271	ticagrelor tablet 90mg	mg	ICC, B01AC24, BRILIQUE	Active	1,234.5 (Include Zero)	0,1	GPK-136271 bc13c791-fee2-4880-905c-89133ae5e29c	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eOnce	tablet	or	[None]		[None]																				TRUE
GPK-125237	tigecycline infusiepoeder 50mg	mg	J01AA12, TYGACIL	Active	1,234.5 (Include Zero)	0,1	GPK-125237 2f4915a9-140f-4588-b814-88329a4b172e	eManual;02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eOnce	poeder voor oplossing voor infusie	iv	[None]	Oplossen	Verdunnen																				TRUE
GPK-157856	tijm extract/althaea wortelext drank 8/55,333mg/ml	mg	R05CA10, BRONCHOSTOP	Active	1,234.5 (Include Zero)	0,1	GPK-157856 86c05dd4-4b63-4218-97f8-05649670d8ef	04x per dag (00-06-12-18);eSetDosesDay;04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30)	drank	or	[None]	Oplossen	Verdunnen																				FALSE
GPK-181293	tijm extract/althaea wortelext pastille 51,1/4,5mg	mg	R05CA10, BRONCHOSTOP	Active	1,234.5 (Include Zero)	0,1	GPK-181293 e8340296-2d69-46fd-85bc-42b77a85c19f	04x per dag (00-06-12-18);eSetDosesDay;04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30)	pastille	oromucosaal	[None]		[None]																				FALSE
GPK-178349	tildrakizumab injvlst 100mg/ml	mg	L04AC17, ILUMETRI	Active	1,234.5 (Include Zero)	0,1	GPK-178349 a2682291-465c-43d7-b7a5-d9e6275e1282	eManual;eOnce	injectievloeistof	sc	[None]	Oplossen	Verdunnen																				FALSE
GPK-11487	timolol oogdruppels 2,5mg/ml	druppel	S01ED01, TIMO-COMOD, TIMOPTOL	Active	1,234.5 (Include Zero)	0,1	GPK-11487 0baf98d3-c63e-4862-a100-ba2dd9b9b5ef	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	oogdruppels	oog	[None]	Oplossen	[None]																				TRUE
GPK-21261	timolol oogdruppels 5mg/ml	druppel	S01ED01, TIMO-COMOD, TIMOPTOL	Active	1,234.5 (Include Zero)	0,1	GPK-21261 355dfe17-6773-44e0-9ff3-e943edc5e1b8	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	oogdruppels	oog	[None]	Oplossen	[None]																				TRUE
GPK-115134	timolol ooggel 1mg/g	keer	S01ED01, TIMOGEL	Active	1,234.5 (Include Zero)	0,1	GPK-115134 edd5d999-d9cb-4e95-b205-3ad3dd55ae45	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	ooggel	oog	[None]		[None]																				FALSE
GPK-125644	timolol/bimatoprost oogdruppels 5/0,3mg/ml	druppel	S01ED51, GANFORT	Active	1,234.5 (Include Zero)	0,1	GPK-125644 f58c9c26-1029-4796-8afd-2f1764d1a397	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	oogdruppels	oog	[None]	Oplossen	[None]																				FALSE
GPK-125652	timolol/brimonidine oogdruppels 5/2mg/ml	druppel	S01ED51, COMBIGAN	Active	1,234.5 (Include Zero)	0,1	GPK-125652 e6325aa7-4e13-428a-af98-ade69b87366a	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	oogdruppels	oog	[None]	Oplossen	[None]																				FALSE
GPK-130451	timolol/brinzolamide oogdruppels 5/10mg/ml	druppel	S01ED51, AZARGA	Active	1,234.5 (Include Zero)	0,1	GPK-130451 193d1f73-3a53-422b-accd-86c6433bc991	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	oogdruppels	oog	[None]	Oplossen	[None]																				FALSE
GPK-105430	timolol/dorzolamide oogdruppels 5/20mg/ml	druppel	S01ED51, COSOPT, DUALKOPT, COSOPT MULTIDOSE	Active	1,234.5 (Include Zero)	0,1	GPK-105430 678ca603-a92d-4ab0-ab3b-b15e382b6495	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	oogdruppels	oog	[None]	Oplossen	[None]																				TRUE
GPK-114251	timolol/latanoprost oogdr 5mg/50ug/ml	druppel	S01ED51, XALACOM, LATANOTIM, FIXAPROST	Active	1,234.5 (Include Zero)	0,1	GPK-114251 bb212176-8c80-4db3-8dc1-96acad25ebf6	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	oogdruppels	oog	[None]	Oplossen	[None]																				TRUE
GPK-159468	timolol/tafluprost oogdruppels 5mg/15ug/ml	druppel	S01ED51, TAPTIQOM	Active	1,234.5 (Include Zero)	0,1	GPK-159468 bdffd27f-7f71-4b62-b0a3-8cce95ecd556	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	oogdruppels	oog	[None]	Oplossen	[None]																				FALSE
GPK-165417	tin(ii)chloride injvlst 2mg/ml	mg	V09GA06	Active	1,234.5 (Include Zero)	0,1	GPK-165417 e415c019-293d-45a9-88cc-adf97aa24542	eOnce	injectievloeistof	iv	[None]	Oplossen	Verdunnen																				FALSE
GPK-103888	tinzaparine injvlst 20.000ie/ml	IE	B01AB10, INNOHEP	Active	1,234.5 (Include Zero)	0,1	GPK-103888 7eae365b-4cd2-4887-8962-fbea133d5c4f	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	injectievloeistof	sc	[None]	Oplossen	Verdunnen																				FALSE
GPK-185183	tioguanine capsule 15mg	mg	L01BB03	Active	1,234.5 (Include Zero)	0,1	GPK-185183 1bcb754f-68c9-4e8b-9646-94d856c49b68	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	capsule	or	[None]		[None]																				FALSE
GPK-151955	tioguanine capsule 16mg	mg	L01BB03	Active	1,234.5 (Include Zero)	0,1	GPK-151955 784859c8-ff2d-46aa-8e7a-ea265e2ed073	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	capsule	or	[None]		[None]																				FALSE
