ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-141828	prednisolon tablet  2,5mg	mg	H02AB06	Active	1,234.5 (Include Zero)	0,1	GPK-141828 f2fbd583-8cda-4038-814c-f6a50d8fa235	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eManual;03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eOnce	tablet	or	[None]		[None]	Systemische hormoonpreparaten, excl geslachtshormonen	Corticosteroiden voor systemisch gebruik																		FALSE
GPK-23809	prednisolon tablet  5mg	mg	ICC, H02AB06	Active	1,234.5 (Include Zero)	0,1	GPK-23809 ac300aba-25ef-48f1-968b-9dc8fee4afc5	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eManual;03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eOnce	tablet	or	[None]		[None]	Systemische hormoonpreparaten, excl geslachtshormonen	Corticosteroiden voor systemisch gebruik																		TRUE
GPK-111872	prednisolon tablet 20mg	mg	ICC, H02AB06	Active	1,234.5 (Include Zero)	0,1	GPK-111872 89502fde-cbe6-4ac2-83b1-d9f3ab07c6b9	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eManual;03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eOnce	tablet	or	[None]		[None]	Systemische hormoonpreparaten, excl geslachtshormonen	Corticosteroiden voor systemisch gebruik																		TRUE
GPK-115800	prednisolon tablet 30mg	mg	H02AB06	Active	1,234.5 (Include Zero)	0,1	GPK-115800 569282d1-4f83-4123-b830-4c6537a7c075	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eManual;03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eOnce	tablet	or	[None]		[None]	Systemische hormoonpreparaten, excl geslachtshormonen	Corticosteroiden voor systemisch gebruik																		TRUE
GPK-146218	prednisolon zetpil 10mg	mg	A07EA01	Active	1,234.5 (Include Zero)	0,1	GPK-146218 8901b2ff-5c2a-4295-a278-0054870aa0e5	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	zetpil	rect	[None]		[None]	Maagdarmkanaal en metabolisme	Anti-Inflammatoire darmmiddelen																		FALSE
GPK-147362	prednisolon zetpil 20mg	mg	A07EA01	Active	1,234.5 (Include Zero)	0,1	GPK-147362 afd9802c-d390-4b52-82d2-63628521ecbe	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	zetpil	rect	[None]		[None]	Maagdarmkanaal en metabolisme	Anti-Inflammatoire darmmiddelen																		FALSE
GPK-145467	prednison tablet 20mg	mg	H02AB07	Active	1,234.5 (Include Zero)	0,1	GPK-145467 287884c0-9546-4d86-b4c4-5815b02c74b2	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eManual;05x per dag (06-10-14-18-22)	tablet	or	[None]		[None]	Systemische hormoonpreparaten, excl geslachtshormonen	Corticosteroiden voor systemisch gebruik																		FALSE
GPK-23817	prednison tablet 5mg	mg	H02AB07	Active	1,234.5 (Include Zero)	0,1	GPK-23817 42c76f18-e835-44ee-b5ad-f220f57e8f8e	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eManual;05x per dag (06-10-14-18-22)	tablet	or	[None]		[None]	Systemische hormoonpreparaten, excl geslachtshormonen	Corticosteroiden voor systemisch gebruik																		FALSE
GPK-186473	propamidine oogdruppels 1mg/ml	druppel	S01AX15	Active	1,234.5 (Include Zero)	0,1	GPK-186473 829fe378-07e9-426e-af52-ae2f2dd06a20	[All]	oogdruppels	oog	[None]	Verdunningen	Oplossingen	Zintuiglijke organen	Antimicrobiele middelen																		FALSE
GPK-110892	propofol inj.emulsie 10mg/ml	mg	PICU, NICU, N01AX10, DIPRIVAN, PROPOFOL LIPURO	Active	1,234.5 (Include Zero)	0,1	GPK-110892 23a51c62-130b-4c5c-ba60-dfb6e479f371	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eContinuous;02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce	emulsie voor injectie	iv	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Algemene anaesthetica																		TRUE
GPK-110884	propofol inj.emulsie 20mg/ml	mg	ICC, PICU, N01AX10, DIPRIVAN, PROPOFOL LIPURO	Active	1,234.5 (Include Zero)	0,1	GPK-110884 8fbd2c7d-6c50-40d8-be26-6320a4656e76	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eContinuous;02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce	emulsie voor injectie	iv	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Algemene anaesthetica																		TRUE
GPK-158534	propofol injectie/infuus	mg	N01AX10	Active	1,234.5 (Include Zero)	0,1	GPK-158534 18f5113c-0f44-43d7-a069-9733d04f4f33	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eContinuous;02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce	injectie/infuus	iv	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Algemene anaesthetica																		FALSE
GPK-156752	propyfenazon/paracetamol/coffeine pdr 150/250/46mg	mg	N02BE51, HOOFDPIJNPOEDERS DARO	Active	1,234.5 (Include Zero)	0,1	GPK-156752 08b4cb53-7a4a-41ff-95ef-8acb1619150f	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30)	poeder voor oraal gebruik	or	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Overige analgetica en antipyretica																		FALSE
GPK-61379	propyfenazon/paracetamol/coffeine tab 150/250/50mg	mg	N02BE51, SANALGIN, SARIDON, PARADON HTP	Active	1,234.5 (Include Zero)	0,1	GPK-61379 51fa1c80-d477-4bfd-8fb5-584a8d4cb51e	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30)	tablet	or	[None]		[None]	Zenuwstelsel	Overige analgetica en antipyretica																		FALSE
GPK-61360	propyfenazon/paracetamol/coffeine tab 250/250/46mg	mg	N02BE51, SANALGIN, SARIDON, PARADON HTP	Active	1,234.5 (Include Zero)	0,1	GPK-61360 6558043c-e878-411f-8d7e-954f40fcda7d	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	tablet	or	[None]		[None]	Zenuwstelsel	Overige analgetica en antipyretica																		FALSE
GPK-183318	remifentanil infvlst 0,02mg/ml	mg	N01AH06	Active	1,234.5 (Include Zero)	0,1	GPK-183318 011bb256-527c-4a03-978e-9cea414e86a4	eContinuous;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);07x per dag I (00-05-08-11-14-17-20);07x per dag II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x per dag III (01-06-09-12-15-18-21);08x per dag (00-03-06-09-12-15-18-21);08x per dag I (01-04-07-10-13-16-19-22);08x per dag II (02-05-08-11-14-17-20-23);eOnce	infusievloeistof	iv	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Algemene anaesthetica																		FALSE
GPK-179973	remifentanil infvlst 0,1mg/ml	mg	N01AH06	Active	1,234.5 (Include Zero)	0,1	GPK-179973 a3983dbf-1576-485b-b880-084f44150d03	eContinuous;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);07x per dag I (00-05-08-11-14-17-20);07x per dag II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x per dag III (01-06-09-12-15-18-21);08x per dag (00-03-06-09-12-15-18-21);08x per dag I (01-04-07-10-13-16-19-22);08x per dag II (02-05-08-11-14-17-20-23);eOnce	infusievloeistof	iv	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Algemene anaesthetica																		FALSE
GPK-158496	remifentanil injectie/infuus	mg	N01AH06	Active	1,234.5 (Include Zero)	0,1	GPK-158496 be5cb5c4-58db-4318-ba03-1e270f2ef665	eContinuous;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);07x per dag I (00-05-08-11-14-17-20);07x per dag II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x per dag III (01-06-09-12-15-18-21);08x per dag (00-03-06-09-12-15-18-21);08x per dag I (01-04-07-10-13-16-19-22);08x per dag II (02-05-08-11-14-17-20-23);eOnce	injectie/infuus	iv	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Algemene anaesthetica																		FALSE
GPK-100307	remifentanil injectiepoeder 1mg	mg	N01AH06, ULTIVA	Active	1,234.5 (Include Zero)	0,1	GPK-100307 4d53f526-d05d-402a-a35b-34cb06731592	eContinuous;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);07x per dag I (00-05-08-11-14-17-20);07x per dag II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x per dag III (01-06-09-12-15-18-21);08x per dag (00-03-06-09-12-15-18-21);08x per dag I (01-04-07-10-13-16-19-22);08x per dag II (02-05-08-11-14-17-20-23);eOnce	poeder voor injectievloeistof	iv	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Algemene anaesthetica																		FALSE
GPK-100315	remifentanil injectiepoeder 2mg	mg	ICC, N01AH06, ULTIVA	Active	1,234.5 (Include Zero)	0,1	GPK-100315 efdcf446-6362-4707-aac0-bf657fb9e2b7	eContinuous	poeder voor injectievloeistof	iv	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Algemene anaesthetica																		TRUE
GPK-100323	remifentanil injectiepoeder 5mg	mg	N01AH06, ULTIVA	Active	1,234.5 (Include Zero)	0,1	GPK-100323 11d32a87-826e-4365-a24c-8785598449cc	eContinuous;eOnce	poeder voor injectievloeistof	iv	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Algemene anaesthetica																		TRUE
GPK-177547	ropivacaine/sufentanil infvlst 1,25mg/0,2ug/ml	µg	N01BB20	Active	1,234.5 (Include Zero)	0,1	GPK-177547 42e4b82c-a607-41f6-a2be-5ed779a65168	eContinuous	infusievloeistof	epiduraal	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Anaesthetica, lokale																		FALSE
GPK-172553	ropivacaine/sufentanil infvlst 1mg/0,5ug/ml	µg	N01BB20	Active	1,234.5 (Include Zero)	0,1	GPK-172553 3195f890-e5b8-45eb-bbb4-5afd4a4bffbe	eContinuous	infusievloeistof	epiduraal	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Anaesthetica, lokale																		TRUE
GPK-169846	ropivacaine/sufentanil infvlst 1mg/1ug/ml	µg	N01BB20	Active	1,234.5 (Include Zero)	0,1	GPK-169846 183665c9-6a80-404b-96a2-a37248d002c7	eContinuous	infusievloeistof	epiduraal	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Anaesthetica, lokale																		FALSE
GPK-169854	ropivacaine/sufentanil infvlst 2mg/0,5ug/ml	µg	PICU, N01BB20	Active	1,234.5 (Include Zero)	0,1	GPK-169854 162b4462-41b3-4669-8c0b-5c5c6fbd85fb	eContinuous	infusievloeistof	epiduraal	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Anaesthetica, lokale																		TRUE
GPK-165158	ropivacaine/sufentanil infvlst 2mg/1ug/ml	µg	N01BB20	Active	1,234.5 (Include Zero)	0,1	GPK-165158 a925aade-6c2c-4803-b6cb-dda5af305523	eContinuous	infusievloeistof	epiduraal	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Anaesthetica, lokale																		FALSE
GPK-169838	ropivacaine/sufentanil infvlst 3,75mg/0,5ug/ml	µg	N01BB20	Active	1,234.5 (Include Zero)	0,1	GPK-169838 2016afbc-320f-4600-b7b5-0ef1d04bd88e	eContinuous	infusievloeistof	epiduraal	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Anaesthetica, lokale																		FALSE
GPK-182540	ropivacaine/sufentanil injvlst 1mg/0,5ug/ml	µg	N01BB20	Active	1,234.5 (Include Zero)	0,1	GPK-182540 6ebb2209-f17b-4ae7-8f6a-0ab553f859ae	eContinuous	injectievloeistof	epiduraal	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Anaesthetica, lokale																		FALSE
GPK-155659	ropivacaine/sufentanil injvlst 2mg/0,5ug/ml	µg	N01BB20	Active	1,234.5 (Include Zero)	0,1	GPK-155659 295316c6-0886-4c3f-aaaa-463e9b4740a2	eContinuous	injectievloeistof	epiduraal	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Anaesthetica, lokale																		FALSE
GPK-160636	ropivacaine/sufentanil injvlst 2mg/1ug/ml	µg	N01BB20	Active	1,234.5 (Include Zero)	0,1	GPK-160636 55f570e8-1def-4b8e-9e20-705d67037118	eContinuous	injectievloeistof	epiduraal	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Anaesthetica, lokale																		FALSE
GPK-31445	scopolamine oogdruppels 2,5mg/ml	druppel	S01FA02	Active	1,234.5 (Include Zero)	0,1	GPK-31445 727a6d74-6359-417a-aead-7d4dc59a1d16	[All]	oogdruppels	oog	[None]	Verdunningen	Oplossingen	Zintuiglijke organen	Mydriatica en cycloplegica																		FALSE
GPK-141542	sdd mondpasta (ahz/sahz)	mg	A01AB	Active	1,234.5 (Include Zero)	0,1	GPK-141542 2f732e2f-faf6-4896-894a-2cfa10a18a18	04x per dag (00-06-12-18);eSetDosesDay;04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	pasta voor oromucosaal gebruik	oromucosaal	[None]		[None]	Maagdarmkanaal en metabolisme	Mondpreparaten																		FALSE
GPK-147745	sdd mondpasta (dmb)	mg	ICC, A01AB	Active	1,234.5 (Include Zero)	0,1	GPK-147745 b3bf740b-b367-485c-a1d5-938e5459c1a7	04x per dag (00-06-12-18);eSetDosesDay;04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	pasta voor oromucosaal gebruik	oromucosaal	[None]		[None]	Maagdarmkanaal en metabolisme	Mondpreparaten																		TRUE
GPK-182176	sdd mondpasta (msz)	mg	A01AB	Active	1,234.5 (Include Zero)	0,1	GPK-182176 95d14667-d763-4499-b3e5-ffc5d74923da	04x per dag (00-06-12-18);eSetDosesDay;04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	pasta voor oromucosaal gebruik	oromucosaal	[None]		[None]	Maagdarmkanaal en metabolisme	Mondpreparaten																		FALSE
GPK-147753	sdd susp amfotericine/colistine/tobramycine (dmb)	mg	A07AA	Active	1,234.5 (Include Zero)	0,1	GPK-147753 b4a91420-0851-4169-9bf3-2fd00cde2635	04x per dag (00-06-12-18);eSetDosesDay;04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	suspensie voor oraal gebruik	or	[None]	Verdunningen	Oplossingen	Maagdarmkanaal en metabolisme	Antimicrobiele darmmiddelen																		FALSE
GPK-147761	sdd zetpil (dmb)	mg	A07AA	Active	1,234.5 (Include Zero)	0,1	GPK-147761 500ad0f4-e845-4c3d-9560-a10d09347ee5	[All]	zetpil	rect	[None]		[None]	Maagdarmkanaal en metabolisme	Antimicrobiele darmmiddelen																		FALSE
GPK-181978	sdd zetpil (msz)	mg	A07AA	Active	1,234.5 (Include Zero)	0,1	GPK-181978 a5d88873-35ee-436c-b663-abd3fd14665b	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	zetpil	rect	[None]		[None]	Maagdarmkanaal en metabolisme	Antimicrobiele darmmiddelen																		FALSE
GPK-160687	sdd zetpil (sahz)	mg	ICC, A07AA	Active	1,234.5 (Include Zero)	0,1	GPK-160687 5284c2b3-66cf-462a-8fb1-7d76c2529546	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	zetpil	rect	[None]		[None]	Maagdarmkanaal en metabolisme	Antimicrobiele darmmiddelen																		TRUE
