ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-175250	noradrenaline injvlst 10ug/ml	mg	C01CA03	Active	1,234.5 (Include Zero)	0,1	GPK-175250 68c22050-75a8-400c-9b93-0e08addc0c24	eContinuous	injectievloeistof	iv	[None]	Verdunningen	Oplossingen	Hartvaatstelsel	Hartstimulantia, exclusief hartglycosiden																		FALSE
GPK-116211	nystatine creme 100.000e/g	keer	D01AA01	Active	1,234.5 (Include Zero)	0,1	GPK-116211 54b34236-da6c-4c0d-90d7-afcf96db1f70	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	creme	cutaan	[None]		[None]	Dermatologica	Antimycotica, lokale																		FALSE
GPK-116238	nystatine zalf 100.000e/g	keer	D01AA01	Active	1,234.5 (Include Zero)	0,1	GPK-116238 9c73b8c0-4f09-4378-98c8-775efacf9a26	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	zalf	cutaan	[None]		[None]	Dermatologica	Antimycotica, lokale																		FALSE
GPK-158763	octreotide injectie/infuus	µg	H01CB02	Active	1,234.5 (Include Zero)	0,1	GPK-158763 a848c75a-bec0-4b95-bdb2-6663b567c5a2	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eContinuous;eManual	injectie/infuus	im;iv;sc	[None]	Verdunningen	Oplossingen	Systemische hormoonpreparaten, excl geslachtshormonen	Hypothalamushormonen																		FALSE
GPK-73997	octreotide injvlst 0,05mg/ml	mg	PICU, H01CB02, SANDOSTATINE, SIROCTID	Active	1,234.5 (Include Zero)	0,1	GPK-73997 f722a156-933b-4d3b-8727-b03a206cc753	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eContinuous;eManual	injectievloeistof	iv;sc	[None]	Verdunningen	Oplossingen	Systemische hormoonpreparaten, excl geslachtshormonen	Hypothalamushormonen																		TRUE
GPK-74004	octreotide injvlst 0,1mg/ml	mg	ICC, H01CB02, SANDOSTATINE, SIROCTID	Active	1,234.5 (Include Zero)	0,1	GPK-74004 25d502f3-cc19-45e0-9e92-e650c0185953	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eContinuous;eManual	injectievloeistof	iv;sc	[None]	Verdunningen	Oplossingen	Systemische hormoonpreparaten, excl geslachtshormonen	Hypothalamushormonen																		TRUE
GPK-74012	octreotide injvlst 0,2mg/ml	mg	H01CB02, SANDOSTATINE, SIROCTID	Active	1,234.5 (Include Zero)	0,1	GPK-74012 bd7f1564-828c-4b50-9c60-0acff103d97b	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eContinuous;eManual	injectievloeistof	iv;sc	[None]	Verdunningen	Oplossingen	Systemische hormoonpreparaten, excl geslachtshormonen	Hypothalamushormonen																		FALSE
GPK-83291	octreotide injvlst 0,5mg/ml	mg	H01CB02, SANDOSTATINE, SIROCTID	Active	1,234.5 (Include Zero)	0,1	GPK-83291 f94e9920-b329-460a-a243-2961c58b38fe	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eContinuous;eManual	injectievloeistof	iv;sc	[None]	Verdunningen	Oplossingen	Systemische hormoonpreparaten, excl geslachtshormonen	Hypothalamushormonen																		TRUE
GPK-188220	ofatumumab injvlst 50mg/ml	mg	L04AA52, KESIMPTA	Active	1,234.5 (Include Zero)	0,1	GPK-188220 8e85c2be-3d4c-4155-8238-334441e1ef22	eManual;eOnce	injectievloeistof	sc	[None]	Verdunningen	Oplossingen	Oncolytica en immunomodulantia	Immunosuppressiva																		FALSE
GPK-82570	ofloxacine oogdruppels 3mg/ml	druppel	S01AE01, TRAFLOXAL	Active	1,234.5 (Include Zero)	0,1	GPK-82570 0b17a64d-1c3c-4544-ac32-aa469ec3ea28	04x per dag (00-06-12-18);eSetDosesDay;04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eManual;01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	oogdruppels	oog	[None]	Verdunningen	[None]	Zintuiglijke organen	Antimicrobiele middelen																		TRUE
GPK-157589	ofloxacine oordruppels 3mg/ml	druppel	S02AA16, OTIFLOX	Active	1,234.5 (Include Zero)	0,1	GPK-157589 d18b590e-ce3b-4fff-a187-72e0e2860a7a	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	oordruppels	oor	[None]	Verdunningen	[None]	Zintuiglijke organen	Antimicrobiele middelen																		FALSE
GPK-116424	olopatadine oogdruppels 1mg/ml	druppel	S01GX09, OPATANOL	Active	1,234.5 (Include Zero)	0,1	GPK-116424 6acae064-0996-4035-80c5-d0a851fcc1e4	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	oogdruppels	oog	[None]	Verdunningen	[None]	Zintuiglijke organen	Decongestiva en allergiemiddelen																		FALSE
GPK-138010	omalizumab injectie	mg	R03DX05	Active	1,234.5 (Include Zero)	0,1	GPK-138010 7042de86-94c0-44aa-a5c9-45b011bd09b2	eManual;eOnce	injectie	sc	[None]	Verdunningen	Oplossingen	Ademhalingsstelsel	Overige middelen bij astma/copd voor systemisch gebruik																		FALSE
GPK-124583	omalizumab injectiepoeder 150mg	mg	R03DX05, XOLAIR	Active	1,234.5 (Include Zero)	0,1	GPK-124583 5af0fb5e-c4fc-40a1-8658-c165530298df	eManual;eOnce	poeder voor injectievloeistof	sc	[None]	Verdunningen	Oplossingen	Ademhalingsstelsel	Overige middelen bij astma/copd voor systemisch gebruik																		FALSE
GPK-134961	omalizumab injvlst 150mg/ml	mg	R03DX05, XOLAIR	Active	1,234.5 (Include Zero)	0,1	GPK-134961 9ea37a76-9f76-426a-bf5b-ced8d27e1faa	eManual;eOnce	injectievloeistof	sc	[None]	Verdunningen	Oplossingen	Ademhalingsstelsel	Overige middelen bij astma/copd voor systemisch gebruik																		TRUE
GPK-181099	opium tinctuur druppels 10mg morfine/ml	druppel	A07DA02, DROPIZOL	Active	1,234.5 (Include Zero)	0,1	GPK-181099 5dc630f7-5aac-4ee6-a992-4a41421445c4	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30)	druppels voor oraal gebruik	or	[None]	Verdunningen	[None]	Maagdarmkanaal en metabolisme	Motiliteitsremmende middelen																		FALSE
GPK-140147	otc druppels met vitamine k2 270 ug/ml	druppel	Z, SC NITRILE ULTRA ONDERZOEKSHANDSCHOEN XS, NUTALIS	Active	1,234.5 (Include Zero)	0,1	GPK-140147 d6cfa587-19ca-43a6-9c9c-53f9aa75eec4	[All]	druppels voor oraal gebruik	or	[None]	Verdunningen	[None]																				FALSE
GPK-175080	oxybuprocain/xylomet neusdruppel 6,667/0,333mg/ml	druppel	N01BA	Active	1,234.5 (Include Zero)	0,1	GPK-175080 c5800a08-5755-446f-ba76-18fa3a9a090e	[All]	neusdruppels	nasaal	[None]		[None]	Zenuwstelsel	Anaesthetica, lokale																		FALSE
GPK-156620	oxybuprocain/xylomet neusdruppels 10/0,5mg/ml	druppel	N01BA	Active	1,234.5 (Include Zero)	0,1	GPK-156620 2a697eea-9cd3-4bec-aa26-b2573827974f	[All]	neusdruppels	nasaal	[None]		[None]	Zenuwstelsel	Anaesthetica, lokale																		FALSE
GPK-178810	oxybuprocaine neusdruppels 10mg/ml	druppel	N01BA	Active	1,234.5 (Include Zero)	0,1	GPK-178810 a36f4140-e53b-4f76-b26d-98ee18d58f57	eOnce	neusdruppels	nasaal	[None]		[None]	Zenuwstelsel	Anaesthetica, lokale																		FALSE
GPK-177229	oxybuprocaine oogdruppels 2mg/ml	druppel	S01HA02, OXYBUPROCAINEHYDROCHLORIDE, MINIMS, OXYBUPROCAINEHYDROCHLORIDE MONOFREE	Active	1,234.5 (Include Zero)	0,1	GPK-177229 7dc8a6ed-878f-4469-b9ff-b2030d55aafd	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eOnce	oogdruppels	oog	[None]	Verdunningen	[None]	Zintuiglijke organen	Anaesthetica, lokale																		FALSE
GPK-18392	oxybuprocaine oogdruppels 4mg/ml	druppel	NICU, S01HA02, OXYBUPROCAINEHYDROCHLORIDE, MINIMS, OXYBUPROCAINEHYDROCHLORIDE MONOFREE	Active	1,234.5 (Include Zero)	0,1	GPK-18392 03e2cadc-e884-4014-a89a-7105a8836033	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eOnce	oogdruppels	oog	[None]	Verdunningen	[None]	Zintuiglijke organen	Anaesthetica, lokale																		TRUE
GPK-187623	oxybutynine spray 40mg/ml	keer	D11AA	Active	1,234.5 (Include Zero)	0,1	GPK-187623 aacf1d58-cbb8-4a51-99bb-74604ef4cb73	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	spray	cutaan	[None]		[None]	Dermatologica	Overige dermatologische preparaten																		FALSE
GPK-158453	oxycodon injectie/infuus	mg	N02AA05	Active	1,234.5 (Include Zero)	0,1	GPK-158453 8c83c5df-1889-4c0e-ba87-97e79ebc9823	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eContinuous;eManual	injectie/infuus	iv;sc	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Opioiden																		FALSE
GPK-119970	oxycodon injvlst 10mg/ml	mg	N02AA05, OXYNORM	Active	1,234.5 (Include Zero)	0,1	GPK-119970 67f9f87b-6df5-4949-b283-6d58a8946c43	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eContinuous;eManual	injectievloeistof	iv;sc	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Opioiden																		TRUE
GPK-135690	oxycodon injvlst 50mg/ml	mg	N02AA05, OXYNORM	Active	1,234.5 (Include Zero)	0,1	GPK-135690 1ed54f79-4466-4199-a0a3-12773aa0bac0	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eContinuous;eManual	injectievloeistof	iv;sc	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Opioiden																		TRUE
GPK-10006	panotile oordruppels	druppel	S02CA07, PANOTILE	Active	1,234.5 (Include Zero)	0,1	GPK-10006 ee94380b-ea0f-4988-a84f-b3cd718159c2	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	oordruppels	oor	[None]	Verdunningen	[None]	Zintuiglijke organen	Corticosteroiden met antimicrobiele middelen																		FALSE
GPK-140767	paracetamol bruistablet 1000mg	mg	N02BE01	Active	1,234.5 (Include Zero)	0,1	GPK-140767 aced46b6-31a6-45ff-8e05-e142535536c0	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eOnce	bruistablet	or	[None]		[None]	Zenuwstelsel	Overige analgetica en antipyretica																		FALSE
GPK-45144	paracetamol capsule 500mg	mg	N02BE01, ROTER	Active	1,234.5 (Include Zero)	0,1	GPK-45144 251b4e7b-a3ac-40f1-aaf2-ac4e7cc3a62a	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);05x per dag (06-10-14-18-22);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eOnce	capsule	or	[None]		[None]	Zenuwstelsel	Overige analgetica en antipyretica																		FALSE
GPK-30392	paracetamol drank 24mg/ml	mg	N02BE01	Active	1,234.5 (Include Zero)	0,1	GPK-30392 6cde4a2d-2ae2-4cf2-ac63-c89e5e480f7a	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eOnce	drank	or	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Overige analgetica en antipyretica																		FALSE
GPK-142174	paracetamol granulaat 500mg	mg	N02BE01, WITTE KRUIS	Active	1,234.5 (Include Zero)	0,1	GPK-142174 a80e56cb-3093-4c9f-8a13-27a63c2500fc	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);05x per dag (06-10-14-18-22);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eOnce	granulaat	or	[None]		[None]	Zenuwstelsel	Overige analgetica en antipyretica																		FALSE
GPK-121967	paracetamol infvlst 10mg/ml	mg	PICU, NICU, N02BE01	Active	1,234.5 (Include Zero)	0,1	GPK-121967 00110da6-1191-401b-be8e-4f06b8b6561f	04x per dag (00-06-12-18);eSetDosesDay;04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);eOnce	infusievloeistof	iv	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Overige analgetica en antipyretica																		TRUE
GPK-167401	paracetamol injvlst  0,1mg/ml	mg	V04CL	Active	1,234.5 (Include Zero)	0,1	GPK-167401 c5dc5d14-0239-413a-90a2-421aeea61a3b	eOnce;04x per dag (00-06-12-18);eSetDosesDay;04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	injectievloeistof	intra-derm	[None]	Verdunningen	Oplossingen	Diverse middelen	Overige diagnostische middelen																		FALSE
GPK-167398	paracetamol injvlst  1mg/ml	mg	V04CL	Active	1,234.5 (Include Zero)	0,1	GPK-167398 cd13934c-d10b-478f-a810-8b30aca61ee6	eOnce;04x per dag (00-06-12-18);eSetDosesDay;04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	injectievloeistof	intra-derm	[None]	Verdunningen	Oplossingen	Diverse middelen	Overige diagnostische middelen																		FALSE
GPK-167371	paracetamol injvlst 10mg/ml	mg	V04CL	Active	1,234.5 (Include Zero)	0,1	GPK-167371 a8aee524-3d8c-4ece-93ee-fdb8118c97ec	eOnce;04x per dag (00-06-12-18);eSetDosesDay;04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	injectievloeistof	intra-derm	[None]	Verdunningen	Oplossingen	Diverse middelen	Overige diagnostische middelen																		FALSE
