ExternalCode	MedicationName	Unit	ATC	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubFamily	IsFormulary
GPK-86398	permetrine creme 50mg/g	mg	P03AC04, LOXAZOL	Active	1,234.5 (Include Zero)	0,1	permetrine creme 50mg/g	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);01x per week (di);01x per week (ma 06);eOnce;eManual	Creme	Cutaan	[None]		[None]	ANTIPARASITICA, INSECTICIDEN EN INSECTENWERENDE MIDDELEN	SCABIES- EN PEDICULOSEMIDDELEN	TRUE
GPK-185515	permetrine gel 50mg/g	mg	P03AC04	Active	1,234.5 (Include Zero)	0,1	permetrine gel 50mg/g	eOnce	Gel	Cutaan	[None]		[None]	ANTIPARASITICA, INSECTICIDEN EN INSECTENWERENDE MIDDELEN	SCABIES- EN PEDICULOSEMIDDELEN	TRUE
GPK-141860	pertuzumab infopl conc 30mg/ml	mg	L01FD02, PERJETA	Active	1,234.5 (Include Zero)	0,1	pertuzumab infopl conc 30mg/ml	eManual;eOnce	Concentraat voor oplossing voor infusie	IntraVeneus	[None]	Oplossingen	[None]	ONCOLYTICA EN IMMUNOMODULANTIA	CONJUGATEN MET ANTILICHAMEN	TRUE
GPK-151939	pertuzumab infuus	mg	L01FD02	Active	1,234.5 (Include Zero)	0,1	pertuzumab infuus	eManual;eOnce	Infuus	IntraVeneus	[None]		[None]	ONCOLYTICA EN IMMUNOMODULANTIA	CONJUGATEN MET ANTILICHAMEN	TRUE
GPK-184594	pertuzumab/trastuzumab injvlst 60/60mg/ml	mg	L01XY02, PHESGO	Active	1,234.5 (Include Zero)	0,1	pertuzumab/trastuzumab injvlst 60/60mg/ml	eManual	Injectievloeistof	Subcutaan	[None]	Oplossingen	[None]	ONCOLYTICA EN IMMUNOMODULANTIA	OVERIGE ONCOLYTICA	TRUE
GPK-184616	pertuzumab/trastuzumab injvlst 80/40mg/ml	mg	L01XY02, PHESGO	Active	1,234.5 (Include Zero)	0,1	pertuzumab/trastuzumab injvlst 80/40mg/ml	eOnce	Injectievloeistof	Subcutaan	[None]	Oplossingen	[None]	ONCOLYTICA EN IMMUNOMODULANTIA	OVERIGE ONCOLYTICA	TRUE
GPK-2879	pethidine injvlst 50mg/ml	mg	N02AB02	Active	1,234.5 (Include Zero)	0,1	pethidine injvlst 50mg/ml	eOnce;01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);05x daags (06-10-14-18-22);06x daags (00-04-08-12-16-20);06x daags (00-07-11-14-17-20);06x daags (01-05-09-13-17-21);06x daags (02-06-10-14-18-22);06x daags (03-07-11-15-19-23);06x daags (06-09-12-15-18-21);06x daags (06-10-13.30-17-20.30-23.30);07x daags I (00-05-08-11-14-17-20);07x daags II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x daags III (01-06-09-12-15-18-21);08x daags (00-03-06-09-12-15-18-21);08x daags I (01-04-07-10-13-16-19-22);08x daags II (02-05-08-11-14-17-20-23)	Injectievloeistof	IntraMusculair;IntraVeneus;Subcutaan	[None]	Oplossingen	[None]	ZENUWSTELSEL	OPIOIDEN	TRUE
GPK-167509	pethidine/promazine injvlst 25/12,5mg/ml	mg	N02AB72	Active	1,234.5 (Include Zero)	0,1	pethidine/promazine injvlst 25/12,5mg/ml	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);05x daags (06-10-14-18-22);06x daags (00-04-08-12-16-20);06x daags (00-07-11-14-17-20);06x daags (01-05-09-13-17-21);06x daags (02-06-10-14-18-22);06x daags (03-07-11-15-19-23);06x daags (06-09-12-15-18-21);06x daags (06-10-13.30-17-20.30-23.30);07x daags I (00-05-08-11-14-17-20);07x daags II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x daags III (01-06-09-12-15-18-21);08x daags (00-03-06-09-12-15-18-21);08x daags I (01-04-07-10-13-16-19-22);08x daags II (02-05-08-11-14-17-20-23)	Injectievloeistof	IntraMusculair;Subcutaan	[None]	Oplossingen	[None]	ZENUWSTELSEL	OPIOIDEN	TRUE
GPK-133566	phoxilium 1,2mmol/l fosfaat hemofilt/dialopl	mg	B05ZB, PHOXILIUM	Active	1,234.5 (Include Zero)	0,1	phoxilium 1,2mmol/l fosfaat hemofilt/dialopl	eContinuous	Oplossing voor hemofiltratie/hemodialyse	IntraVeneus	[None]	Oplossingen	[None]			TRUE
GPK-121517	physioneal 35 pd-opl + glucos 13,6mg/ml	mg	B05D, PHYSIONEAL	Active	1,234.5 (Include Zero)	0,1	physioneal 35 pd-opl + glucos 13,6mg/ml	04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);05x daags (06-10-14-18-22);06x daags (00-04-08-12-16-20);06x daags (00-07-11-14-17-20);06x daags (01-05-09-13-17-21);06x daags (02-06-10-14-18-22);06x daags (03-07-11-15-19-23);06x daags (06-09-12-15-18-21);06x daags (06-10-13.30-17-20.30-23.30);07x daags I (00-05-08-11-14-17-20);07x daags II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x daags III (01-06-09-12-15-18-21)	Oplossing voor peritoneale dialyse	IntraPeritoneaal	[None]	Oplossingen	[None]			TRUE
GPK-121525	physioneal 35 pd-opl + glucos 22,7mg/ml	mg	B05D, PHYSIONEAL	Active	1,234.5 (Include Zero)	0,1	physioneal 35 pd-opl + glucos 22,7mg/ml	04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);05x daags (06-10-14-18-22);06x daags (00-04-08-12-16-20);06x daags (00-07-11-14-17-20);06x daags (01-05-09-13-17-21);06x daags (02-06-10-14-18-22);06x daags (03-07-11-15-19-23);06x daags (06-09-12-15-18-21);06x daags (06-10-13.30-17-20.30-23.30);07x daags I (00-05-08-11-14-17-20);07x daags II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x daags III (01-06-09-12-15-18-21)	Oplossing voor peritoneale dialyse	IntraPeritoneaal	[None]	Oplossingen	[None]			TRUE
GPK-121533	physioneal 35 pd-opl + glucos 38,6mg/ml	mg	B05D, PHYSIONEAL	Active	1,234.5 (Include Zero)	0,1	physioneal 35 pd-opl + glucos 38,6mg/ml	04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);05x daags (06-10-14-18-22);06x daags (00-04-08-12-16-20);06x daags (00-07-11-14-17-20);06x daags (01-05-09-13-17-21);06x daags (02-06-10-14-18-22);06x daags (03-07-11-15-19-23);06x daags (06-09-12-15-18-21);06x daags (06-10-13.30-17-20.30-23.30);07x daags I (00-05-08-11-14-17-20);07x daags II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x daags III (01-06-09-12-15-18-21)	Oplossing voor peritoneale dialyse	IntraPeritoneaal	[None]	Oplossingen	[None]			TRUE
GPK-111147	physioneal 40 pd-opl + glucos 13,6mg/ml	mg	B05D, PHYSIONEAL	Active	1,234.5 (Include Zero)	0,1	physioneal 40 pd-opl + glucos 13,6mg/ml	04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);05x daags (06-10-14-18-22);06x daags (00-04-08-12-16-20);06x daags (00-07-11-14-17-20);06x daags (01-05-09-13-17-21);06x daags (02-06-10-14-18-22);06x daags (03-07-11-15-19-23);06x daags (06-09-12-15-18-21);06x daags (06-10-13.30-17-20.30-23.30);07x daags I (00-05-08-11-14-17-20);07x daags II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x daags III (01-06-09-12-15-18-21)	Oplossing voor peritoneale dialyse	IntraPeritoneaal	[None]	Oplossingen	[None]			TRUE
GPK-111155	physioneal 40 pd-opl + glucos 22,7mg/ml	mg	B05D, PHYSIONEAL	Active	1,234.5 (Include Zero)	0,1	physioneal 40 pd-opl + glucos 22,7mg/ml	04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);05x daags (06-10-14-18-22);06x daags (00-04-08-12-16-20);06x daags (00-07-11-14-17-20);06x daags (01-05-09-13-17-21);06x daags (02-06-10-14-18-22);06x daags (03-07-11-15-19-23);06x daags (06-09-12-15-18-21);06x daags (06-10-13.30-17-20.30-23.30);07x daags I (00-05-08-11-14-17-20);07x daags II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x daags III (01-06-09-12-15-18-21)	Oplossing voor peritoneale dialyse	IntraPeritoneaal	[None]	Oplossingen	[None]			TRUE
GPK-111163	physioneal 40 pd-opl + glucos 38,6mg/ml	mg	B05D, PHYSIONEAL	Active	1,234.5 (Include Zero)	0,1	physioneal 40 pd-opl + glucos 38,6mg/ml	04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);05x daags (06-10-14-18-22);06x daags (00-04-08-12-16-20);06x daags (00-07-11-14-17-20);06x daags (01-05-09-13-17-21);06x daags (02-06-10-14-18-22);06x daags (03-07-11-15-19-23);06x daags (06-09-12-15-18-21);06x daags (06-10-13.30-17-20.30-23.30);07x daags I (00-05-08-11-14-17-20);07x daags II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x daags III (01-06-09-12-15-18-21)	Oplossing voor peritoneale dialyse	IntraPeritoneaal	[None]	Oplossingen	[None]			TRUE
GPK-143952	picozwavelzuur/mgo/citroenzuur pdr (citrafleet)	g	A06AB58, PICOPREP, CITRAFLEET	Active	1,234.5 (Include Zero)	0,1	picozwavelzuur/mgo/citroenzuur pdr (citrafleet)	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);eOnce	Poeder voor drank	Oraal	[None]		[None]	MAAGDARMKANAAL EN METABOLISME	MIDDELEN BIJ OBSTIPATIE	TRUE
GPK-134759	picozwavelzuur/mgo/citroenzuur pdr (picoprep)	g	A06AB58, PICOPREP, CITRAFLEET	Active	1,234.5 (Include Zero)	0,1	picozwavelzuur/mgo/citroenzuur pdr (picoprep)	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Poeder voor drank	Oraal	[None]		[None]	MAAGDARMKANAAL EN METABOLISME	MIDDELEN BIJ OBSTIPATIE	TRUE
GPK-100870	pilocarpine oogdr  1,25mg/ml	mg	S01EB01, PILOCARPINENITRAAT, MINIMS	Active	1,234.5 (Include Zero)	0,1	pilocarpine oogdr  1,25mg/ml	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Oogdruppels	Oculair	[None]	Oplossingen	[None]	ZINTUIGLIJKE ORGANEN	GLAUCOOMMIDDELEN EN MIOTICA	TRUE
GPK-86	pilocarpine oogdr 10mg/ml (hcl)	mg	S01EB01, PILOCARPINENITRAAT, MINIMS	Active	1,234.5 (Include Zero)	0,1	pilocarpine oogdr 10mg/ml (hcl)	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);05x daags (06-10-14-18-22);eManual;01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Oogdruppels	Oculair	[None]	Oplossingen	[None]	ZINTUIGLIJKE ORGANEN	GLAUCOOMMIDDELEN EN MIOTICA	TRUE
GPK-16500	pilocarpine oogdr 20mg/ml (hcl)	mg	S01EB01, PILOCARPINENITRAAT, MINIMS	Active	1,234.5 (Include Zero)	0,1	pilocarpine oogdr 20mg/ml (hcl)	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);05x daags (06-10-14-18-22);eManual;01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Oogdruppels	Oculair	[None]	Oplossingen	[None]	ZINTUIGLIJKE ORGANEN	GLAUCOOMMIDDELEN EN MIOTICA	TRUE
GPK-36544	pilocarpine oogdr 20mg/ml (nitraat)	mg	S01EB01, PILOCARPINENITRAAT, MINIMS	Active	1,234.5 (Include Zero)	0,1	pilocarpine oogdr 20mg/ml (nitraat)	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);05x daags (06-10-14-18-22);eManual;01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Oogdruppels	Oculair	[None]	Oplossingen	[None]	ZINTUIGLIJKE ORGANEN	GLAUCOOMMIDDELEN EN MIOTICA	TRUE
GPK-31380	pilocarpine oogdr 30mg/ml (hcl)	mg	S01EB01, PILOCARPINENITRAAT, MINIMS	Active	1,234.5 (Include Zero)	0,1	pilocarpine oogdr 30mg/ml (hcl)	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);05x daags (06-10-14-18-22);eManual	Oogdruppels	Oculair	[None]	Oplossingen	[None]	ZINTUIGLIJKE ORGANEN	GLAUCOOMMIDDELEN EN MIOTICA	TRUE
GPK-16519	pilocarpine oogdr 40mg/ml (hcl)	mg	S01EB01, PILOCARPINENITRAAT, MINIMS	Active	1,234.5 (Include Zero)	0,1	pilocarpine oogdr 40mg/ml (hcl)	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);05x daags (06-10-14-18-22);eManual	Oogdruppels	Oculair	[None]	Oplossingen	[None]	ZINTUIGLIJKE ORGANEN	GLAUCOOMMIDDELEN EN MIOTICA	TRUE
GPK-144169	pilocarpine tablet 2,5mg	mg	N07AX01	Active	1,234.5 (Include Zero)	0,1	pilocarpine tablet 2,5mg	04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	Tablet	Oraal	[None]		[None]	ZENUWSTELSEL	PARASYMPATHICOMIMETICA	TRUE
GPK-111481	pilocarpine tablet omhuld 5mg	mg	N07AX01, SALAGEN	Active	1,234.5 (Include Zero)	0,1	pilocarpine tablet omhuld 5mg	04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	Omhulde tablet	Oraal	[None]		[None]	ZENUWSTELSEL	PARASYMPATHICOMIMETICA	TRUE
GPK-117749	pimecrolimus creme 10mg/g	mg	D11AH02, ELIDEL	Active	1,234.5 (Include Zero)	0,1	pimecrolimus creme 10mg/g	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Creme	Cutaan	[None]		[None]	DERMATOLOGICA	OVERIGE DERMATOLOGISCHE PREPARATEN	TRUE
GPK-9180	pimozide tablet 1mg	mg	N05AG02, ORAP	Active	1,234.5 (Include Zero)	0,1	pimozide tablet 1mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Tablet	Oraal	[None]		[None]	ZENUWSTELSEL	ANTIPSYCHOTICA	TRUE
GPK-18554	pimozide tablet 4mg	mg	N05AG02, ORAP	Active	1,234.5 (Include Zero)	0,1	pimozide tablet 4mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Tablet	Oraal	[None]		[None]	ZENUWSTELSEL	ANTIPSYCHOTICA	TRUE
GPK-9016	pindolol tablet  5mg	mg	C07AA03	Active	1,234.5 (Include Zero)	0,1	pindolol tablet  5mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	Tablet	Oraal	[None]		[None]	HARTVAATSTELSEL	BETA-BLOKKERS	TRUE
GPK-127884	pioglitazon tablet 30mg	mg	A10BG03, ACTOS	Active	1,234.5 (Include Zero)	0,1	pioglitazon tablet 30mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Tablet	Oraal	[None]		[None]	MAAGDARMKANAAL EN METABOLISME	BLOEDGLUCOSEVERLAGENDE MIDDELEN EXCL. INSULINES	TRUE
GPK-127892	pioglitazon tablet 45mg	mg	A10BG03, ACTOS	Active	1,234.5 (Include Zero)	0,1	pioglitazon tablet 45mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Tablet	Oraal	[None]		[None]	MAAGDARMKANAAL EN METABOLISME	BLOEDGLUCOSEVERLAGENDE MIDDELEN EXCL. INSULINES	TRUE
GPK-127906	pioglitazon/metformine tablet 15/850mg	mg	A10BD05, COMPETACT	Active	1,234.5 (Include Zero)	0,1	pioglitazon/metformine tablet 15/850mg	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	Tablet	Oraal	[None]		[None]	MAAGDARMKANAAL EN METABOLISME	BLOEDGLUCOSEVERLAGENDE MIDDELEN EXCL. INSULINES	TRUE
GPK-77089	pipamperon druppels 40mg/ml	mg	N05AD05, DIPIPERON	Active	1,234.5 (Include Zero)	0,1	pipamperon druppels 40mg/ml	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Druppels voor oraal gebruik	Oraal	[None]	Oplossingen	[None]	ZENUWSTELSEL	ANTIPSYCHOTICA	TRUE
GPK-143103	pipamperon tablet 10mg	mg	N05AD05, DIPIPERON	Active	1,234.5 (Include Zero)	0,1	pipamperon tablet 10mg	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Tablet	Oraal	[None]		[None]	ZENUWSTELSEL	ANTIPSYCHOTICA	TRUE
GPK-143111	pipamperon tablet 20mg	mg	N05AD05, DIPIPERON	Active	1,234.5 (Include Zero)	0,1	pipamperon tablet 20mg	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Tablet	Oraal	[None]		[None]	ZENUWSTELSEL	ANTIPSYCHOTICA	TRUE
GPK-2798	pipamperon tablet 40mg	mg	N05AD05, DIPIPERON	Active	1,234.5 (Include Zero)	0,1	pipamperon tablet 40mg	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Tablet	Oraal	[None]		[None]	ZENUWSTELSEL	ANTIPSYCHOTICA	TRUE
GPK-180491	piperacilline/tazobactam infvlst  32/4mg/ml	mg	J01CR05	Active	1,234.5 (Include Zero)	0,1	piperacilline/tazobactam infvlst  32/4mg/ml	04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);eManual;03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	Infusievloeistof	IntraVeneus	[None]	Oplossingen	[None]	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	BETALACTAM-ANTIBIOTICA, PENICILLINES	TRUE
GPK-174920	piperacilline/tazobactam infvlst  48/6mg/ml	mg	J01CR05	Active	1,234.5 (Include Zero)	0,1	piperacilline/tazobactam infvlst  48/6mg/ml	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);eManual;03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	Infusievloeistof	IntraVeneus	[None]	Oplossingen	[None]	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	BETALACTAM-ANTIBIOTICA, PENICILLINES	TRUE
GPK-157015	piperacilline/tazobactam infvlst  50/6,25mg/ml	mg	J01CR05	Active	1,234.5 (Include Zero)	0,1	piperacilline/tazobactam infvlst  50/6,25mg/ml	eManual;04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Infusievloeistof	IntraVeneus	[None]	Oplossingen	[None]	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	BETALACTAM-ANTIBIOTICA, PENICILLINES	TRUE
GPK-157007	piperacilline/tazobactam infvlst  60/7,5mg/ml	mg	J01CR05	Active	1,234.5 (Include Zero)	0,1	piperacilline/tazobactam infvlst  60/7,5mg/ml	eManual;04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Infusievloeistof	IntraVeneus	[None]	Oplossingen	[None]	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	BETALACTAM-ANTIBIOTICA, PENICILLINES	TRUE
GPK-174939	piperacilline/tazobactam infvlst  64/8mg/ml	mg	J01CR05	Active	1,234.5 (Include Zero)	0,1	piperacilline/tazobactam infvlst  64/8mg/ml	04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);eManual;03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	Infusievloeistof	IntraVeneus	[None]	Oplossingen	[None]	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	BETALACTAM-ANTIBIOTICA, PENICILLINES	TRUE
