ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-164941	tobramycine vernevelvlst 100mg/ml	mg	J01GB01, TOBI, TOBRAMYCINE STERI-NEB, BRAMITOB, VANTOBRA	Active	1,234.5 (Include Zero)	0,1	GPK-164941 65fe0cd0-0cab-4a42-bbd4-00bf8a8f7243	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	vernevelvloeistof	inh	[None]	Verdunningen	Oplossingen																				FALSE
GPK-130796	tocilizumab infopl conc 20mg/ml	mg	L04AC07, ROACTEMRA	Active	1,234.5 (Include Zero)	0,1	GPK-130796 7c513efc-209c-47dc-9056-f628ffc3065b	eManual;eOnce	concentraat voor oplossing voor infusie	iv	[None]	Verdunningen	Oplossingen																				TRUE
GPK-150258	tocilizumab injvlst 180mg/ml	mg	L04AC07, ROACTEMRA	Active	1,234.5 (Include Zero)	0,1	GPK-150258 600e09b8-f907-49cb-a52e-8081167860eb	01x per week (di 06);eSetDosesweek;01x per week (ma 06);eManual;eOnce	injectievloeistof	sc	[None]	Verdunningen	Oplossingen																				TRUE
GPK-132152	tocoferol dl-alfa creme  60mg/g (acetaat)	keer	D11AX	Active	1,234.5 (Include Zero)	0,1	GPK-132152 b7879942-5f4f-421b-80d2-5b0a1fd9b156	[All]	creme	cutaan	[None]		[None]																				FALSE
GPK-149438	tocoferol dl-alfa drank 25mg/ml	mg	A11HA03	Active	1,234.5 (Include Zero)	0,1	GPK-149438 cc7aec03-c2ba-4e5c-bf54-639d6bda7c9f	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	drank	or	[None]	Verdunningen	Oplossingen																				FALSE
GPK-143448	tocoferol dl-alfa drank 50mg/ml	IE	A11HA03	Active	1,234.5 (Include Zero)	0,1	GPK-143448 e7355d96-a979-402d-8e6a-7f0959af71bb	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	drank	or	[None]	Verdunningen	Oplossingen																				FALSE
GPK-133485	tocofersolan drank 50mg d-alfa-tocoferol/ml	mg	A11HA08, VEDROP	Active	1,234.5 (Include Zero)	0,1	GPK-133485 92ff85b9-ae2c-4a8c-a2d2-dabfcc62a708	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	drank	or	[None]	Verdunningen	Oplossingen																				TRUE
GPK-188107	tofacitinib drank 1mg/ml	mg	L04AA29, XELJANZ	Active	1,234.5 (Include Zero)	0,1	GPK-188107 c9e5bbf8-b1dd-4f35-b454-44dcf9c83114	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	drank	or	[None]	Verdunningen	Oplossingen																				FALSE
GPK-169110	tofacitinib tablet  5mg	mg	L04AA29, XELJANZ	Active	1,234.5 (Include Zero)	0,1	GPK-169110 3f9c3351-faad-451d-a982-9d40261954a6	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	tablet	or	[None]		[None]																				FALSE
GPK-175366	tofacitinib tablet 10mg	mg	L04AA29, XELJANZ	Active	1,234.5 (Include Zero)	0,1	GPK-175366 ed79905b-b8c5-498c-8640-280ebf432abf	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	tablet	or	[None]		[None]																				FALSE
GPK-180777	tofacitinib tablet mga 11mg	mg	L04AA29, XELJANZ	Active	1,234.5 (Include Zero)	0,1	GPK-180777 92f45662-2f3d-470e-8f8b-2d9e3363ec84	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet met gereguleerde afgifte	or	[None]		[None]																				FALSE
GPK-144231	tolbutamide tablet  250mg	mg	A10BB03	Active	1,234.5 (Include Zero)	0,1	GPK-144231 03e05dc6-56de-4519-adbb-fa048720efaa	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	tablet	or	[None]		[None]																				FALSE
GPK-531	tolbutamide tablet  500mg	mg	A10BB03	Active	1,234.5 (Include Zero)	0,1	GPK-531 3a65ec64-9ee6-4a6b-859c-d69ffc74d372	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	tablet	or	[None]		[None]																				TRUE
GPK-12521	tolbutamide tablet 1000mg	mg	A10BB03	Active	1,234.5 (Include Zero)	0,1	GPK-12521 394dba43-452d-4c71-b762-f97a0980ce6e	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	tablet	or	[None]		[None]																				TRUE
GPK-103950	tolcapon tablet omhuld 100mg	mg	N04BX01, TASMAR	Active	1,234.5 (Include Zero)	0,1	GPK-103950 6a860451-c262-4b2e-aff4-711e589821c4	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	omhulde tablet	or	[None]		[None]																				FALSE
GPK-162795	tolperison tablet 150mg	mg	M03BX04, TOLPERMYO	Active	1,234.5 (Include Zero)	0,1	GPK-162795 0c8613d0-1396-4c9b-b485-a766f4e98644	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	tablet	or	[None]		[None]																				FALSE
GPK-6939	tolperison tablet 50mg	mg	M03BX04, TOLPERMYO	Active	1,234.5 (Include Zero)	0,1	GPK-6939 3940e76b-2193-4c76-96fb-e53575eebe9e	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	tablet	or	[None]		[None]																				FALSE
GPK-115983	tolterodine capsule mga 2mg	mg	G04BD07, DETRUSITOL	Active	1,234.5 (Include Zero)	0,1	GPK-115983 62bf0c34-c75b-4bfd-b97a-659594a6d2cf	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	capsule met gereguleerde afgifte	or	[None]		[None]																				FALSE
GPK-114391	tolterodine capsule mga 4mg	mg	G04BD07, DETRUSITOL	Active	1,234.5 (Include Zero)	0,1	GPK-114391 072e0224-e164-4cbd-815a-75f607bb334d	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	capsule met gereguleerde afgifte	or	[None]		[None]																				TRUE
GPK-104167	tolterodine tablet omhuld 1mg	mg	G04BD07, DETRUSITOL	Active	1,234.5 (Include Zero)	0,1	GPK-104167 d9a34777-7cd7-4db0-9cc0-450112d40a73	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	omhulde tablet	or	[None]		[None]																				TRUE
GPK-104175	tolterodine tablet omhuld 2mg	mg	G04BD07, DETRUSITOL	Active	1,234.5 (Include Zero)	0,1	GPK-104175 cb73887d-7690-4d94-813b-d260d8ee32d2	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	omhulde tablet	or	[None]		[None]																				FALSE
GPK-159395	tolvaptan tablet 15mg	mg	C03XA01, JINARC	Active	1,234.5 (Include Zero)	0,1	GPK-159395 40068daf-4617-4c1c-bcf6-3a3aa8084034	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				FALSE
GPK-159409	tolvaptan tablet 30mg	mg	C03XA01, JINARC	Active	1,234.5 (Include Zero)	0,1	GPK-159409 7cd0f1ab-f33c-4c5c-b553-02f9d74e45dd	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				FALSE
GPK-159417	tolvaptan tablet 45mg	mg	C03XA01, JINARC	Active	1,234.5 (Include Zero)	0,1	GPK-159417 414d1711-fec1-4c9b-8983-e0100920627d	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				FALSE
GPK-159425	tolvaptan tablet 60mg	mg	C03XA01, JINARC	Active	1,234.5 (Include Zero)	0,1	GPK-159425 4d0bb231-7f8f-49f0-b4c6-81ca150de4eb	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				FALSE
GPK-159433	tolvaptan tablet 90mg	mg	C03XA01, JINARC	Active	1,234.5 (Include Zero)	0,1	GPK-159433 cf1d5319-3f47-489a-b3ba-73ce7276a3b1	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				FALSE
GPK-135941	topiramaat capsule  5mg	mg	N03AX11, TOPAMAX	Active	1,234.5 (Include Zero)	0,1	GPK-135941 fa729b6a-fa8a-4eb6-a573-faf7578fdfed	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	capsule	or	[None]		[None]																				FALSE
GPK-115789	topiramaat capsule 15mg	mg	N03AX11, TOPAMAX	Active	1,234.5 (Include Zero)	0,1	GPK-115789 eea12a92-a007-4133-9612-167a0e215b45	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	capsule	or	[None]		[None]																				TRUE
GPK-131075	topiramaat capsule 25mg	mg	N03AX11, TOPAMAX	Active	1,234.5 (Include Zero)	0,1	GPK-131075 1feb2272-003e-499f-a522-6770bace70a4	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	capsule	or	[None]		[None]																				FALSE
GPK-115797	topiramaat capsule 50mg	mg	N03AX11, TOPAMAX	Active	1,234.5 (Include Zero)	0,1	GPK-115797 10c30ba5-4b63-41a7-a6ee-5554af027732	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	capsule	or	[None]		[None]																				TRUE
GPK-106194	topiramaat tablet omhuld  25mg	mg	N03AX11, TOPAMAX	Active	1,234.5 (Include Zero)	0,1	GPK-106194 418a93e3-dba1-4e6f-84f7-b22765a5377a	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	omhulde tablet	or	[None]		[None]																				TRUE
GPK-103152	topiramaat tablet omhuld  50mg	mg	N03AX11, TOPAMAX	Active	1,234.5 (Include Zero)	0,1	GPK-103152 966a552e-cdf8-4cab-bf18-577374190389	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	omhulde tablet	or	[None]		[None]																				FALSE
GPK-106208	topiramaat tablet omhuld 100mg	mg	N03AX11, TOPAMAX	Active	1,234.5 (Include Zero)	0,1	GPK-106208 43a06221-d888-4dbb-bc93-21e50c995dd4	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	omhulde tablet	or	[None]		[None]																				TRUE
GPK-106216	topiramaat tablet omhuld 200mg	mg	N03AX11, TOPAMAX	Active	1,234.5 (Include Zero)	0,1	GPK-106216 cdba3da7-538a-43f8-8482-8d859dcb1f62	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	omhulde tablet	or	[None]		[None]																				FALSE
GPK-129895	topotecan capsule 0,25mg	mg	L01CE01, HYCAMTIN	Active	1,234.5 (Include Zero)	0,1	GPK-129895 4bb062ed-0253-410f-965c-7e7fcecc827e	eManual	capsule	or	[None]		[None]																				FALSE
GPK-129909	topotecan capsule 1mg	mg	L01CE01, HYCAMTIN	Active	1,234.5 (Include Zero)	0,1	GPK-129909 86d76fd3-c516-454f-97cb-1a98f9dde1d9	eManual	capsule	or	[None]		[None]																				FALSE
GPK-137308	topotecan infopl conc 1mg/ml	mg	L01CE01	Active	1,234.5 (Include Zero)	0,1	GPK-137308 d8c13b84-18de-48c1-8afc-3428b5a7f6c8	eManual	concentraat voor oplossing voor infusie	iv	[None]	Verdunningen	Oplossingen																				FALSE
GPK-182451	topotecan infusiepoeder 1mg	mg	L01CE01, HYCAMTIN	Active	1,234.5 (Include Zero)	0,1	GPK-182451 fb0b114b-fddd-4b69-8561-3ce055c5a36c	eManual	poeder voor oplossing voor infusie	iv	[None]	Verdunningen	Oplossingen																				FALSE
GPK-100803	topotecan infusiepoeder 4mg	mg	L01CE01, HYCAMTIN	Active	1,234.5 (Include Zero)	0,1	GPK-100803 35b2e681-53f7-42dc-a721-6b889790dfed	eManual	poeder voor oplossing voor infusie	iv	[None]	Verdunningen	Oplossingen																				FALSE
GPK-143294	trabectedine infusiepoeder 0,25mg	mg	L01CX01, YONDELIS	Active	1,234.5 (Include Zero)	0,1	GPK-143294 bbb7c3ff-20e2-4ed3-98f5-925afb54bd78	eManual	poeder voor oplossing voor infusie	iv	[None]	Verdunningen	Oplossingen																				FALSE
GPK-143308	trabectedine infusiepoeder 1mg	mg	L01CX01, YONDELIS	Active	1,234.5 (Include Zero)	0,1	GPK-143308 28fa134d-b32b-470b-9233-3576f6a99a19	eManual	poeder voor oplossing voor infusie	iv	[None]	Verdunningen	Oplossingen																				FALSE
GPK-186732	tralokinumab injvlst 150mg/ml	mg	D11AH07, ADTRALZA	Active	1,234.5 (Include Zero)	0,1	GPK-186732 8c9314ee-7e74-4645-ae13-b2166563b502	eOnce;eManual	injectievloeistof	sc	[None]	Verdunningen	Oplossingen																				TRUE
GPK-101761	tramadol bruistablet 50mg	mg	N02AX02	Active	1,234.5 (Include Zero)	0,1	GPK-101761 d2cf8641-0d2e-4033-bcf3-a9a4529dc715	eManual;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce	bruistablet	or	[None]		[None]																				FALSE
GPK-88668	tramadol capsule 50mg	mg	N02AX02, TRAMAL	Active	1,234.5 (Include Zero)	0,1	GPK-88668 019ca1c2-eb1a-4b4b-908c-7db3651f455f	eManual;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce	capsule	or	[None]		[None]																				TRUE
GPK-109738	tramadol capsule mga  50mg	mg	N02AX02	Active	1,234.5 (Include Zero)	0,1	GPK-109738 7d7b4182-2d61-4a88-a06c-6e68f56a5bab	eManual;02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	capsule met gereguleerde afgifte	or	[None]		[None]																				FALSE
GPK-107166	tramadol capsule mga 100mg	mg	N02AX02	Active	1,234.5 (Include Zero)	0,1	GPK-107166 892c6a23-ef0a-4b44-ba00-b768db9f9184	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eManual	capsule met gereguleerde afgifte	or	[None]		[None]																				FALSE
GPK-107174	tramadol capsule mga 150mg	mg	N02AX02	Active	1,234.5 (Include Zero)	0,1	GPK-107174 b0244b30-1615-473d-90c3-be6604ba0803	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eManual	capsule met gereguleerde afgifte	or	[None]		[None]																				FALSE
GPK-107182	tramadol capsule mga 200mg	mg	N02AX02	Active	1,234.5 (Include Zero)	0,1	GPK-107182 f71f2b9b-ad1f-4907-86f7-a9deddae7240	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eManual	capsule met gereguleerde afgifte	or	[None]		[None]																				FALSE
GPK-94625	tramadol druppels 100mg/ml	druppel	ICC, N02AX02, TRAMAL	Active	1,234.5 (Include Zero)	0,1	GPK-94625 65f3bab1-3a88-4428-b180-1fcce9fae1c9	eManual;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce	druppels voor oraal gebruik	or	[None]	Verdunningen	[None]																				TRUE
GPK-88692	tramadol injvlst 50mg/ml	mg	N02AX02, TRAMAL	Active	1,234.5 (Include Zero)	0,1	GPK-88692 49dca313-4621-4232-a237-65e75707c4e6	eManual;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce;eContinuous	injectievloeistof	im;iv	[None]	Verdunningen	Oplossingen																				TRUE
GPK-104213	tramadol tablet mga 100mg	mg	N02AX02, TRAMAL, TRAMAGETIC	Active	1,234.5 (Include Zero)	0,1	GPK-104213 6b8b011e-4fe8-4694-99b5-518dd60db7fd	eManual;02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	tablet met gereguleerde afgifte	or	[None]		[None]																				TRUE
GPK-104221	tramadol tablet mga 150mg	mg	N02AX02, TRAMAL, TRAMAGETIC	Active	1,234.5 (Include Zero)	0,1	GPK-104221 ee35921c-feaa-4d56-a0f8-e0be1ed6e236	eManual;02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	tablet met gereguleerde afgifte	or	[None]		[None]																				FALSE
GPK-104248	tramadol tablet mga 200mg	mg	N02AX02, TRAMAL, TRAMAGETIC	Active	1,234.5 (Include Zero)	0,1	GPK-104248 f6216456-7d75-4711-9a0d-e5a87d3d5101	eManual;02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet met gereguleerde afgifte	or	[None]		[None]																				TRUE
GPK-109959	tramadol tablet mga 300mg	mg	N02AX02, TRAMAL, TRAMAGETIC	Active	1,234.5 (Include Zero)	0,1	GPK-109959 523ad009-2f43-4d2d-94b7-e770e156a5b1	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet met gereguleerde afgifte	or	[None]		[None]																				FALSE
GPK-185418	tramadol zetpil  50mg	mg	N02AX02	Active	1,234.5 (Include Zero)	0,1	GPK-185418 998555d1-a5b0-46e4-b5da-8d5564c11ced	eManual;02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	zetpil	rect	[None]		[None]																				FALSE
