ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-146927	triamcinolonacetonide/koolteer opl creme 1/100mg/g	mg	D07XB02	Active	1,234.5 (Include Zero)	0,1	GPK-146927	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	creme	cutaan	[None]		[None]	Dermatologica	Corticosteroiden met overige middelen																		FALSE
GPK-163325	triamcinolonacetonide/levomenthol creme 1/10mg/g	mg	D07XB02	Active	1,234.5 (Include Zero)	0,1	GPK-163325	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	creme	cutaan	[None]		[None]	Dermatologica	Corticosteroiden met overige middelen																		FALSE
GPK-145963	triamcinolonacetonide/lidocaine creme 1/30mg/g	mg	D07XB02	Active	1,234.5 (Include Zero)	0,1	GPK-145963	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	creme	cutaan	[None]		[None]	Dermatologica	Corticosteroiden met overige middelen																		FALSE
GPK-102881	triamcinolonacetonide/lidocaine zalf rectaal	mg	ICC, PICU, NICU, C05AA12, TRIANAL	Active	1,234.5 (Include Zero)	0,1	GPK-102881	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	zalf voor rectaal gebruik	rect	[None]		[None]	Hartvaatstelsel	Lokale middelen voor hemorroiden en anale fissuren																		TRUE
GPK-102903	triamcinolonacetonide/lidocaine zetpil 0,5/50mg	mg	C05AA12, TRIANAL	Active	1,234.5 (Include Zero)	0,1	GPK-102903	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	zetpil	rect	[None]		[None]	Hartvaatstelsel	Lokale middelen voor hemorroiden en anale fissuren																		FALSE
GPK-145947	triamcinolonacetonide/salicylzuur creme 1/100mg/g	mg	D07XB02	Active	1,234.5 (Include Zero)	0,1	GPK-145947	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	creme	cutaan	[None]		[None]	Dermatologica	Corticosteroiden met overige middelen																		FALSE
GPK-146862	triamcinolonacetonide/salicylzuur creme 1/30mg/g	mg	D07XB02	Active	1,234.5 (Include Zero)	0,1	GPK-146862	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	creme	cutaan	[None]		[None]	Dermatologica	Corticosteroiden met overige middelen																		FALSE
GPK-125393	triamcinolonacetonide/salicylzuur creme 1/50mg/g	mg	D07XB02	Active	1,234.5 (Include Zero)	0,1	GPK-125393	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	creme	cutaan	[None]		[None]	Dermatologica	Corticosteroiden met overige middelen																		FALSE
GPK-125466	triamcinolonacetonide/salicylzuur emulsie 1/50mg/g	mg	D07XB02	Active	1,234.5 (Include Zero)	0,1	GPK-125466	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	emulsie voor cutaan gebruik	cutaan	[None]		[None]	Dermatologica	Corticosteroiden met overige middelen																		FALSE
GPK-31747	triamcinolonacetonide/salicylzuur oordr 1/20mg/ml	mg	ICC, PICU, NICU, S02CA04	Active	1,234.5 (Include Zero)	0,1	GPK-31747	03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	oordruppels	oor	[None]	Oplossingen	[None]	Zintuiglijke organen	Corticosteroiden met antimicrobiele middelen																		TRUE
GPK-108766	triamcinolonacetonide/salicylzuur opl 1/20mg/ml	mg	D07XB02	Active	1,234.5 (Include Zero)	0,1	GPK-108766	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x per week (di-vr), 3x daags (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x dd (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	oplossing voor cutaan gebruik	cutaan	[None]	Oplossingen	[None]	Dermatologica	Corticosteroiden met overige middelen																		FALSE
GPK-147826	triamcinolonacetonide/salicylzuur zalf 1/100mg/g	mg	D07XB02	Active	1,234.5 (Include Zero)	0,1	GPK-147826	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);02x per week (di-vr), 3x daags (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x dd (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	zalf	cutaan	[None]		[None]	Dermatologica	Corticosteroiden met overige middelen																		FALSE
GPK-146838	triamcinolonacetonide/salicylzuur zalf 1/30mg/g	mg	D07XB02	Active	1,234.5 (Include Zero)	0,1	GPK-146838	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);02x per week (di-vr), 3x daags (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x dd (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	zalf	cutaan	[None]		[None]	Dermatologica	Corticosteroiden met overige middelen																		FALSE
GPK-143928	triamcinolonacetonide/salicylzuur zalf 1/50mg/g	mg	D07XB02	Active	1,234.5 (Include Zero)	0,1	GPK-143928	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);02x per week (di-vr), 3x daags (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x dd (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	zalf	cutaan	[None]		[None]	Dermatologica	Corticosteroiden met overige middelen																		FALSE
GPK-53902	triamcinolonacetonide/tetracycline creme 1/30mg/g	mg	D07CB01	Active	1,234.5 (Include Zero)	0,1	GPK-53902	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	creme	cutaan	[None]		[None]	Dermatologica	Corticosteroiden met antibiotica																		FALSE
GPK-147346	triamcinolonacetonide/tetracycline zalf 1/30mg/g	mg	D07CB01	Active	1,234.5 (Include Zero)	0,1	GPK-147346	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	zalf	cutaan	[None]		[None]	Dermatologica	Corticosteroiden met antibiotica																		FALSE
GPK-125385	triamcinolonacetonide/ureum creme 1/100mg/g	mg	D07XB02	Active	1,234.5 (Include Zero)	0,1	GPK-125385	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);02x per week (di-vr), 3x daags (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x dd (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	creme	cutaan	[None]		[None]	Dermatologica	Corticosteroiden met overige middelen																		FALSE
GPK-146935	triamcinolonacetonide/zwavel creme 1/50mg/g	mg	D07XB02	Active	1,234.5 (Include Zero)	0,1	GPK-146935	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	creme	cutaan	[None]		[None]	Dermatologica	Corticosteroiden met overige middelen																		FALSE
GPK-166715	triamcinolonhexacetonide injsusp 20mg/ml	mg	H02AB08, TRISPAN	Active	1,234.5 (Include Zero)	0,1	GPK-166715	eOnce;eManual	suspensie voor injectie	intra-articulair;lesionaal;peri-articulair	[None]	Oplossingen	[None]	Systemische hormoonpreparaten, excl geslachtshormonen	Corticosteroiden voor systemisch gebruik																		FALSE
GPK-176206	triamtereen tablet  2,5mg	mg	C03DB02	Active	1,234.5 (Include Zero)	0,1	GPK-176206	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);eManual	tablet	or	[None]		[None]	Hartvaatstelsel	Aldosteronantagonisten en andere kaliumsparende middelen																		FALSE
GPK-3069	triamtereen tablet 50mg	mg	C03DB02	Active	1,234.5 (Include Zero)	0,1	GPK-3069	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);eManual	tablet	or	[None]		[None]	Hartvaatstelsel	Aldosteronantagonisten en andere kaliumsparende middelen																		FALSE
GPK-3077	triamtereen/epitizide capsule 50/4mg	mg	C03EA03	Active	1,234.5 (Include Zero)	0,1	GPK-3077	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);eManual	capsule	or	[None]		[None]	Hartvaatstelsel	Diuretica met kaliumsparende middelen																		FALSE
GPK-10839	triamtereen/hydrochloorthiazide tablet 50/25mg	mg	C03EA01	Active	1,234.5 (Include Zero)	0,1	GPK-10839	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);eManual	tablet	or	[None]		[None]	Hartvaatstelsel	Diuretica met kaliumsparende middelen																		FALSE
GPK-169706	trichloorazijnzuur opl cutaan  10mg/g	mg	D11AF	Active	1,234.5 (Include Zero)	0,1	GPK-169706	eOnce	oplossing voor cutaan gebruik	cutaan	[None]		[None]	Dermatologica	Overige dermatologische preparaten																		FALSE
GPK-179574	trichloorazijnzuur opl cutaan 100mg/g	mg	D11AF	Active	1,234.5 (Include Zero)	0,1	GPK-179574	[All]	oplossing voor cutaan gebruik	cutaan	[None]		[None]	Dermatologica	Overige dermatologische preparaten																		FALSE
GPK-161586	trichloorazijnzuur opl cutaan 200mg/g	mg	D11AF	Active	1,234.5 (Include Zero)	0,1	GPK-161586	eOnce	oplossing voor cutaan gebruik	cutaan	[None]		[None]	Dermatologica	Overige dermatologische preparaten																		FALSE
GPK-161926	trichloorazijnzuur opl cutaan 200mg/ml	mg	D11AF	Active	1,234.5 (Include Zero)	0,1	GPK-161926	[All]	oplossing voor cutaan gebruik	cutaan	[None]	Oplossingen	[None]	Dermatologica	Overige dermatologische preparaten																		FALSE
GPK-179582	trichloorazijnzuur opl cutaan 300mg/g	mg	D11AF	Active	1,234.5 (Include Zero)	0,1	GPK-179582	[All]	oplossing voor cutaan gebruik	cutaan	[None]		[None]	Dermatologica	Overige dermatologische preparaten																		FALSE
GPK-165786	trichloorazijnzuur opl cutaan 350mg/g	mg	D11AF	Active	1,234.5 (Include Zero)	0,1	GPK-165786	eOnce	oplossing voor cutaan gebruik	cutaan	[None]		[None]	Dermatologica	Overige dermatologische preparaten																		FALSE
GPK-145912	trichloorazijnzuur opl cutaan 400mg/g	mg	ICC, PICU, NICU, D11AF	Active	1,234.5 (Include Zero)	0,1	GPK-145912	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	oplossing voor cutaan gebruik	cutaan	[None]		[None]	Dermatologica	Overige dermatologische preparaten																		TRUE
GPK-161934	trichloorazijnzuur opl cutaan 400mg/ml	mg	D11AF	Active	1,234.5 (Include Zero)	0,1	GPK-161934	[All]	oplossing voor cutaan gebruik	cutaan	[None]	Oplossingen	[None]	Dermatologica	Overige dermatologische preparaten																		FALSE
GPK-160709	trichloorazijnzuur opl cutaan 500mg/g	mg	D11AF	Active	1,234.5 (Include Zero)	0,1	GPK-160709	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	oplossing voor cutaan gebruik	cutaan	[None]		[None]	Dermatologica	Overige dermatologische preparaten																		FALSE
GPK-166502	trichloorazijnzuur opl cutaan 500mg/ml	mg	D11AF	Active	1,234.5 (Include Zero)	0,1	GPK-166502	eOnce;01x per week (di);01x per week (ma 06)	oplossing voor cutaan gebruik	cutaan	[None]	Oplossingen	[None]	Dermatologica	Overige dermatologische preparaten																		FALSE
GPK-179590	trichloorazijnzuur opl cutaan 700mg/g	mg	D11AF	Active	1,234.5 (Include Zero)	0,1	GPK-179590	eOnce	oplossing voor cutaan gebruik	cutaan	[None]		[None]	Dermatologica	Overige dermatologische preparaten																		FALSE
GPK-145939	trichloorazijnzuur opl cutaan 750mg/g	mg	D11AF	Active	1,234.5 (Include Zero)	0,1	GPK-145939	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	oplossing voor cutaan gebruik	cutaan	[None]		[None]	Dermatologica	Overige dermatologische preparaten																		FALSE
GPK-179604	trichloorazijnzuur opl cutaan 800mg/g	mg	D11AF	Active	1,234.5 (Include Zero)	0,1	GPK-179604	eOnce;01x per week (di);01x per week (ma 06)	oplossing voor cutaan gebruik	cutaan	[None]		[None]	Dermatologica	Overige dermatologische preparaten																		FALSE
GPK-166510	trichloorazijnzuur opl cutaan 800mg/ml	mg	D11AF	Active	1,234.5 (Include Zero)	0,1	GPK-166510	eOnce;01x per week (di);01x per week (ma 06)	oplossing voor cutaan gebruik	cutaan	[None]	Oplossingen	[None]	Dermatologica	Overige dermatologische preparaten																		FALSE
GPK-143936	trichloorazijnzuur opl cutaan 900mg/g	mg	ICC, PICU, NICU, D11AF	Active	1,234.5 (Include Zero)	0,1	GPK-143936	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);01x per week (di);01x per week (ma 06)	oplossing voor cutaan gebruik	cutaan	[None]		[None]	Dermatologica	Overige dermatologische preparaten																		TRUE
GPK-184748	trientine capsule 200mg	mg	A16AX12, CUFENCE	Active	1,234.5 (Include Zero)	0,1	GPK-184748	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	capsule	or	[None]		[None]	Maagdarmkanaal en metabolisme	Overige maagdarmkanaal- en metabolismeproducten																		FALSE
GPK-177814	trientine tablet 150mg	mg	A16AX12, CUPRIOR	Active	1,234.5 (Include Zero)	0,1	GPK-177814	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	tablet	or	[None]		[None]	Maagdarmkanaal en metabolisme	Overige maagdarmkanaal- en metabolismeproducten																		FALSE
GPK-182257	trifaroteen creme 50ug/g	µg	D10AD06, AKLIEF	Active	1,234.5 (Include Zero)	0,1	GPK-182257	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	creme	cutaan	[None]		[None]	Dermatologica	Acnepreparaten, lokale																		FALSE
GPK-166634	trifluridine/tipiracil tablet 15/6,14mg	mg	L01BC59, LONSURF	Active	1,234.5 (Include Zero)	0,1	GPK-166634	eManual	tablet	or	[None]		[None]	Oncolytica en immunomodulantia	Antimetabolieten																		FALSE
GPK-166626	trifluridine/tipiracil tablet 20/8,19mg	mg	L01BC59, LONSURF	Active	1,234.5 (Include Zero)	0,1	GPK-166626	eManual	tablet	or	[None]		[None]	Oncolytica en immunomodulantia	Antimetabolieten																		FALSE
GPK-7692	trihexyfenidyl tablet 2mg	mg	ICC, PICU, NICU, N04AA01, ARTANE	Active	1,234.5 (Include Zero)	0,1	GPK-7692	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	tablet	or	[None]		[None]	Zenuwstelsel	Parasympathicolytica																		TRUE
GPK-12513	trihexyfenidyl tablet 5mg	mg	N04AA01, ARTANE	Active	1,234.5 (Include Zero)	0,1	GPK-12513	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	tablet	or	[None]		[None]	Zenuwstelsel	Parasympathicolytica																		FALSE
GPK-169943	trimethoprim drank 10mg/ml	mg	J01EA01	Active	1,234.5 (Include Zero)	0,1	GPK-169943	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	drank	or	[None]	Oplossingen	[None]	Antimicrobiele middelen voor systemisch gebruik	Sulfonamiden en trimethoprim																		FALSE
GPK-39586	trimethoprim susp oraal 10mg/ml	mg	ICC, PICU, NICU, J01EA01	Active	1,234.5 (Include Zero)	0,1	GPK-39586	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	suspensie voor oraal gebruik	or	[None]	Oplossingen	[None]	Antimicrobiele middelen voor systemisch gebruik	Sulfonamiden en trimethoprim																		TRUE
GPK-38504	trimethoprim tablet 100mg	mg	ICC, PICU, NICU, J01EA01	Active	1,234.5 (Include Zero)	0,1	GPK-38504	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	tablet	or	[None]		[None]	Antimicrobiele middelen voor systemisch gebruik	Sulfonamiden en trimethoprim																		TRUE
GPK-39136	trimethoprim tablet 300mg	mg	ICC, PICU, NICU, J01EA01	Active	1,234.5 (Include Zero)	0,1	GPK-39136	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	tablet	or	[None]		[None]	Antimicrobiele middelen voor systemisch gebruik	Sulfonamiden en trimethoprim																		TRUE
GPK-139645	trimethoprim/sulfametrol infvlst 0,64/3,2mg/ml	mg	ICC, PICU, NICU, J01EE03, ROKIPRIM	Active	1,234.5 (Include Zero)	0,1	GPK-139645	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);eManual;03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);03x per week (ma-do-zo), 3x dd (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	infusievloeistof	iv	[None]	Oplossingen	[None]	Antimicrobiele middelen voor systemisch gebruik	Sulfonamiden en trimethoprim																		TRUE
GPK-165131	trioxysaleen opl cutaan 0,15mg/ml	mg	D05AD01	Active	1,234.5 (Include Zero)	0,1	GPK-165131	02x per week (di-vr), 3x daags (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x dd (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	oplossing voor cutaan gebruik	cutaan	[None]	Oplossingen	[None]	Dermatologica	Psoriasismiddelen, lokale																		FALSE
GPK-154091	trioxysaleen opl cutaan 0,3mg/ml	mg	D05AD01	Active	1,234.5 (Include Zero)	0,1	GPK-154091	02x per week (di-vr), 3x daags (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x dd (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	oplossing voor cutaan gebruik	cutaan	[None]	Oplossingen	[None]	Dermatologica	Psoriasismiddelen, lokale																		FALSE
