ComplexMedicationName	IngredientName	Concentration	ConcentrationUnit	In	InUnit
parathyroidhormoon injpdr  75ug/do	parathyroidhormoon	75	µg		
parathyroidhormoon injpdr  75ug/do	dosis	1	dosis		
parathyroidhormoon injpdr 100ug/do	parathyroidhormoon	100	µg		
parathyroidhormoon injpdr 100ug/do	dosis	1	dosis		
pasireotide injvlst 0,6mg/ml	pasireotide	0,6	mg		
pasireotide injvlst 0,9mg/ml	pasireotide	0,9	mg		
patentblauw injvlst 25mg/ml	patentblauw v	25	mg		
pegfilgrastim injectie	pegfilgrastim	1	mg		
pegfilgrastim injectie	mg	1	mg		
pegfilgrastim injvlst 10mg/ml	pegfilgrastim	10	mg		
peginterferon alfa 2a injectie	peginterferon alfa 2a	1	µg		
peginterferon alfa 2a injectie	µg	1	µg		
peginterferon alfa 2a injvlst 180ug/ml	peginterferon alfa 2a	180	µg		
peginterferon alfa 2a injvlst 270ug/ml	peginterferon alfa 2a	270	µg		
peginterferon alfa 2a injvlst 360ug/ml	peginterferon alfa 2a	360	µg		
peginterferon alfa 2b injectie	peginterferon alfa 2b	1	µg		
peginterferon alfa 2b injectie	µg	1	µg		
peginterferon beta 1a biogen idec injvlst 126ug/ml	peginterferon beta 1a "biogen idec"	126	µg		
peginterferon beta 1a biogen idec injvlst 188ug/ml	peginterferon beta 1a "biogen idec"	188	µg		
peginterferon beta 1a biogen idec injvlst 250ug/ml	peginterferon beta 1a "biogen idec"	250	µg		
pegvisomant injectiepoeder 10mg	pegvisomant	10	mg		
pegvisomant injectiepoeder 10mg	stuk	1	stuk		
pegvisomant injectiepoeder 15mg	pegvisomant	15	mg		
pegvisomant injectiepoeder 15mg	stuk	1	stuk		
pegvisomant injectiepoeder 20mg	pegvisomant	20	mg		
pegvisomant injectiepoeder 20mg	stuk	1	stuk		
pegvisomant injectiepoeder 25mg	pegvisomant	25	mg		
pegvisomant injectiepoeder 25mg	stuk	1	stuk		
pegvisomant injectiepoeder 30mg	pegvisomant	30	mg		
pegvisomant injectiepoeder 30mg	stuk	1	stuk		
pelargonium druppels 821mg/ml (extract)	pelargonium	821	mg		
pertuzumab/trastuzumab injvlst 60/60mg/ml	trastuzumab	60	mg		
pertuzumab/trastuzumab injvlst 60/60mg/ml	pertuzumab	60	mg		
pertuzumab/trastuzumab injvlst 80/40mg/ml	trastuzumab	40	mg		
pertuzumab/trastuzumab injvlst 80/40mg/ml	pertuzumab	80	mg		
pethidine injvlst 50mg/ml	pethidine	50	mg		
pethidine/promazine injvlst 25/12,5mg/ml	pethidine	25	mg		
pethidine/promazine injvlst 25/12,5mg/ml	promazine	12,5	mg		
pilocarpine oogdr  1,25mg/ml	pilocarpine	1,25	mg		
pilocarpine oogdr 10mg/ml (hcl)	pilocarpine	10	mg		
pilocarpine oogdr 20mg/ml (hcl)	pilocarpine	20	mg		
pilocarpine oogdr 20mg/ml (nitraat)	pilocarpine	20	mg		
pilocarpine oogdr 30mg/ml (hcl)	pilocarpine	30	mg		
pilocarpine oogdr 40mg/ml (hcl)	pilocarpine	40	mg		
pipamperon druppels 40mg/ml	pipamperon	40	mg		
piritramide infvlst  1mg/ml	piritramide	1	mg		
piritramide infvlst  2mg/ml	piritramide	2	mg		
piritramide infvlst  4mg/ml	piritramide	4	mg		
piritramide infvlst  5mg/ml	piritramide	5	mg		
piritramide infvlst 10mg/ml	piritramide	10	mg		
piritramide injvlst 10mg/ml	piritramide	10	mg		
plerixafor injvlst 20mg/ml	plerixafor	20	mg		
poliomyelitisvaccin injsusp	poliomyelitisvaccin	80			
poliomyelitisvaccin injsusp	poliomyelitisvaccin	16			
poliomyelitisvaccin injsusp	poliomyelitisvaccin	64			
polymyxine b oogdruppels 10.000ie/ml	polymyxine b	10000	IE		
polymyxine b oordruppels 10.000ie/ml	polymyxine b	10000	IE		
povidon oogdruppels 20mg/ml	povidon	20	mg		
povidon oogdruppels 50mg/ml	povidon	50	mg		
povidonjodium oogdruppels  3mg/ml	povidonjodium	3	mg		
povidonjodium oogdruppels 10mg/ml	povidonjodium	10	mg		
povidonjodium oogdruppels 50mg/ml	povidonjodium	50	mg		
prednisolon capsule 10mg	prednisolon	10	mg		
prednisolon capsule 10mg	stuk	1	stuk		
prednisolon capsule 15mg	prednisolon	15	mg		
prednisolon capsule 15mg	stuk	1	stuk		
prednisolon capsule 20mg	prednisolon	20	mg		
prednisolon capsule 20mg	stuk	1	stuk		
prednisolon capsule 25mg	prednisolon	25	mg		
prednisolon capsule 25mg	stuk	1	stuk		
prednisolon capsule 30mg	prednisolon	30	mg		
prednisolon capsule 30mg	stuk	1	stuk		
prednisolon capsule 35mg	prednisolon	35	mg		
prednisolon capsule 35mg	stuk	1	stuk		
prednisolon capsule 40mg	prednisolon	40	mg		
prednisolon capsule 40mg	stuk	1	stuk		
prednisolon capsule 45mg	prednisolon	45	mg		
prednisolon capsule 45mg	stuk	1	stuk		
prednisolon capsule 50mg	prednisolon	50	mg		
prednisolon capsule 50mg	stuk	1	stuk		
prednisolon capsule 55mg	prednisolon	55	mg		
prednisolon capsule 55mg	stuk	1	stuk		
prednisolon capsule 60mg	prednisolon	60	mg		
prednisolon capsule 60mg	stuk	1	stuk		
prednisolon capsule 65mg	prednisolon	65	mg		
prednisolon capsule 65mg	stuk	1	stuk		
prednisolon capsule 70mg	prednisolon	70	mg		
prednisolon capsule 70mg	stuk	1	stuk		
prednisolon capsule 75mg	prednisolon	75	mg		
prednisolon capsule 75mg	stuk	1	stuk		
prednisolon drank 1mg/ml	prednisolon	1	mg		
prednisolon drank 5mg/ml	prednisolon	5	mg		
prednisolon injvlst 12,5mg/ml	prednisolon	12,5	mg		
prednisolon na-succinaat inj 25mg (parenter, rect)	prednisolon	25	mg		
prednisolon na-succinaat inj 25mg (parenter, rect)	stuk	1	stuk		
prednisolon na-succinaat injpdr 25mg (parenteraal)	prednisolon	25	mg		
prednisolon na-succinaat injpdr 25mg (parenteraal)	stuk	1	stuk		
prednisolon na-succinaat injpdr 26,2mg	prednisolon	26,2	mg		
prednisolon na-succinaat injpdr 26,2mg	stuk	1	stuk		
prednisolon oogdr  5mg/ml dinatriumfosfaat	prednisolon	5	mg		
prednisolon oogdr, susp 10mg/ml acetaat	prednisolon	10	mg		
prednisolon oogzalf 5mg/g	prednisolon	5	mg		
prednisolon oogzalf 5mg/g	g	1	g		
prednisolon tablet   1mg	prednisolon	1	mg		
prednisolon tablet   1mg	stuk	1	stuk		
prednisolon tablet   2mg	prednisolon	2	mg		
prednisolon tablet   2mg	stuk	1	stuk		
prednisolon tablet   2mg (dinatriumfosfaat)	prednisolon	2	mg		
prednisolon tablet   2mg (dinatriumfosfaat)	stuk	1	stuk		
prednisolon tablet  2,5mg	prednisolon	2,5	mg		
prednisolon tablet  2,5mg	stuk	1	stuk		
prednisolon tablet  5mg	prednisolon	5	mg		
prednisolon tablet  5mg	stuk	1	stuk		
prednisolon tablet 20mg	prednisolon	20	mg		
prednisolon tablet 20mg	stuk	1	stuk		
prednisolon tablet 30mg	prednisolon	30	mg		
prednisolon tablet 30mg	stuk	1	stuk		
prednisolon zetpil 10mg	prednisolon	10	mg		
prednisolon zetpil 10mg	stuk	1	stuk		
prednisolon zetpil 20mg	prednisolon	20	mg		
prednisolon zetpil 20mg	stuk	1	stuk		
prednison tablet 20mg	prednison	20	mg		
prednison tablet 20mg	stuk	1	stuk		
prednison tablet 5mg	prednison	5	mg		
prednison tablet 5mg	stuk	1	stuk		
progesteron injvlst 22,48mg/ml	progesteron	22,48	mg		
propamidine oogdruppels 1mg/ml	propamidine	1	mg		
propofol inj.emulsie 10mg/ml	propofol	10	mg		
propofol inj.emulsie 20mg/ml	propofol	20	mg		
propofol injectie/infuus	propofol	1	mg		
propofol injectie/infuus	mg	1	mg		
propyfenazon/paracetamol/coffeine pdr 150/250/46mg	paracetamol	250	mg		
propyfenazon/paracetamol/coffeine pdr 150/250/46mg	propyfenazon	150	mg		
propyfenazon/paracetamol/coffeine pdr 150/250/46mg	coffeine	46	mg		
propyfenazon/paracetamol/coffeine pdr 150/250/46mg	stuk	1	stuk		
propyfenazon/paracetamol/coffeine tab 150/250/50mg	paracetamol	250	mg		
propyfenazon/paracetamol/coffeine tab 150/250/50mg	propyfenazon	150	mg		
propyfenazon/paracetamol/coffeine tab 150/250/50mg	coffeine	50	mg		
propyfenazon/paracetamol/coffeine tab 150/250/50mg	stuk	1	stuk		
propyfenazon/paracetamol/coffeine tab 250/250/46mg	paracetamol	250	mg		
propyfenazon/paracetamol/coffeine tab 250/250/46mg	propyfenazon	250	mg		
propyfenazon/paracetamol/coffeine tab 250/250/46mg	coffeine	46	mg		
propyfenazon/paracetamol/coffeine tab 250/250/46mg	stuk	1	stuk		
remifentanil infvlst 0,02mg/ml	remifentanil	0,02	mg		
remifentanil infvlst 0,1mg/ml	remifentanil	0,1	mg		
remifentanil injectie/infuus	remifentanil	1	mg		
remifentanil injectie/infuus	mg	1	mg		
remifentanil injectiepoeder 1mg	remifentanil	1	mg		
remifentanil injectiepoeder 1mg	stuk	1	stuk		
remifentanil injectiepoeder 2mg	remifentanil	2	mg		
remifentanil injectiepoeder 2mg	stuk	1	stuk		
remifentanil injectiepoeder 5mg	remifentanil	5	mg		
remifentanil injectiepoeder 5mg	stuk	1	stuk		
risankizumab injvlst 150mg/ml	risankizumab	150	mg		
risankizumab injvlst 90,36mg/ml	risankizumab	90,36	mg		
rituximab injvlst 120mg/ml	rituximab	120	mg		
romiplostim injectiepoeder 125ug	romiplostim	125	µg		
romiplostim injectiepoeder 125ug	stuk	1	stuk		
romiplostim injectiepoeder 250ug	romiplostim	250	µg		
romiplostim injectiepoeder 250ug	stuk	1	stuk		
romiplostim injectiepoeder 500ug	romiplostim	500	µg		
romiplostim injectiepoeder 500ug	stuk	1	stuk		
romosozumab injvlst 90mg/ml	romosozumab	90	mg		
ropeginterferon alfa 2b injvlst 500ug/ml	ropeginterferon alfa 2b	500	µg		
ropivacaine/sufentanil infvlst 1,25mg/0,2ug/ml	sufentanil	0,2	µg		
ropivacaine/sufentanil infvlst 1,25mg/0,2ug/ml	ropivacaine	1,25	mg		
ropivacaine/sufentanil infvlst 1mg/0,5ug/ml	sufentanil	0,5	µg		
ropivacaine/sufentanil infvlst 1mg/0,5ug/ml	ropivacaine	1	mg		
ropivacaine/sufentanil infvlst 1mg/1ug/ml	sufentanil	1	µg		
ropivacaine/sufentanil infvlst 1mg/1ug/ml	ropivacaine	1	mg		
ropivacaine/sufentanil infvlst 2mg/0,5ug/ml	sufentanil	0,5	µg		
ropivacaine/sufentanil infvlst 2mg/0,5ug/ml	ropivacaine	2	mg		
ropivacaine/sufentanil infvlst 2mg/1ug/ml	sufentanil	1	µg		
ropivacaine/sufentanil infvlst 2mg/1ug/ml	ropivacaine	2	mg		
ropivacaine/sufentanil infvlst 3,75mg/0,5ug/ml	sufentanil	0,5	µg		
ropivacaine/sufentanil infvlst 3,75mg/0,5ug/ml	ropivacaine	3,75	mg		
ropivacaine/sufentanil injvlst 1mg/0,5ug/ml	sufentanil	0,5	µg		
ropivacaine/sufentanil injvlst 1mg/0,5ug/ml	ropivacaine	1	mg		
ropivacaine/sufentanil injvlst 2mg/0,5ug/ml	sufentanil	0,5	µg		
ropivacaine/sufentanil injvlst 2mg/0,5ug/ml	ropivacaine	2	mg		
ropivacaine/sufentanil injvlst 2mg/1ug/ml	sufentanil	1	µg		
ropivacaine/sufentanil injvlst 2mg/1ug/ml	ropivacaine	2	mg		
salbutamol injectie/infuus	salbutamol	1	mg		
salbutamol injectie/infuus	mg	1	mg		
salbutamol injvlst 0,5mg/ml	salbutamol	0,5	mg		
sarilumab injvlst 131,6mg/ml	sarilumab	131,6	mg		
sarilumab injvlst 175mg/ml	sarilumab	175	mg		
satralizumab injvlst 120mg/ml	satralizumab	120	mg		
scopolamine oogdruppels 2,5mg/ml	scopolamine	2,5	mg		
scopolaminebutyl injectie/infuus	scopolaminebutyl	1	mg		
scopolaminebutyl injectie/infuus	mg	1	mg		
scopolaminebutyl injvlst 20mg/ml	scopolaminebutyl	20	mg		
sdd mondpasta (ahz/sahz)	colistine	20	mg		
sdd mondpasta (ahz/sahz)	amfotericine b	20	mg		
sdd mondpasta (ahz/sahz)	tobramycine	20	mg		
sdd mondpasta (ahz/sahz)	g	1	g		
sdd mondpasta (dmb)	tobramycine	28,8	mg		
sdd mondpasta (dmb)	colistine	17,867	mg		
sdd mondpasta (dmb)	amfotericine b	22	mg		
sdd mondpasta (dmb)	g	1	g		
sdd mondpasta (msz)	tobramycine	30	mg		
sdd mondpasta (msz)	colistine	20	mg		
sdd mondpasta (msz)	amfotericine b	20	mg		
sdd mondpasta (msz)	g	1	g		
sdd susp amfotericine/colistine/tobramycine (dmb)	tobramycine	11,75	mg		
sdd susp amfotericine/colistine/tobramycine (dmb)	colistine	8,75	mg		
sdd susp amfotericine/colistine/tobramycine (dmb)	amfotericine b	54,7	mg		
sdd zetpil (dmb)	tobramycine	58,2	mg		
sdd zetpil (dmb)	colistine	86,7	mg		
sdd zetpil (dmb)	amfotericine b	180,2	mg		
sdd zetpil (dmb)	stuk	1	stuk		
sdd zetpil (msz)	tobramycine	61	mg		
sdd zetpil (msz)	colistine	100	mg		
sdd zetpil (msz)	amfotericine b	200	mg		
sdd zetpil (msz)	stuk	1	stuk		
sdd zetpil (sahz)	colistine	20	mg		
sdd zetpil (sahz)	amfotericine b	20	mg		
sdd zetpil (sahz)	tobramycine	20	mg		
sdd zetpil (sahz)	stuk	1	stuk		
secukinumab injvlst 150mg/ml	secukinumab	150	mg		
semaglutide injvlst 0,25mg/do	semaglutide	0,25	mg		
semaglutide injvlst 0,25mg/do	dosis	1	dosis		
semaglutide injvlst 0,5mg/do	semaglutide	0,5	mg		
semaglutide injvlst 0,5mg/do	dosis	1	dosis		
semaglutide injvlst 1mg/do	semaglutide	1	mg		
semaglutide injvlst 1mg/do	dosis	1	dosis		
somatropine injectiepoeder  4mg	somatropine	12	IE		
somatropine injectiepoeder  4mg	stuk	1	stuk		
somatropine injectiepoeder  5mg	somatropine	5	mg		
somatropine injectiepoeder  5mg	stuk	1	stuk		
somatropine injectiepoeder  6mg	somatropine	6	mg		
somatropine injectiepoeder  6mg	stuk	1	stuk		
somatropine injectiepoeder 10mg	somatropine	30	IE		
somatropine injectiepoeder 10mg	stuk	1	stuk		
somatropine injectiepoeder 12mg	somatropine	12	mg		
somatropine injectiepoeder 12mg	stuk	1	stuk		
somatropine injectiepoeder 24mg	somatropine	24	mg		
somatropine injectiepoeder 24mg	stuk	1	stuk		
somatropine injvlst  3,33mg/ml	somatropine	3,33	mg		
somatropine injvlst  5mg/ml	somatropine	5	mg		
somatropine injvlst  6,67mg/ml	somatropine	6,67	mg		
somatropine injvlst 10mg/ml	somatropine	10	mg		
sufentanil druppels opl 49,5ug/ml	sufentanil	49,5	µg		
sufentanil infvlst  5ug/ml	sufentanil	5	µg		
sufentanil injvlst  5ug/ml	sufentanil	5	µg		
sufentanil injvlst 50ug/ml	sufentanil	50	µg		
sufentanil spray 5,6ug/do	sufentanil	5,6	µg		
sufentanil spray 5,6ug/do	dosis	1	dosis		
sumatriptan injvlst  6mg/ml	sumatriptan	6	mg		
sumatriptan injvlst 12mg/ml	sumatriptan	12	mg		
tacrolimus oogdruppels 0,3mg/ml	tacrolimus	0,3	mg		
tafluprost oogdruppels 15ug/ml	tafluprost	15	µg		
tamoxifen tablet 10mg	tamoxifen	10	mg		
tamoxifen tablet 10mg	stuk	1	stuk		
tamoxifen tablet 20mg	tamoxifen	20	mg		
tamoxifen tablet 20mg	stuk	1	stuk		
tamoxifen tablet 40mg	tamoxifen	40	mg		
tamoxifen tablet 40mg	stuk	1	stuk		
temazepam druppels 30mg/ml	temazepam	30	mg		
teriparatide injvlst 250ug/ml	teriparatide	250	µg		
tetanusimmunoglobuline injvlst 100ie/ml	tetanusimmunoglobuline	100	IE		
tetanusimmunoglobuline injvlst 125ie/ml	tetanusimmunoglobuline	125	IE		
tetanusimmunoglobuline injvlst 250ie/ml	tetanusimmunoglobuline	250	IE		
tetracaine oogdruppels  5mg/ml	tetracaine	5	mg		
tetracaine oogdruppels 10mg/ml	tetracaine	10	mg		
tetracycline oogdruppels 5mg/ml	tetracycline	5	mg		
thiamine injvlst  50mg/ml	thiamine	50	mg		
thiamine injvlst 100mg/ml	thiamine	100	mg		
tildrakizumab injvlst 100mg/ml	tildrakizumab	100	mg		
timolol oogdruppels 2,5mg/ml	timolol	2,5	mg		
timolol oogdruppels 5mg/ml	timolol	5	mg		
timolol/bimatoprost oogdruppels 5/0,3mg/ml	timolol	5	mg		
timolol/bimatoprost oogdruppels 5/0,3mg/ml	bimatoprost	0,3	mg		
timolol/brimonidine oogdruppels 5/2mg/ml	timolol	5	mg		
timolol/brimonidine oogdruppels 5/2mg/ml	brimonidine	2	mg		
timolol/brinzolamide oogdruppels 5/10mg/ml	timolol	5	mg		
timolol/brinzolamide oogdruppels 5/10mg/ml	brinzolamide	10	mg		
timolol/dorzolamide oogdruppels 5/20mg/ml	timolol	5	mg		
timolol/dorzolamide oogdruppels 5/20mg/ml	dorzolamide	20	mg		
timolol/latanoprost oogdr 5mg/50ug/ml	timolol	5	mg		
timolol/latanoprost oogdr 5mg/50ug/ml	latanoprost	50	µg		
timolol/tafluprost oogdruppels 5mg/15ug/ml	timolol	5	mg		
timolol/tafluprost oogdruppels 5mg/15ug/ml	tafluprost	15	µg		
tinzaparine injvlst 20.000ie/ml	tinzaparine	20000	IE		
tobramycine oogdruppels  3mg/ml	tobramycine	3	mg		
tobramycine oogdruppels 14mg/ml	tobramycine	14	mg		
tobramycine oogdruppels 14mg/ml (als sulfaat)	tobramycine	14	mg		
tobramycine oogdruppels 15mg/ml	tobramycine	15	mg		
tocilizumab injvlst 180mg/ml	tocilizumab	180	mg		
tralokinumab injvlst 150mg/ml	tralokinumab	150	mg		
tramadol druppels 100mg/ml	tramadol	100	mg		
tramadol/paracetamol tablet 37,5/325mg	paracetamol	325	mg		
tramadol/paracetamol tablet 37,5/325mg	tramadol	37,5	mg		
tramadol/paracetamol tablet 37,5/325mg	stuk	1	stuk		
trastuzumab injvlst 120mg/ml (herceptin)	trastuzumab	120	mg		
travoprost oogdruppels 40ug/ml	travoprost	40	µg		
travoprost/timolol oogdruppels 40ug/5mg/ml	timolol	5	mg		
travoprost/timolol oogdruppels 40ug/5mg/ml	travoprost	40	µg		
treprostinil infvlst  1mg/ml	treprostinil	1	mg		
treprostinil infvlst  2,5mg/ml	treprostinil	2,5	mg		
treprostinil infvlst  5mg/ml	treprostinil	5	mg		
treprostinil infvlst 10mg/ml	treprostinil	10	mg		
triamcinolonacetonide oordruppels 1mg/ml	triamcinolonacetonide	1	mg		
triamcinolonacetonide/salicylzuur oordr 1/20mg/ml	triamcinolonacetonide	1	mg		
triamcinolonacetonide/salicylzuur oordr 1/20mg/ml	salicylzuur	20	mg		
trimethoprim drank 10mg/ml	trimethoprim	10	mg		
trimethoprim susp oraal 10mg/ml	trimethoprim	10	mg		
trimethoprim tablet 100mg	trimethoprim	100	mg		
trimethoprim tablet 100mg	stuk	1	stuk		
trimethoprim tablet 300mg	trimethoprim	300	mg		
trimethoprim tablet 300mg	stuk	1	stuk		
trimethoprim/sulfametrol infvlst 0,64/3,2mg/ml	trimethoprim	0,64	mg		
trimethoprim/sulfametrol infvlst 0,64/3,2mg/ml	sulfametrol	3,2	mg		
triptoreline acetaat injectie	triptoreline	1	mg		
triptoreline acetaat injectie	mg	1	mg		
triptoreline injectiepoeder 3,75mg (acetaat)	triptoreline	3,75	mg		
triptoreline injectiepoeder 3,75mg (acetaat)	stuk	1	stuk		
triptoreline injvlst 0,1mg/ml	triptoreline	0,1	mg		
triptoreline injvlst 0,5mg/ml	triptoreline	0,5	mg		
triptoreline mga injectie	triptoreline	1	mg		
triptoreline mga injectie	mg	1	mg		
triptoreline pdr v injsusp  3,75mg (embonaat)	triptoreline	3,75	mg		
triptoreline pdr v injsusp  3,75mg (embonaat)	stuk	1	stuk		
triptoreline pdr v injsusp 11,25mg	triptoreline	11,25	mg		
triptoreline pdr v injsusp 11,25mg	stuk	1	stuk		
triptoreline pdr v injsusp 22,5mg	triptoreline	22,5	mg		
triptoreline pdr v injsusp 22,5mg	stuk	1	stuk		
tropicamide oogdruppels  5mg/ml	tropicamide	5	mg		
tropicamide oogdruppels 10mg/ml	tropicamide	10	mg		
urofollitropine injectiepoeder  75ie	urofollitropine	75	IE		
urofollitropine injectiepoeder  75ie	stuk	1	stuk		
urofollitropine injectiepoeder 150ie	urofollitropine	150	IE		
urofollitropine injectiepoeder 150ie	stuk	1	stuk		
urofollitropine injectiepoeder 225ie	urofollitropine	225	IE		
urofollitropine injectiepoeder 225ie	stuk	1	stuk		
urofollitropine injectiepoeder 300ie	urofollitropine	300	IE		
urofollitropine injectiepoeder 300ie	stuk	1	stuk		
ustekinumab injectie/infuus	ustekinumab	1	mg		
ustekinumab injectie/infuus	mg	1	mg		
ustekinumab injvlst 90mg/ml	ustekinumab	90	mg		
vancomycine oogdruppels 14mg/ml (als hcl)	vancomycine	14	mg		
vancomycine oogdruppels 14mg/ml (hcl)	vancomycine	14	mg		
vancomycine oogdruppels 25mg/ml (als hcl)	vancomycine	25	mg		
vancomycine oogdruppels 50mg/ml (als hcl)	vancomycine	50	mg		
vancomycine oogdruppels 50mg/ml (hcl)	vancomycine	50	mg		
varicellavaccin injpdr  1350pfu (levend)	varicellazostervaccin	1350			
varicellavaccin injpdr  1350pfu (levend)	stuk	1	stuk		
vedolizumab injvlst 158,8mg/ml	vedolizumab	158,8	mg		
volanesorsen injvlst 190mg/ml	volanesorsen	190	mg		
voriconazol oogdruppels 10mg/ml	voriconazol	10	mg		
voriconazol oordruppels 10mg/ml	voriconazol	10	mg		
vortioxetine druppels 20mg/ml	vortioxetine	20	mg		
wespengif injectiepoeder 120ug	insectenallergeen	120	µg		
wespengif injectiepoeder 120ug	stuk	1	stuk		
xylometazoline neusdruppels 0,25mg/ml	xylometazoline	0,25	mg		
xylometazoline neusdruppels 0,5mg/ml	xylometazoline	0,5	mg		
xylometazoline neusdruppels 1mg/ml	xylometazoline	1	mg		
xylometazoline/tetracaine neusdruppels 1/20mg/ml	tetracaine	20	mg		
xylometazoline/tetracaine neusdruppels 1/20mg/ml	xylometazoline	1	mg		
zostervaccin injpdr 19400pfu (levend)	varicellazostervaccin	19400			
zostervaccin injpdr 19400pfu (levend)	stuk	1	stuk		
zostervaccin injpdr 50ug (recombinant)	varicellazostervaccin	50	µg		
zostervaccin injpdr 50ug (recombinant)	stuk	1	stuk		
zuclopentixol druppels 20mg/ml	zuclopentixol	20	mg		
