spironolacton tablet 50mg	spironolacton tablet 50mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			50	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
sterculiagom granulaat 6,2g	sterculiagom granulaat 6,2g		granulaat	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			6,2	g		g	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
sterculiagom granulaat 620mg/g	sterculiagom granulaat 620mg/g		granulaat	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			620	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
stiripentol capsule 250mg	stiripentol capsule 250mg		capsule	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			250	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
stiripentol capsule 500mg	stiripentol capsule 500mg		capsule	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			500	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
stiripentol pdr v suspensie 250mg	stiripentol pdr v suspensie 250mg		poeder voor orale suspensie	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			250	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
stiripentol pdr v suspensie 500mg	stiripentol pdr v suspensie 500mg		poeder voor orale suspensie	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			500	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
stribild tablet	stribild tablet		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			245	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
sucralfaat granulaat 1g	sucralfaat granulaat 1g		granulaat	or		FALSE				Standard					04x per dag (00-06-12-18)			Geen looptijd			MainComponent			1	g		g	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
sucralfaat susp oraal 1g	sucralfaat susp oraal 1g		suspensie voor oraal gebruik	or		FALSE				Standard					04x per dag (00-06-12-18)			Geen looptijd			MainComponent			1	g		g	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
sufentanil druppels opl 49,5ug/ml	sufentanil druppels opl 49,5ug/ml		druppels voor oraal gebruik, oplossing	oromucosaal		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			49,5	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
sufentanil druppels opl 49,5ug/ml	sufentanil druppels opl 49,5ug/ml		druppels voor oraal gebruik, oplossing	sublinguaal		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			49,5	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
sufentanil infvlst  5ug/ml	sufentanil infvlst  5ug/ml	sufentanil infvlst  5ug/ml	infusievloeistof	iv		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			5	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
sufentanil injvlst  5ug/ml	sufentanil injvlst  5ug/ml	sufentanil injvlst  5ug/ml	injectievloeistof	iv		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			5	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
sufentanil injvlst 50ug/ml	sufentanil injvlst 50ug/ml	sufentanil injvlst 50ug/ml	injectievloeistof	iv		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			50	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
sufentanil spray 5,6ug/do	sufentanil spray 5,6ug/do		spray	oromucosaal		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			5,6	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
sufentanil spray 5,6ug/do	sufentanil spray 5,6ug/do		spray	sublinguaal		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			5,6	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
sugammadex injvlst 100mg/ml	sugammadex injvlst 100mg/ml	sugammadex injvlst 100mg/ml	injectievloeistof	iv		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			100	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
suikerabsorptiedrank	suikerabsorptiedrank	suikerabsorptiedrank	drank	or		FALSE				Standard					[All]			Geen looptijd			MainComponent			13,61	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
sulfadiazine susp oraal 100mg/ml	sulfadiazine susp oraal 100mg/ml	sulfadiazine susp oraal 100mg/ml	suspensie voor oraal gebruik	or		FALSE				Standard					04x per dag (00-06-12-18)			Geen looptijd			MainComponent			100	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
sulfasalazine susp oraal 100mg/ml	sulfasalazine susp oraal 100mg/ml	sulfasalazine susp oraal 100mg/ml	suspensie voor oraal gebruik	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			100	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
sulfasalazine tablet msr 500mg	sulfasalazine tablet msr 500mg		maagsapresistente tablet	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			500	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
sulfasalazine zetpil 500mg	sulfasalazine zetpil 500mg		zetpil	rect		FALSE				Standard					03x per dag (00-08-16)			Geen looptijd			MainComponent			500	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
sulpiride capsule 50mg	sulpiride capsule 50mg		capsule	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			50	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
sulpiride tablet 400mg	sulpiride tablet 400mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			400	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
sulproston injectiepoeder 500ug	sulproston injectiepoeder 500ug		poeder voor injectievloeistof	iv		FALSE				Standard					eContinuous			Geen looptijd			MainComponent			500	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
sultiam tablet  50mg	sultiam tablet  50mg		tablet	or		FALSE				Standard					03x per dag (00-08-16)			Geen looptijd			MainComponent			50	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
sultiam tablet 200mg	sultiam tablet 200mg		tablet	or		FALSE				Standard					03x per dag (00-08-16)			Geen looptijd			MainComponent			200	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
sumatriptan dispertablet  50mg	sumatriptan dispertablet  50mg		dispergeerbare tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			50	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
sumatriptan dispertablet 100mg	sumatriptan dispertablet 100mg		dispergeerbare tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			100	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
sumatriptan injvlst  6mg/ml	sumatriptan injvlst  6mg/ml	sumatriptan injvlst  6mg/ml	injectievloeistof	sc		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			6	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
sumatriptan injvlst 12mg/ml	sumatriptan injvlst 12mg/ml	sumatriptan injvlst 12mg/ml	injectievloeistof	sc		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			12	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
sumatriptan tablet  50mg	sumatriptan tablet  50mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			50	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
sumatriptan tablet 100mg	sumatriptan tablet 100mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			100	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
sumatriptan zetpil 25mg (base)	sumatriptan zetpil 25mg (base)		zetpil	rect		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			25	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
sunitinib capsule 12,5mg	sunitinib capsule 12,5mg		capsule	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			12,5	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
sunitinib capsule 12,5mg (oud2)	sunitinib capsule 12,5mg (oud2)		capsule	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			16,706	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
sunitinib capsule 25mg	sunitinib capsule 25mg		capsule	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			25	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
sunitinib capsule 25mg (oud2)	sunitinib capsule 25mg (oud2)		capsule	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			33,413	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
sunitinib capsule 37,5mg	sunitinib capsule 37,5mg		capsule	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			37,5	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
sunitinib capsule 50mg	sunitinib capsule 50mg		capsule	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			50	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
sunitinib capsule 50mg (oud2)	sunitinib capsule 50mg (oud2)		capsule	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			66,826	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
susoctocog alfa injpdr  500e	susoctocog alfa injpdr  500e		poeder voor injectievloeistof	iv		FALSE				Standard					eManual			Geen looptijd			MainComponent			500	E		E	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
suxamethonium infvlst 50mg/ml	suxamethonium infvlst 50mg/ml	suxamethonium infvlst 50mg/ml	infusievloeistof	iv		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			50	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
suxamethonium injvlst 50mg/ml (dihcl im/iv)	suxamethonium injvlst 50mg/ml (dihcl im/iv)	suxamethonium injvlst 50mg/ml (dihcl im/iv)	injectievloeistof	im		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			50	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
suxamethonium injvlst 50mg/ml (dihcl im/iv)	suxamethonium injvlst 50mg/ml (dihcl im/iv)	suxamethonium injvlst 50mg/ml (dihcl im/iv)	injectievloeistof	iv		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			50	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
symtuza tablet	symtuza tablet		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			200	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tacrolimus capsule 0,5mg	tacrolimus capsule 0,5mg		capsule	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			0,5	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tacrolimus capsule 1mg	tacrolimus capsule 1mg		capsule	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			1	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tacrolimus capsule 2mg	tacrolimus capsule 2mg		capsule	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			2	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tacrolimus capsule 5mg	tacrolimus capsule 5mg		capsule	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			5	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tacrolimus capsule mga 0,5mg (dailiport/advagraf)	tacrolimus capsule mga 0,5mg (dailiport/advagraf)		capsule met gereguleerde afgifte	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,5	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tacrolimus capsule mga 1mg (dailiport/advagraf)	tacrolimus capsule mga 1mg (dailiport/advagraf)		capsule met gereguleerde afgifte	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			1	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tacrolimus capsule mga 2mg (dailiport)	tacrolimus capsule mga 2mg (dailiport)		capsule met gereguleerde afgifte	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			2	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tacrolimus capsule mga 3mg (dailiport/advagraf)	tacrolimus capsule mga 3mg (dailiport/advagraf)		capsule met gereguleerde afgifte	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			3	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tacrolimus capsule mga 5mg (dailiport/advagraf)	tacrolimus capsule mga 5mg (dailiport/advagraf)		capsule met gereguleerde afgifte	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			5	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tacrolimus gran voor susp 0,2mg	tacrolimus gran voor susp 0,2mg		granulaat voor orale suspensie	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			0,2	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tacrolimus infopl conc 5mg/ml	tacrolimus infopl conc 5mg/ml	tacrolimus infopl conc 5mg/ml	concentraat voor oplossing voor infusie	iv		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			5	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tacrolimus mondpasta 0,8mg/g	tacrolimus mondpasta 0,8mg/g		pasta voor oromucosaal gebruik	oromucosaal		FALSE				Standard					[All]			Geen looptijd			MainComponent			0,8	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tacrolimus mondspoeling 0,5mg/ml	tacrolimus mondspoeling 0,5mg/ml	tacrolimus mondspoeling 0,5mg/ml	mondspoeling	oromucosaal		FALSE				Standard					[All]			Geen looptijd			MainComponent			0,5	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tacrolimus oogdruppels 0,3mg/ml	tacrolimus oogdruppels 0,3mg/ml		oogdruppels	oog		FALSE				Standard					[All]			Geen looptijd			MainComponent			0,3	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tacrolimus susp oraal 0,5mg/ml	tacrolimus susp oraal 0,5mg/ml	tacrolimus susp oraal 0,5mg/ml	suspensie voor oraal gebruik	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			0,5	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tacrolimus susp oraal 1mg/ml	tacrolimus susp oraal 1mg/ml	tacrolimus susp oraal 1mg/ml	suspensie voor oraal gebruik	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			1	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tacrolimus susp oraal 2mg/ml	tacrolimus susp oraal 2mg/ml	tacrolimus susp oraal 2mg/ml	suspensie voor oraal gebruik	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			2,045	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tacrolimus tablet mga 0,75mg (envarsus)	tacrolimus tablet mga 0,75mg (envarsus)		tablet met gereguleerde afgifte	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,75	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tacrolimus tablet mga 1mg (envarsus)	tacrolimus tablet mga 1mg (envarsus)		tablet met gereguleerde afgifte	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			1	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tacrolimus tablet mga 4mg (envarsus)	tacrolimus tablet mga 4mg (envarsus)		tablet met gereguleerde afgifte	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			4	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tacrolimus zetpil 2mg	tacrolimus zetpil 2mg		zetpil	rect		FALSE				Standard					[All]			Geen looptijd			MainComponent			2	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tadalafil tablet fo  5mg	tadalafil tablet fo  5mg		filmomhulde tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			5	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tadalafil tablet fo 10mg	tadalafil tablet fo 10mg		filmomhulde tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			10	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tadalafil tablet fo 20mg	tadalafil tablet fo 20mg		filmomhulde tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			20	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tafamidis capsule zacht 20mg (meglumine)	tafamidis capsule zacht 20mg (meglumine)		capsule, zacht	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			20	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tafamidis capsule zacht 61mg (zuur)	tafamidis capsule zacht 61mg (zuur)		capsule, zacht	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			61	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tafluprost oogdruppels 15ug/ml	tafluprost oogdruppels 15ug/ml		oogdruppels	oog		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			15	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
talazoparib capsule 0,25mg	talazoparib capsule 0,25mg		capsule	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,25	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
talazoparib capsule 1mg	talazoparib capsule 1mg		capsule	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			1	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
talimogeen laherparepvec injvlst 100milj pfu/ml	talimogeen laherparepvec injvlst 100milj pfu/ml	talimogeen laherparepvec injvlst 100milj pfu/ml	injectievloeistof	lesionaal		FALSE				Standard					eManual			Geen looptijd			MainComponent			100	milj. pfu		milj. pfu	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
talimogeen laherparepvec injvlst 1milj pfu/ml	talimogeen laherparepvec injvlst 1milj pfu/ml	talimogeen laherparepvec injvlst 1milj pfu/ml	injectievloeistof	lesionaal		FALSE				Standard					eOnce			Geen looptijd			MainComponent			1	milj. pfu		milj. pfu	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
talk injsusp 100mg/ml	talk injsusp 100mg/ml	talk injsusp 100mg/ml	suspensie voor injectie	pleuraal		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			100	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tamoxifen tablet 10mg	tamoxifen tablet 10mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			10	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tamoxifen tablet 20mg	tamoxifen tablet 20mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			20	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tamoxifen tablet 40mg	tamoxifen tablet 40mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			40	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tamsulosine capsule mga 0,4mg	tamsulosine capsule mga 0,4mg		capsule met gereguleerde afgifte	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,4	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tamsulosine tablet mga 0,4mg	tamsulosine tablet mga 0,4mg		tablet met gereguleerde afgifte	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,4	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tapentadol tablet mga  50mg	tapentadol tablet mga  50mg		tablet met gereguleerde afgifte	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			50	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tapentadol tablet mga 100mg	tapentadol tablet mga 100mg		tablet met gereguleerde afgifte	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			100	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tapentadol tablet mga 150mg	tapentadol tablet mga 150mg		tablet met gereguleerde afgifte	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			150	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tapentadol tablet mga 200mg	tapentadol tablet mga 200mg		tablet met gereguleerde afgifte	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			200	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tapentadol tablet mga 250mg	tapentadol tablet mga 250mg		tablet met gereguleerde afgifte	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			250	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tasonermine infusiepoeder 1mg	tasonermine infusiepoeder 1mg		poeder voor oplossing voor infusie	iv		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			1	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tauro-ursodeoxycholzuur capsule 500mg	tauro-ursodeoxycholzuur capsule 500mg		capsule	or		FALSE				Standard					[All]			Geen looptijd			MainComponent			500	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
taurolidine instillatievlst 20mg/ml	taurolidine instillatievlst 20mg/ml	taurolidine instillatievlst 20mg/ml	instillatievloeistof	peritoneaal		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			20	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
taurolidine spoeling 5mg/ml	taurolidine spoeling 5mg/ml	taurolidine spoeling 5mg/ml	spoeling	peritoneaal		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			5	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tegafur/gimeracil/oteracil capsule 15/4,35/11,8mg	tegafur/gimeracil/oteracil capsule 15/4,35/11,8mg		capsule	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			15	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tegafur/gimeracil/oteracil capsule 20/5,8/15,8mg	tegafur/gimeracil/oteracil capsule 20/5,8/15,8mg		capsule	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			20	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
teicoplanine infvlst 2mg/ml	teicoplanine infvlst 2mg/ml	teicoplanine infvlst 2mg/ml	infusievloeistof	iv		FALSE				Standard					eManual			Geen looptijd			MainComponent			2	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
teicoplanine infvlst 4mg/ml	teicoplanine infvlst 4mg/ml	teicoplanine infvlst 4mg/ml	infusievloeistof	iv		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			4	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
teicoplanine injectiepoeder 200mg	teicoplanine injectiepoeder 200mg		poeder voor injectievloeistof	im		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			200	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
teicoplanine injectiepoeder 200mg	teicoplanine injectiepoeder 200mg		poeder voor injectievloeistof	iv		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			200	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
teicoplanine injectiepoeder 200mg	teicoplanine injectiepoeder 200mg		poeder voor injectievloeistof	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			200	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
teicoplanine injectiepoeder 400mg	teicoplanine injectiepoeder 400mg		poeder voor injectievloeistof	im		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			400	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
teicoplanine injectiepoeder 400mg	teicoplanine injectiepoeder 400mg		poeder voor injectievloeistof	iv		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			400	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
teicoplanine injectiepoeder 400mg	teicoplanine injectiepoeder 400mg		poeder voor injectievloeistof	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			400	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tekenencefalitisvaccin injsusp 4,8ug/ml	tekenencefalitisvaccin injsusp 4,8ug/ml	tekenencefalitisvaccin injsusp 4,8ug/ml	suspensie voor injectie	im		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			4,8	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
