ExternalCode	ProductID	ProductName	MedicationName	BrandName	Manufacturer	DoseForm	Routes	Status	Format	IncrementValue	Unit	DefaultUnit	IsUnknownStrength	StrengthLEFT	StrengthLEFTUnit	StrengthRIGHT	StrengthRIGHTUnit	DiluentGroup	ProductRequiresReconstitution	IsVolumeKnown	Volume	VolumeUnit	DiluentName	Barcode	ATCCode	MinimumDispensibleAmount	IsFormulary
PROD-16101	16101	heparine injvlst  5.000ie/ml	heparine injvlst  5.000ie/ml		Apotheek	injectievloeistof	iv;sc;lokaal	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	5000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-111104	111104	hepatitis-a-vaccin injsusp   50e/ml (msd)	hepatitis-a-vaccin injsusp   50e/ml (msd)		Apotheek	suspensie voor injectie	im;sc	Active	1,234.5 (Include Zero)	0,1		E	FALSE	50	E	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-101311	101311	hepatitis-a-vaccin injsusp  320e/ml (aventis/past)	hepatitis-a-vaccin injsusp  320e/ml (aventis/past)		Apotheek	suspensie voor injectie	im;sc	Active	1,234.5 (Include Zero)	0,1		E	FALSE	320	E	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-93971	93971	hepatitis-a-vaccin injsusp 1440e/ml (gsk)	hepatitis-a-vaccin injsusp 1440e/ml (gsk)		Apotheek	suspensie voor injectie	im;sc	Active	1,234.5 (Include Zero)	0,1		E	FALSE	1440	E	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-53627	53627	hepatitis-b-immunoglobuline injv 100ie/ml	hepatitis-b-immunoglobuline injv 100ie/ml		Apotheek	injectievloeistof	sc;im	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	100	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-177776	177776	hepatitis-b-immunoglobuline injv 180ie/ml	hepatitis-b-immunoglobuline injv 180ie/ml		Apotheek	injectievloeistof	sc;im	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	180	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-135666	135666	hepatitis-b-immunoglobuline injv 500ie/ml	hepatitis-b-immunoglobuline injv 500ie/ml		Apotheek	injectievloeistof	sc;im	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	500	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-127574	127574	hepatitis-b-vaccin injsusp 10ug/ml spmsd	hepatitis-b-vaccin injsusp 10ug/ml spmsd		Apotheek	suspensie voor injectie	im;sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	10	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-112690	112690	hepatitis-b-vaccin injsusp 20ug/ml gsk al-adj	hepatitis-b-vaccin injsusp 20ug/ml gsk al-adj		Apotheek	suspensie voor injectie	im;sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	20	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-127590	127590	hepatitis-b-vaccin injsusp 40ug/ml as04c-adj	hepatitis-b-vaccin injsusp 40ug/ml as04c-adj		Apotheek	suspensie voor injectie	im;sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	40	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-127582	127582	hepatitis-b-vaccin injsusp 40ug/ml spmsd	hepatitis-b-vaccin injsusp 40ug/ml spmsd		Apotheek	suspensie voor injectie	im;sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	40	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-31275	31275	homatropine hydrobromide oogdr 20mg/ml	homatropine hydrobromide oogdr 20mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	20	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-157902	157902	hyaluron/carbom oogdr 0,15/0,15mg/ml (carb 981)	hyaluron/carbom oogdr 0,15/0,15mg/ml (carb 981)		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	0,15	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-143391	143391	hyaluronzuur oogdruppels 0,3mg/ml	hyaluronzuur oogdruppels 0,3mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	0,3	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-149691	149691	hyaluronzuur oogdruppels 0,5mg/ml	hyaluronzuur oogdruppels 0,5mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	0,5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-124613	124613	hyaluronzuur oogdruppels 1,5mg/ml	hyaluronzuur oogdruppels 1,5mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	1,5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-114448	114448	hyaluronzuur oogdruppels 1,8mg/ml	hyaluronzuur oogdruppels 1,8mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	1,8	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-107530	107530	hyaluronzuur oogdruppels 1mg/ml	hyaluronzuur oogdruppels 1mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	1	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-113735	113735	hyaluronzuur oogdruppels 2mg/ml	hyaluronzuur oogdruppels 2mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	2	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-173630	173630	hydrocortison oogdruppels 3,35mg/ml	hydrocortison oogdruppels 3,35mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	3,35	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-83925	83925	hydrocortison/oxytetracycline/polymyxine b oordrup	hydrocortison/oxytetracycline/polymyxine b oordrup		Apotheek	oordruppels	oor	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	15	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-162027	162027	hydrocortison/tetracycline oordruppels 10/10mg/ml	hydrocortison/tetracycline oordruppels 10/10mg/ml		Apotheek	oordruppels	oor	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	10	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-184314	184314	hydromorfon infvlst  1mg/ml	hydromorfon infvlst  1mg/ml		Apotheek	infusievloeistof	iv;sc;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-179884	179884	hydromorfon infvlst  2mg/ml	hydromorfon infvlst  2mg/ml		Apotheek	infusievloeistof	iv;sc;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-172987	172987	hydromorfon infvlst  4mg/ml	hydromorfon infvlst  4mg/ml		Apotheek	infusievloeistof	iv;sc;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	4	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-182109	182109	hydromorfon infvlst  5mg/ml	hydromorfon infvlst  5mg/ml		Apotheek	infusievloeistof	iv;sc;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-184551	184551	hydromorfon infvlst 10mg/ml	hydromorfon infvlst 10mg/ml		Apotheek	infusievloeistof	iv;sc;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-190225	190225	hydromorfon infvlst 20mg/ml	hydromorfon infvlst 20mg/ml		Apotheek	infusievloeistof	iv;sc;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-184578	184578	hydromorfon infvlst 40mg/ml	hydromorfon infvlst 40mg/ml		Apotheek	infusievloeistof	iv;sc;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	40	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-139866	139866	hydromorfon inj/infopl 10mg/ml	hydromorfon inj/infopl 10mg/ml		Apotheek	injectie/infusieoplossing	iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-142859	142859	hydromorfon inj/infopl 50mg/ml	hydromorfon inj/infopl 50mg/ml		Apotheek	injectie/infusieoplossing	iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	50	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-188395	188395	hydromorfon/dexamethason infvlst 5/0,025mg/ml	hydromorfon/dexamethason infvlst 5/0,025mg/ml		Apotheek	infusievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-49441	49441	hydroxocobalamine injvlst  500ug/ml (hcl)	hydroxocobalamine injvlst  500ug/ml (hcl)		Apotheek	injectievloeistof	im;sc;iv	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	500	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-187607	187607	hydroxocobalamine injvlst 500ug/ml (acetaat)	hydroxocobalamine injvlst 500ug/ml (acetaat)		Apotheek	injectievloeistof	im;sc;iv	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	500	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-135593	135593	hypromellose oogdruppels  3,2mg/ml	hypromellose oogdruppels  3,2mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	3,2	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-41009	41009	hypromellose oogdruppels  3mg/ml	hypromellose oogdruppels  3mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	3	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-159700	159700	icatibant injvlst 10mg/ml	icatibant injvlst 10mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-188271	188271	imdevimab inj/infopl 120mg/ml	imdevimab inj/infopl 120mg/ml		Apotheek	injectie/infusieoplossing	iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	120	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-102024	102024	immunoglobuline normaal infvlst  50mg/ml	immunoglobuline normaal infvlst  50mg/ml		Apotheek	infusievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	50	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-125008	125008	immunoglobuline normaal infvlst 100mg/ml	immunoglobuline normaal infvlst 100mg/ml		Apotheek	infusievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-40894	40894	immunoglobuline normaal injv 160mg/ml	immunoglobuline normaal injv 160mg/ml		Apotheek	injectievloeistof	im;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	160	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-124672	124672	immunoglobuline normaal injv 165mg/ml	immunoglobuline normaal injv 165mg/ml		Apotheek	injectievloeistof	im;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	165	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-136255	136255	immunoglobuline normaal injv 200mg/ml	immunoglobuline normaal injv 200mg/ml		Apotheek	injectievloeistof	im;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	200	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-188182	188182	inclisiran injvlst 189mg/ml	inclisiran injvlst 189mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	189	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-55271	55271	indometacine oogdruppels  1mg/ml	indometacine oogdruppels  1mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	1	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-180904	180904	infliximab injvlst 120mg/ml	infliximab injvlst 120mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	120	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-178837	178837	influenzavaccin 2019/2020 tetra gesplitst	influenzavaccin 2019/2020 tetra gesplitst		Apotheek	suspensie voor injectie	im;sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	30	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-182923	182923	influenzavaccin 2020/2021 subunit	influenzavaccin 2020/2021 subunit		Apotheek	suspensie voor injectie	im;sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	30	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-183024	183024	influenzavaccin 2020/2021 tetra gesplitst	influenzavaccin 2020/2021 tetra gesplitst		Apotheek	suspensie voor injectie	im;sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	30	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-182931	182931	influenzavaccin 2020/2021 tetra subunit	influenzavaccin 2020/2021 tetra subunit		Apotheek	suspensie voor injectie	im;sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	30	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-187240	187240	influenzavaccin 2021/2022 subunit	influenzavaccin 2021/2022 subunit		Apotheek	suspensie voor injectie	im;sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	30	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-187003	187003	influenzavaccin 2021/2022 tetra gesplitst	influenzavaccin 2021/2022 tetra gesplitst		Apotheek	suspensie voor injectie	im;sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	30	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-187224	187224	influenzavaccin 2021/2022 tetra subunit	influenzavaccin 2021/2022 tetra subunit		Apotheek	suspensie voor injectie	im;sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	30	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-190152	190152	influenzavaccin 2022/2023 subunit	influenzavaccin 2022/2023 subunit		Apotheek	suspensie voor injectie	im;sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	30	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-189847	189847	influenzavaccin 2022/2023 tetra gesplitst	influenzavaccin 2022/2023 tetra gesplitst		Apotheek	suspensie voor injectie	im;sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	30	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-190136	190136	influenzavaccin 2022/2023 tetra subunit	influenzavaccin 2022/2023 tetra subunit		Apotheek	suspensie voor injectie	im;sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	30	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-168955	168955	insuline aspart infvlst   1e/ml	insuline aspart infvlst   1e/ml		Apotheek	infusievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		E	FALSE	1	E	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-108251	108251	insuline aspart injvlst 100e/ml	insuline aspart injvlst 100e/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		E	FALSE	100	E	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-115045	115045	insuline aspart/protamine injs 30/70e/ml	insuline aspart/protamine injs 30/70e/ml		Apotheek	suspensie voor injectie	sc	Active	1,234.5 (Include Zero)	0,1		E	FALSE	30	E	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-127361	127361	insuline aspart/protamine injs 50/50e/ml	insuline aspart/protamine injs 50/50e/ml		Apotheek	suspensie voor injectie	sc	Active	1,234.5 (Include Zero)	0,1		E	FALSE	50	E	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-128678	128678	insuline aspart/protamine injs 70/30e/ml	insuline aspart/protamine injs 70/30e/ml		Apotheek	suspensie voor injectie	sc	Active	1,234.5 (Include Zero)	0,1		E	FALSE	70	E	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-149403	149403	insuline degludec 100e/ml injvlst	insuline degludec 100e/ml injvlst		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		E	FALSE	100	E	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-149411	149411	insuline degludec 200e/ml injvlst	insuline degludec 200e/ml injvlst		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		E	FALSE	200	E	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-165123	165123	insuline degludec/aspart injvlst 70/30e/ml	insuline degludec/aspart injvlst 70/30e/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		E	FALSE	30	E	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-165204	165204	insuline degludec/liraglutide injvl 100e/3,6mg/ml	insuline degludec/liraglutide injvl 100e/3,6mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	3,6	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-121819	121819	insuline detemir injvlst 100e/ml	insuline detemir injvlst 100e/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		E	FALSE	100	E	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-74136	74136	insuline gewoon 100ie/ml infvlst (sc)	insuline gewoon 100ie/ml infvlst (sc)		Apotheek	infusievloeistof	sc;peritoneaal	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	100	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-161381	161381	insuline gewoon 400ie/ml infvlst (ip)	insuline gewoon 400ie/ml infvlst (ip)		Apotheek	infusievloeistof	sc;peritoneaal	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	400	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-179612	179612	insuline gewoon injvlst  1ie/ml	insuline gewoon injvlst  1ie/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	1	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-67075	67075	insuline gewoon injvlst 100ie/ml	insuline gewoon injvlst 100ie/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	100	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-115754	115754	insuline gewoon+isofaan injs 25/75ie/ml	insuline gewoon+isofaan injs 25/75ie/ml		Apotheek	suspensie voor injectie	sc	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	25	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-111368	111368	insuline gewoon+isofaan injs 30/70ie/ml	insuline gewoon+isofaan injs 30/70ie/ml		Apotheek	suspensie voor injectie	sc	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	30	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-111376	111376	insuline gewoon+isofaan injs 40/60ie/ml	insuline gewoon+isofaan injs 40/60ie/ml		Apotheek	suspensie voor injectie	sc	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	40	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-111384	111384	insuline gewoon+isofaan injs 50/50ie/ml	insuline gewoon+isofaan injs 50/50ie/ml		Apotheek	suspensie voor injectie	sc	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	50	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-128651	128651	insuline glargine 100e/ml injvlst	insuline glargine 100e/ml injvlst		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		E	FALSE	100	E	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-157597	157597	insuline glargine 300e/ml injvlst	insuline glargine 300e/ml injvlst		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		E	FALSE	300	E	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-169153	169153	insuline glargine/lixisenatide inj 100e/33ug/ml	insuline glargine/lixisenatide inj 100e/33ug/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		E	FALSE	100	E	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-169161	169161	insuline glargine/lixisenatide inj 100e/50ug/ml	insuline glargine/lixisenatide inj 100e/50ug/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		E	FALSE	100	E	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-123625	123625	insuline glulisine injvlst 100e/ml	insuline glulisine injvlst 100e/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		E	FALSE	100	E	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-111325	111325	insuline isofaan injsusp 100ie/ml	insuline isofaan injsusp 100ie/ml		Apotheek	suspensie voor injectie	sc	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	100	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-115738	115738	insuline lispro 100e/ml injvlst	insuline lispro 100e/ml injvlst		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		E	FALSE	100	E	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-154377	154377	insuline lispro 200e/ml injvlst	insuline lispro 200e/ml injvlst		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		E	FALSE	200	E	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-111295	111295	insuline lispro/protamine injs 25/75e/ml	insuline lispro/protamine injs 25/75e/ml		Apotheek	suspensie voor injectie	sc	Active	1,234.5 (Include Zero)	0,1		E	FALSE	25	E	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-129178	129178	insuline lispro/protamine injs 50/50e/ml	insuline lispro/protamine injs 50/50e/ml		Apotheek	suspensie voor injectie	sc	Active	1,234.5 (Include Zero)	0,1		E	FALSE	50	E	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-165778	165778	interferon alfa 2b inj/infopl 6me/ml	interferon alfa 2b inj/infopl 6me/ml		Apotheek	injectie/infusieoplossing	iv;sc	Active	1,234.5 (Include Zero)	0,1			FALSE	6		1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-182532	182532	interferon alfa 2b oogdruppels 1me/ml	interferon alfa 2b oogdruppels 1me/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	1000000	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-138304	138304	interferon beta 1a merck serono injvlst 12me/ml	interferon beta 1a merck serono injvlst 12me/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1			FALSE	12		1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-138312	138312	interferon beta 1a merck serono injvlst 24me/ml	interferon beta 1a merck serono injvlst 24me/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1			FALSE	24		1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-90239	90239	interferon gamma 1b injvlst 0,2mg/ml	interferon gamma 1b injvlst 0,2mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-162396	162396	ixekizumab injvlst 80mg/ml	ixekizumab injvlst 80mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	80	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-27804	27804	jodium/kaliumjodide druppels 40/80mg/ml	jodium/kaliumjodide druppels 40/80mg/ml		Apotheek	druppels voor oraal gebruik	or;cutaan;lokaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	40	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-87084	87084	ketorolac oogdruppels 5mg/ml	ketorolac oogdruppels 5mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-112941	112941	ketotifen oogdruppels 0,25mg/ml	ketotifen oogdruppels 0,25mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	0,25	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-180823	180823	lanadelumab injvlst 150mg/ml	lanadelumab injvlst 150mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	150	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-188743	188743	lanreotide injvlst 120mg/ml	lanreotide injvlst 120mg/ml		Apotheek	injectievloeistof	sc;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	120	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-188735	188735	lanreotide injvlst 180mg/ml	lanreotide injvlst 180mg/ml		Apotheek	injectievloeistof	sc;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	180	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-117269	117269	lanreotide injvlst 240mg/ml	lanreotide injvlst 240mg/ml		Apotheek	injectievloeistof	sc;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	240	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-117307	117307	lanreotide injvlst 300mg/ml	lanreotide injvlst 300mg/ml		Apotheek	injectievloeistof	sc;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	300	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-102059	102059	latanoprost oogdruppels 50ug/ml	latanoprost oogdruppels 50ug/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	50	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-186171	186171	leptospirosevaccin injsusp 200me/ml	leptospirosevaccin injsusp 200me/ml		Apotheek	suspensie voor injectie	sc	Active	1,234.5 (Include Zero)	0,1			FALSE	200		1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-185361	185361	levobupivacaine/sufentanil inf 0,625mg/0,5ug/ml	levobupivacaine/sufentanil inf 0,625mg/0,5ug/ml		Apotheek	infusievloeistof	epiduraal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	0,5	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-165735	165735	levobupivacaine/sufentanil inf 1,25mg/0,5ug/ml	levobupivacaine/sufentanil inf 1,25mg/0,5ug/ml		Apotheek	infusievloeistof	epiduraal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	0,5	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-169056	169056	levobupivacaine/sufentanil inf 1,25mg/1ug/ml	levobupivacaine/sufentanil inf 1,25mg/1ug/ml		Apotheek	infusievloeistof	epiduraal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	1	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
