ExternalCode	ProductID	ProductName	MedicationName	BrandName	Manufacturer	DoseForm	Routes	Status	Format	IncrementValue	Unit	DefaultUnit	IsUnknownStrength	StrengthLEFT	StrengthLEFTUnit	StrengthRIGHT	StrengthRIGHTUnit	DiluentGroup	ProductRequiresReconstitution	IsVolumeKnown	Volume	VolumeUnit	DiluentName	Barcode	ATCCode	MinimumDispensibleAmount	IsFormulary
PROD-38008	38008	tetracaine oogdruppels 10mg/ml	tetracaine oogdruppels 10mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	10	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-31488	31488	tetracycline oogdruppels 5mg/ml	tetracycline oogdruppels 5mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-11487	11487	timolol oogdruppels 2,5mg/ml	timolol oogdruppels 2,5mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	2,5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-21261	21261	timolol oogdruppels 5mg/ml	timolol oogdruppels 5mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-125644	125644	timolol/bimatoprost oogdruppels 5/0,3mg/ml	timolol/bimatoprost oogdruppels 5/0,3mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-125652	125652	timolol/brimonidine oogdruppels 5/2mg/ml	timolol/brimonidine oogdruppels 5/2mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-130451	130451	timolol/brinzolamide oogdruppels 5/10mg/ml	timolol/brinzolamide oogdruppels 5/10mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-105430	105430	timolol/dorzolamide oogdruppels 5/20mg/ml	timolol/dorzolamide oogdruppels 5/20mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-114251	114251	timolol/latanoprost oogdr 5mg/50ug/ml	timolol/latanoprost oogdr 5mg/50ug/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-159468	159468	timolol/tafluprost oogdruppels 5mg/15ug/ml	timolol/tafluprost oogdruppels 5mg/15ug/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-44199	44199	tobramycine oogdruppels  3mg/ml	tobramycine oogdruppels  3mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	3	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-180963	180963	tobramycine oogdruppels 14mg/ml	tobramycine oogdruppels 14mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	14	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-167762	167762	tobramycine oogdruppels 14mg/ml (als sulfaat)	tobramycine oogdruppels 14mg/ml (als sulfaat)		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	14	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-169730	169730	tobramycine oogdruppels 15mg/ml	tobramycine oogdruppels 15mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	15	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-94625	94625	tramadol druppels 100mg/ml	tramadol druppels 100mg/ml		Apotheek	druppels voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	100	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-114782	114782	travoprost oogdruppels 40ug/ml	travoprost oogdruppels 40ug/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	40	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-125458	125458	travoprost/timolol oogdruppels 40ug/5mg/ml	travoprost/timolol oogdruppels 40ug/5mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-150665	150665	triamcinolonacetonide oordruppels 1mg/ml	triamcinolonacetonide oordruppels 1mg/ml		Apotheek	oordruppels	oor	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	1	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-31747	31747	triamcinolonacetonide/salicylzuur oordr 1/20mg/ml	triamcinolonacetonide/salicylzuur oordr 1/20mg/ml		Apotheek	oordruppels	oor	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	1	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-169943	169943	trimethoprim drank 10mg/ml	trimethoprim drank 10mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-39586	39586	trimethoprim susp oraal 10mg/ml	trimethoprim susp oraal 10mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-139645	139645	trimethoprim/sulfametrol infvlst 0,64/3,2mg/ml	trimethoprim/sulfametrol infvlst 0,64/3,2mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,64	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-6947	6947	tropicamide oogdruppels  5mg/ml	tropicamide oogdruppels  5mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-50571	50571	tropicamide oogdruppels 10mg/ml	tropicamide oogdruppels 10mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	10	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-172324	172324	vancomycine oogdruppels 14mg/ml (als hcl)	vancomycine oogdruppels 14mg/ml (als hcl)		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	14	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-183059	183059	vancomycine oogdruppels 14mg/ml (hcl)	vancomycine oogdruppels 14mg/ml (hcl)		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	14	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-172332	172332	vancomycine oogdruppels 25mg/ml (als hcl)	vancomycine oogdruppels 25mg/ml (als hcl)		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	25	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-169722	169722	vancomycine oogdruppels 50mg/ml (als hcl)	vancomycine oogdruppels 50mg/ml (als hcl)		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	50	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-183067	183067	vancomycine oogdruppels 50mg/ml (hcl)	vancomycine oogdruppels 50mg/ml (hcl)		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	50	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-175099	175099	voriconazol oogdruppels 10mg/ml	voriconazol oogdruppels 10mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	10	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-188379	188379	voriconazol oordruppels 10mg/ml	voriconazol oordruppels 10mg/ml		Apotheek	oordruppels	oor	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	10	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-153710	153710	vortioxetine druppels 20mg/ml	vortioxetine druppels 20mg/ml		Apotheek	druppels voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	20	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-37044	37044	xylometazoline neusdruppels 0,25mg/ml	xylometazoline neusdruppels 0,25mg/ml		Apotheek	neusdruppels	nasaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	0,25	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-18643	18643	xylometazoline neusdruppels 0,5mg/ml	xylometazoline neusdruppels 0,5mg/ml		Apotheek	neusdruppels	nasaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	0,5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-18651	18651	xylometazoline neusdruppels 1mg/ml	xylometazoline neusdruppels 1mg/ml		Apotheek	neusdruppels	nasaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	1	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-182044	182044	xylometazoline/tetracaine neusdruppels 1/20mg/ml	xylometazoline/tetracaine neusdruppels 1/20mg/ml		Apotheek	neusdruppels	nasaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	20	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-66621	66621	zuclopentixol druppels 20mg/ml	zuclopentixol druppels 20mg/ml		Apotheek	druppels voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	20	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
