ExternalCode	ProductID	ProductName	MedicationName	BrandName	Manufacturer	DoseForm	Routes	Status	Format	IncrementValue	Unit	DefaultUnit	IsUnknownStrength	StrengthLEFT	StrengthLEFTUnit	StrengthRIGHT	StrengthRIGHTUnit	DiluentGroup	ProductRequiresReconstitution	IsVolumeKnown	Volume	VolumeUnit	DiluentName	Barcode	ATCCode	MinimumDispensibleAmount	IsFormulary
PROD-426	426	neostigmine injvlst 0,5mg/ml	neostigmine injvlst 0,5mg/ml		Apotheek	injectievloeistof	im;iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-110221	110221	nevirapine susp oraal 10mg/ml	nevirapine susp oraal 10mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-89648	89648	nicardipine infopl conc 1mg/ml	nicardipine infopl conc 1mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-167339	167339	nifedipine drank  1mg/ml	nifedipine drank  1mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-167347	167347	nifedipine drank 10mg/ml	nifedipine drank 10mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-74144	74144	nimodipine infvlst 0,2mg/ml	nimodipine infvlst 0,2mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-159743	159743	nitisinon susp oraal 4mg/ml	nitisinon susp oraal 4mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	4	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-139270	139270	nitrazepam susp oraal 0,5mg/ml	nitrazepam susp oraal 0,5mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-182370	182370	nitrazepam susp oraal 1mg/ml	nitrazepam susp oraal 1mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-145890	145890	nitrofurantoine susp oraal  5mg/ml	nitrofurantoine susp oraal  5mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-102172	102172	nitrofurantoine susp oraal 10mg/ml	nitrofurantoine susp oraal 10mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-153990	153990	nitroglycerine infvlst 0,2mg/ml	nitroglycerine infvlst 0,2mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-59307	59307	nitroglycerine infvlst 1mg/ml	nitroglycerine infvlst 1mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-162825	162825	nitroprusside infopl conc 10mg/ml	nitroprusside infopl conc 10mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-141658	141658	nitroprusside infopl conc 25mg/ml	nitroprusside infopl conc 25mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	25	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-158232	158232	nivolumab infopl conc 10mg/ml	nivolumab infopl conc 10mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-88749	88749	noradrenaline infopl conc 1mg/ml	noradrenaline infopl conc 1mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-180629	180629	noradrenaline infvlst 0,01mg/ml	noradrenaline infvlst 0,01mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,01	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-171573	171573	noradrenaline infvlst 0,02mg/ml	noradrenaline infvlst 0,02mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,02	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-170305	170305	noradrenaline infvlst 0,04mg/ml	noradrenaline infvlst 0,04mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,04	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-174564	174564	noradrenaline infvlst 0,05mg/ml	noradrenaline infvlst 0,05mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,05	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-160083	160083	noradrenaline infvlst 0,1mg/ml	noradrenaline infvlst 0,1mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-147931	147931	noradrenaline infvlst 0,2mg/ml	noradrenaline infvlst 0,2mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-147958	147958	noradrenaline infvlst 0,4mg/ml	noradrenaline infvlst 0,4mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,4	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-182486	182486	noradrenaline infvlst 0,5mg/ml	noradrenaline infvlst 0,5mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-147966	147966	noradrenaline infvlst 1mg/ml	noradrenaline infvlst 1mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-162841	162841	noradrenaline injvlst  5ug/ml	noradrenaline injvlst  5ug/ml		Apotheek	injectievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	5	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-175250	175250	noradrenaline injvlst 10ug/ml	noradrenaline injvlst 10ug/ml		Apotheek	injectievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,02	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-33502	33502	noscapine stroop 1mg/ml	noscapine stroop 1mg/ml		Apotheek	stroop	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-173282	173282	nusinersen injvlst 2,4mg/ml	nusinersen injvlst 2,4mg/ml		Apotheek	injectievloeistof	intra-thecaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2,4	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-18473	18473	nystatine susp oraal 100.000e/ml	nystatine susp oraal 100.000e/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		E	FALSE	100000	E	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-1716	1716	obidoxim injvlst 250mg/ml	obidoxim injvlst 250mg/ml		Apotheek	injectievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	250	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-151815	151815	obinutuzumab infopl conc 25mg/ml	obinutuzumab infopl conc 25mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	25	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-173509	173509	ocrelizumab infopl conc 30mg/ml	ocrelizumab infopl conc 30mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	30	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-142263	142263	ocriplasmine injvlst conc 2,5mg/ml	ocriplasmine injvlst conc 2,5mg/ml		Apotheek	concentraat voor oplossing voor injectie	intra-vitreaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-73997	73997	octreotide injvlst 0,05mg/ml	octreotide injvlst 0,05mg/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,05	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-74004	74004	octreotide injvlst 0,1mg/ml	octreotide injvlst 0,1mg/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-74012	74012	octreotide injvlst 0,2mg/ml	octreotide injvlst 0,2mg/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-83291	83291	octreotide injvlst 0,5mg/ml	octreotide injvlst 0,5mg/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-188220	188220	ofatumumab injvlst 50mg/ml	ofatumumab injvlst 50mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	50	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-122246	122246	olijfolie/sojaolie infemu 200mg/ml	olijfolie/sojaolie infemu 200mg/ml		Apotheek	emulsie voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	40	mg	1	mL	Verdunningen	FALSE	FALSE	0		emulsie				
PROD-134961	134961	omalizumab injvlst 150mg/ml	omalizumab injvlst 150mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	150	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-110272	110272	omega-3-olie gezuiverd inf-emuls 100mg/ml	omega-3-olie gezuiverd inf-emuls 100mg/ml		Apotheek	emulsie voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		emulsie				
PROD-141372	141372	omeprazol susp oraal 2mg/ml	omeprazol susp oraal 2mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-187445	187445	onasemnogene abeparvovec infvlst 20tv/ml	onasemnogene abeparvovec infvlst 20tv/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		teravectorgenomen	FALSE	20	teravectorgenomen	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-82708	82708	ondansetron injvlst 2mg/ml	ondansetron injvlst 2mg/ml		Apotheek	injectievloeistof	iv;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-100331	100331	ondansetron stroop 0,8mg/ml	ondansetron stroop 0,8mg/ml		Apotheek	stroop	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,8	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-131245	131245	oseltamivir drank 15mg/ml	oseltamivir drank 15mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	15	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-140198	140198	oseltamivir susp oraal  6mg/ml	oseltamivir susp oraal  6mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	6	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-116343	116343	oseltamivir susp oraal 12mg/ml	oseltamivir susp oraal 12mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	12	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-124842	124842	oxaliplatine infopl conc 5mg/ml	oxaliplatine infopl conc 5mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-181935	181935	oxazepam susp oraal 4mg/ml	oxazepam susp oraal 4mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	4	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-118451	118451	oxcarbazepine susp oraal 60mg/ml	oxcarbazepine susp oraal 60mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	60	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-128309	128309	oxomemazine stroop 0,33mg/ml	oxomemazine stroop 0,33mg/ml		Apotheek	stroop	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,33	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-147052	147052	oxybuprocain/xylomet neusspray 10/1mg/ml	oxybuprocain/xylomet neusspray 10/1mg/ml		Apotheek	neusspray	nasaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-179310	179310	oxybuprocain/xylomet oplossing 6,66/0,33mg/ml	oxybuprocain/xylomet oplossing 6,66/0,33mg/ml		Apotheek	oplossing	nasaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	6,66	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-172057	172057	oxybuprocaine oplossing 10mg/ml	oxybuprocaine oplossing 10mg/ml		Apotheek	oplossing	lokaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-184705	184705	oxybutynine blaasspoeling 0,192mg/ml	oxybutynine blaasspoeling 0,192mg/ml		Apotheek	blaasspoeling	intra-vesicaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,192	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-135097	135097	oxybutynine blaasspoeling 0,1mg/ml	oxybutynine blaasspoeling 0,1mg/ml		Apotheek	blaasspoeling	intra-vesicaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-135100	135100	oxybutynine blaasspoeling 0,2mg/ml	oxybutynine blaasspoeling 0,2mg/ml		Apotheek	blaasspoeling	intra-vesicaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-159875	159875	oxybutynine blaasspoeling 0,3mg/ml	oxybutynine blaasspoeling 0,3mg/ml		Apotheek	blaasspoeling	intra-vesicaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,3	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-189626	189626	oxybutynine blaasspoeling 0,4mg/ml	oxybutynine blaasspoeling 0,4mg/ml		Apotheek	blaasspoeling	intra-vesicaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,4	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-159883	159883	oxybutynine blaasspoeling 0,5mg/ml	oxybutynine blaasspoeling 0,5mg/ml		Apotheek	blaasspoeling	intra-vesicaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-159891	159891	oxybutynine blaasspoeling 0,6mg/ml	oxybutynine blaasspoeling 0,6mg/ml		Apotheek	blaasspoeling	intra-vesicaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,6	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-159905	159905	oxybutynine blaasspoeling 0,8mg/ml	oxybutynine blaasspoeling 0,8mg/ml		Apotheek	blaasspoeling	intra-vesicaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,8	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-135119	135119	oxybutynine blaasspoeling 1mg/ml	oxybutynine blaasspoeling 1mg/ml		Apotheek	blaasspoeling	intra-vesicaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-150061	150061	oxybutynine blaasspoeling 5mg/ml	oxybutynine blaasspoeling 5mg/ml		Apotheek	blaasspoeling	intra-vesicaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-59641	59641	oxybutynine stroop 1mg/ml	oxybutynine stroop 1mg/ml		Apotheek	stroop	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-118648	118648	oxycodon drank 10mg/ml	oxycodon drank 10mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-119970	119970	oxycodon injvlst 10mg/ml	oxycodon injvlst 10mg/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-135690	135690	oxycodon injvlst 50mg/ml	oxycodon injvlst 50mg/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	50	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-17965	17965	oxymetazoline neusspray 0,5mg/ml	oxymetazoline neusspray 0,5mg/ml		Apotheek	neusspray	nasaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-184926	184926	oxytocine infvlst 0,1ie/ml	oxytocine infvlst 0,1ie/ml		Apotheek	infusievloeistof	im;iv	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	0,1	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-184934	184934	oxytocine infvlst 0,2ie/ml	oxytocine infvlst 0,2ie/ml		Apotheek	infusievloeistof	im;iv	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	0,2	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-179981	179981	oxytocine injvlst  0,1ie/ml	oxytocine injvlst  0,1ie/ml		Apotheek	injectievloeistof	im;iv	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	0,1	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-20850	20850	oxytocine injvlst  5ie/ml	oxytocine injvlst  5ie/ml		Apotheek	injectievloeistof	im;iv	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	5	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-19194	19194	oxytocine injvlst 10ie/ml	oxytocine injvlst 10ie/ml		Apotheek	injectievloeistof	im;iv	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	10	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-91294	91294	paclitaxel infopl conc 6mg/ml	paclitaxel infopl conc 6mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	6	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-136085	136085	paliperidon injsusp 100mg/ml	paliperidon injsusp 100mg/ml		Apotheek	suspensie voor injectie	im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-162779	162779	paliperidon injsusp 200mg/ml	paliperidon injsusp 200mg/ml		Apotheek	suspensie voor injectie	im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	200	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-157899	157899	palivizumab injvlst 100mg/ml	palivizumab injvlst 100mg/ml		Apotheek	injectievloeistof	im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-171999	171999	pamidroninezuur infopl conc 3mg/ml (5-water)	pamidroninezuur infopl conc 3mg/ml (5-water)		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	3	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-88943	88943	pamidroninezuur infopl conc 3mg/ml (als 5-water)	pamidroninezuur infopl conc 3mg/ml (als 5-water)		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	3	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-122971	122971	pamidroninezuur infopl conc 6mg/ml	pamidroninezuur infopl conc 6mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	6	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-122998	122998	pamidroninezuur infopl conc 9mg/ml	pamidroninezuur infopl conc 9mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	9	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-159603	159603	pamidroninezuur infvlst 0,18mg/ml	pamidroninezuur infvlst 0,18mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,18	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-128910	128910	panitumumab infopl conc 20mg/ml	panitumumab infopl conc 20mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-183032	183032	pantoprazol infvlst 0,667mg/ml	pantoprazol infvlst 0,667mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,667	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-169307	169307	papaverine injvlst 10mg/ml	papaverine injvlst 10mg/ml		Apotheek	injectievloeistof	lokaal;extra-corporaal;im;iv;intra-coronair	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-28908	28908	papaverine injvlst 50mg/ml	papaverine injvlst 50mg/ml		Apotheek	injectievloeistof	lokaal;extra-corporaal;im;iv;intra-coronair	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	50	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-87580	87580	papaverine/fentolamine inj 15/0,5mg/ml	papaverine/fentolamine inj 15/0,5mg/ml		Apotheek	injectievloeistof	intra-caverneus	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-127965	127965	papillomavirusvaccin inj (type 16,18)	papillomavirusvaccin inj (type 16,18)		Apotheek	suspensie voor injectie	im	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	40	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-125989	125989	papillomavirusvaccin inj (type 6,11,16,18)	papillomavirusvaccin inj (type 6,11,16,18)		Apotheek	suspensie voor injectie	im	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	40	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-30392	30392	paracetamol drank 24mg/ml	paracetamol drank 24mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	24	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-121967	121967	paracetamol infvlst 10mg/ml	paracetamol infvlst 10mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-167401	167401	paracetamol injvlst  0,1mg/ml	paracetamol injvlst  0,1mg/ml		Apotheek	injectievloeistof	intra-derm	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-167398	167398	paracetamol injvlst  1mg/ml	paracetamol injvlst  1mg/ml		Apotheek	injectievloeistof	intra-derm	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-167371	167371	paracetamol injvlst 10mg/ml	paracetamol injvlst 10mg/ml		Apotheek	injectievloeistof	intra-derm	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-9504	9504	paracetamol stroop 24mg/ml	paracetamol stroop 24mg/ml		Apotheek	stroop	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	24	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-124516	124516	paricalcitol injvlst 5ug/ml	paricalcitol injvlst 5ug/ml		Apotheek	injectievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	5	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-157104	157104	paroxetine susp oraal 2mg/ml	paroxetine susp oraal 2mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-140732	140732	pasireotide injvlst 0,6mg/ml	pasireotide injvlst 0,6mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,6	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-140740	140740	pasireotide injvlst 0,9mg/ml	pasireotide injvlst 0,9mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,9	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-93688	93688	patentblauw injvlst 25mg/ml	patentblauw injvlst 25mg/ml		Apotheek	injectievloeistof	sc;intra-derm;art	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	25	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-176575	176575	patisiran infopl conc 2mg/ml	patisiran infopl conc 2mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
