ExternalCode	ProductID	ProductName	MedicationName	BrandName	Manufacturer	DoseForm	Routes	Status	Format	IncrementValue	Unit	DefaultUnit	IsUnknownStrength	StrengthLEFT	StrengthLEFTUnit	StrengthRIGHT	StrengthRIGHTUnit	DiluentGroup	ProductRequiresReconstitution	IsVolumeKnown	Volume	VolumeUnit	DiluentName	Barcode	ATCCode	MinimumDispensibleAmount	IsFormulary
PROD-148695	148695	povidonjodium oogdruppels 50mg/ml	povidonjodium oogdruppels 50mg/ml		Apotheek	oogdruppels	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	50	mg	1	mL		FALSE	FALSE	0						
PROD-176923	176923	povidonjodium oogwassing 50mg/ml	povidonjodium oogwassing 50mg/ml		Apotheek	oogwassing	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	50	mg	1	mL		FALSE	FALSE	0						
PROD-173371	173371	povidonjodium opl cutaan  10mg/ml	povidonjodium opl cutaan  10mg/ml		Apotheek	oplossing voor cutaan gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-176222	176222	povidonjodium opl cutaan  50mg/ml	povidonjodium opl cutaan  50mg/ml		Apotheek	oplossing voor cutaan gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	50	mg	1	mL		FALSE	FALSE	0						
PROD-120308	120308	povidonjodium opl cutaan  75mg/ml	povidonjodium opl cutaan  75mg/ml		Apotheek	oplossing voor cutaan gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	75	mg	1	mL		FALSE	FALSE	0						
PROD-98086	98086	povidonjodium opl cutaan 100mg/ml	povidonjodium opl cutaan 100mg/ml		Apotheek	oplossing voor cutaan gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	100	mg	1	mL		FALSE	FALSE	0						
PROD-175404	175404	povidonjodium oplossing 50mg/ml	povidonjodium oplossing 50mg/ml		Apotheek	oplossing	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	50	mg	1	mL		FALSE	FALSE	0						
PROD-12904	12904	povidonjodium shampoo 75mg/ml	povidonjodium shampoo 75mg/ml		Apotheek	shampoo	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	75	mg	1	mL		FALSE	FALSE	0						
PROD-180130	180130	povidonjodium spoeling 10mg/ml	povidonjodium spoeling 10mg/ml		Apotheek	spoeling	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-102768	102768	prednisolon drank 1mg/ml	prednisolon drank 1mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-102776	102776	prednisolon drank 5mg/ml	prednisolon drank 5mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-130419	130419	prednisolon injvlst 12,5mg/ml	prednisolon injvlst 12,5mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	12,5	mg	1	mL		FALSE	FALSE	0						
PROD-31410	31410	prednisolon oogdr  5mg/ml dinatriumfosfaat	prednisolon oogdr  5mg/ml dinatriumfosfaat		Apotheek	oogdruppels	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-135402	135402	prednisolon oogdr, susp 10mg/ml acetaat	prednisolon oogdr, susp 10mg/ml acetaat		Apotheek	oogdruppels, suspensie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-179043	179043	pregabaline drank 20mg/ml	pregabaline drank 20mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	20	mg	1	mL		FALSE	FALSE	0						
PROD-168262	168262	prilocaine injvlst  0,05mg/ml	prilocaine injvlst  0,05mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,05	mg	1	mL		FALSE	FALSE	0						
PROD-168254	168254	prilocaine injvlst  0,5mg/ml	prilocaine injvlst  0,5mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,5	mg	1	mL		FALSE	FALSE	0						
PROD-64602	64602	prilocaine injvlst  5mg/ml	prilocaine injvlst  5mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-135704	135704	prilocaine injvlst 10mg/ml	prilocaine injvlst 10mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-135712	135712	prilocaine injvlst 20mg/ml	prilocaine injvlst 20mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	20	mg	1	mL		FALSE	FALSE	0						
PROD-39489	39489	prilocaine/felypressine injvl 30mg/0,54ug/ml	prilocaine/felypressine injvl 30mg/0,54ug/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	30	mg	1	mL		FALSE	FALSE	0						
PROD-146447	146447	procainamide injvlst 100mg/ml	procainamide injvlst 100mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	100	mg	1	mL		FALSE	FALSE	0						
PROD-28940	28940	procaine injvlst 10mg/ml	procaine injvlst 10mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-3743	3743	procaine injvlst 20mg/ml	procaine injvlst 20mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	20	mg	1	mL		FALSE	FALSE	0						
PROD-186716	186716	progesteron injvlst 22,48mg/ml	progesteron injvlst 22,48mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	22,48	mg	1	mL		FALSE	FALSE	0						
PROD-8044	8044	promethazine injvlst 25mg/ml	promethazine injvlst 25mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	25	mg	1	mL		FALSE	FALSE	0						
PROD-19038	19038	promethazine stroop 1mg/ml	promethazine stroop 1mg/ml		Apotheek	stroop	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-186473	186473	propamidine oogdruppels 1mg/ml	propamidine oogdruppels 1mg/ml		Apotheek	oogdruppels	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-110892	110892	propofol inj.emulsie 10mg/ml	propofol inj.emulsie 10mg/ml		Apotheek	emulsie voor injectie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-110884	110884	propofol inj.emulsie 20mg/ml	propofol inj.emulsie 20mg/ml		Apotheek	emulsie voor injectie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	20	mg	1	mL		FALSE	FALSE	0						
PROD-139718	139718	propranolol drank  1mg/ml	propranolol drank  1mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-151513	151513	propranolol drank  3,75mg/ml (base)	propranolol drank  3,75mg/ml (base)		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	3,75	mg	1	mL		FALSE	FALSE	0						
PROD-174505	174505	propranolol drank 10mg/ml	propranolol drank 10mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-133469	133469	protamine injvlst 1000ie/ml (hcl)	protamine injvlst 1000ie/ml (hcl)		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	IE	FALSE	1000	IE	1	mL		FALSE	FALSE	0						
PROD-186767	186767	protamine injvlst 1000ie/ml (sulfaat, 10mg/ml)	protamine injvlst 1000ie/ml (sulfaat, 10mg/ml)		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	IE	FALSE	1000	IE	1	mL		FALSE	FALSE	0						
PROD-133450	133450	protamine injvlst 1400ie/ml (sulfaat, 10 mg/ml)	protamine injvlst 1400ie/ml (sulfaat, 10 mg/ml)		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	IE	FALSE	1400	IE	1	mL		FALSE	FALSE	0						
PROD-133477	133477	protamine injvlst 5000ie/ml (hcl)	protamine injvlst 5000ie/ml (hcl)		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	IE	FALSE	5000	IE	1	mL		FALSE	FALSE	0						
PROD-6734	6734	pyridostigmine injvlst 5mg/ml	pyridostigmine injvlst 5mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-29009	29009	pyridoxine injvlst 50mg/ml	pyridoxine injvlst 50mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	50	mg	1	mL		FALSE	FALSE	0						
PROD-161020	161020	radium ra-223 dichloride injvlst 1100kq/ml	radium ra-223 dichloride injvlst 1100kq/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	kBq	FALSE	1100	kBq	1	mL		FALSE	FALSE	0						
PROD-155128	155128	ramucirumab infopl conc 10mg/ml	ramucirumab infopl conc 10mg/ml		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-126357	126357	ranibizumab injvlst 10mg/ml	ranibizumab injvlst 10mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-99279	99279	ranitidine drank 15mg/ml	ranitidine drank 15mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	15	mg	1	mL		FALSE	FALSE	0						
PROD-57533	57533	ranitidine injvlst 25mg/ml	ranitidine injvlst 25mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	27,899	mg	1	mL		FALSE	FALSE	0						
PROD-187119	187119	ravulizumab infopl conc 100mg/ml	ravulizumab infopl conc 100mg/ml		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	100	mg	1	mL		FALSE	FALSE	0						
PROD-143480	143480	regadenoson injvlst 80ug/ml	regadenoson injvlst 80ug/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	80	µg	1	mL		FALSE	FALSE	0						
PROD-188239	188239	regdanvimab infopl conc 60mg/ml	regdanvimab infopl conc 60mg/ml		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	60	mg	1	mL		FALSE	FALSE	0						
PROD-183202	183202	remdesivir infopl conc 5mg/ml	remdesivir infopl conc 5mg/ml		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-183318	183318	remifentanil infvlst 0,02mg/ml	remifentanil infvlst 0,02mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,02	mg	1	mL		FALSE	FALSE	0						
PROD-179973	179973	remifentanil infvlst 0,1mg/ml	remifentanil infvlst 0,1mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,1	mg	1	mL		FALSE	FALSE	0						
PROD-164909	164909	reslizumab infopl conc 10mg/ml	reslizumab infopl conc 10mg/ml		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-120375	120375	retinol drank 50.000ie/ml	retinol drank 50.000ie/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	IE	FALSE	50000	IE	1	mL		FALSE	FALSE	0						
PROD-186481	186481	retinol injvlst 50.000ie/ml (=15mg/ml)	retinol injvlst 50.000ie/ml (=15mg/ml)		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	IE	FALSE	50000	IE	1	mL		FALSE	FALSE	0						
PROD-96946	96946	rhesus(d)immunoglobuline injvlst 187,5ie/ml	rhesus(d)immunoglobuline injvlst 187,5ie/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	37,5	µg	1	mL		FALSE	FALSE	0						
PROD-75191	75191	rhesus(d)immunoglobuline injvlst 500ie/ml	rhesus(d)immunoglobuline injvlst 500ie/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	IE	FALSE	500	IE	1	mL		FALSE	FALSE	0						
PROD-130087	130087	rhesus(d)immunoglobuline injvlst 625ie/ml	rhesus(d)immunoglobuline injvlst 625ie/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	IE	FALSE	625	IE	1	mL		FALSE	FALSE	0						
PROD-117765	117765	rhesus(d)immunoglobuline injvlst 750ie/ml	rhesus(d)immunoglobuline injvlst 750ie/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	IE	FALSE	750	IE	1	mL		FALSE	FALSE	0						
PROD-186236	186236	riboflavine susp oraal 10mg/ml	riboflavine susp oraal 10mg/ml		Apotheek	suspensie voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-19747	19747	rifampicine susp oraal 20mg/ml	rifampicine susp oraal 20mg/ml		Apotheek	suspensie voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	20	mg	1	mL		FALSE	FALSE	0						
PROD-186104	186104	rilpivirine injsusp 300mg/ml	rilpivirine injsusp 300mg/ml		Apotheek	suspensie voor injectie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	300	mg	1	mL		FALSE	FALSE	0						
PROD-64564	64564	ringer infusievloeistof (usp)	ringer infusievloeistof (usp)		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,33	mg	1	mL		FALSE	FALSE	0						
PROD-89842	89842	ringer spoeling (usp)	ringer spoeling (usp)		Apotheek	spoeling	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,33	mg	1	mL		FALSE	FALSE	0						
PROD-87750	87750	ringer/lactaat infvlst (baxter/braun)	ringer/lactaat infvlst (baxter/braun)		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,27	mg	1	mL		FALSE	FALSE	0						
PROD-64548	64548	ringer/lactaat infvlst (braun/fresenius)	ringer/lactaat infvlst (braun/fresenius)		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,27	mg	1	mL		FALSE	FALSE	0						
PROD-95613	95613	ringer/lactaat spoeling	ringer/lactaat spoeling		Apotheek	spoeling	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,27	mg	1	mL		FALSE	FALSE	0						
PROD-186090	186090	risankizumab injvlst 150mg/ml	risankizumab injvlst 150mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	150	mg	1	mL		FALSE	FALSE	0						
PROD-177865	177865	risankizumab injvlst 90,36mg/ml	risankizumab injvlst 90,36mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	90,36	mg	1	mL		FALSE	FALSE	0						
PROD-97799	97799	risperidon drank 1mg/ml	risperidon drank 1mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-162221	162221	ritodrine infopl conc 10mg/ml	ritodrine infopl conc 10mg/ml		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-162833	162833	ritodrine injvlst 1mg/ml	ritodrine injvlst 1mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-104930	104930	rituximab infopl conc 10mg/ml	rituximab infopl conc 10mg/ml		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-150681	150681	rituximab injvlst 120mg/ml	rituximab injvlst 120mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	120	mg	1	mL		FALSE	FALSE	0						
PROD-186120	186120	rivaroxaban susp oraal 1mg/ml	rivaroxaban susp oraal 1mg/ml		Apotheek	suspensie voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-167584	167584	rocuronium infvlst 1,5mg/ml	rocuronium infvlst 1,5mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1,5	mg	1	mL		FALSE	FALSE	0						
PROD-93084	93084	rocuronium injvlst 10mg/ml	rocuronium injvlst 10mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-184462	184462	romosozumab injvlst 90mg/ml	romosozumab injvlst 90mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	90	mg	1	mL		FALSE	FALSE	0						
PROD-186007	186007	ropeginterferon alfa 2b injvlst 500ug/ml	ropeginterferon alfa 2b injvlst 500ug/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	500	µg	1	mL		FALSE	FALSE	0						
PROD-160393	160393	ropivacaine infvlst 2mg/ml	ropivacaine infvlst 2mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	2	mg	1	mL		FALSE	FALSE	0						
PROD-134643	134643	ropivacaine inj/infopl 2mg/ml	ropivacaine inj/infopl 2mg/ml		Apotheek	injectie/infusieoplossing	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	2	mg	1	mL		FALSE	FALSE	0						
PROD-97241	97241	ropivacaine injvlst  2mg/ml	ropivacaine injvlst  2mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	2	mg	1	mL		FALSE	FALSE	0						
PROD-97225	97225	ropivacaine injvlst  7,5mg/ml	ropivacaine injvlst  7,5mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	7,5	mg	1	mL		FALSE	FALSE	0						
PROD-97233	97233	ropivacaine injvlst 10mg/ml	ropivacaine injvlst 10mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-171247	171247	ropivacaine/adrenaline injvlst 2mg/10ug/ml	ropivacaine/adrenaline injvlst 2mg/10ug/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	10	µg	1	mL		FALSE	FALSE	0						
PROD-177547	177547	ropivacaine/sufentanil infvlst 1,25mg/0,2ug/ml	ropivacaine/sufentanil infvlst 1,25mg/0,2ug/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	0,2	µg	1	mL		FALSE	FALSE	0						
PROD-172553	172553	ropivacaine/sufentanil infvlst 1mg/0,5ug/ml	ropivacaine/sufentanil infvlst 1mg/0,5ug/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	0,5	µg	1	mL		FALSE	FALSE	0						
PROD-169846	169846	ropivacaine/sufentanil infvlst 1mg/1ug/ml	ropivacaine/sufentanil infvlst 1mg/1ug/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	1	µg	1	mL		FALSE	FALSE	0						
PROD-169854	169854	ropivacaine/sufentanil infvlst 2mg/0,5ug/ml	ropivacaine/sufentanil infvlst 2mg/0,5ug/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	0,5	µg	1	mL		FALSE	FALSE	0						
PROD-165158	165158	ropivacaine/sufentanil infvlst 2mg/1ug/ml	ropivacaine/sufentanil infvlst 2mg/1ug/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	1	µg	1	mL		FALSE	FALSE	0						
PROD-169838	169838	ropivacaine/sufentanil infvlst 3,75mg/0,5ug/ml	ropivacaine/sufentanil infvlst 3,75mg/0,5ug/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	0,5	µg	1	mL		FALSE	FALSE	0						
PROD-182540	182540	ropivacaine/sufentanil injvlst 1mg/0,5ug/ml	ropivacaine/sufentanil injvlst 1mg/0,5ug/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	0,5	µg	1	mL		FALSE	FALSE	0						
PROD-155659	155659	ropivacaine/sufentanil injvlst 2mg/0,5ug/ml	ropivacaine/sufentanil injvlst 2mg/0,5ug/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	0,5	µg	1	mL		FALSE	FALSE	0						
PROD-160636	160636	ropivacaine/sufentanil injvlst 2mg/1ug/ml	ropivacaine/sufentanil injvlst 2mg/1ug/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	1	µg	1	mL		FALSE	FALSE	0						
PROD-139165	139165	rufinamide susp oraal 40mg/ml	rufinamide susp oraal 40mg/ml		Apotheek	suspensie voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	40	mg	1	mL		FALSE	FALSE	0						
PROD-139947	139947	rupatadine drank 1mg/ml	rupatadine drank 1mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-150266	150266	saccharose stroop 240mg/ml	saccharose stroop 240mg/ml		Apotheek	stroop	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	240	mg	1	mL		FALSE	FALSE	0						
PROD-100234	100234	saccharose stroop 800mg/ml	saccharose stroop 800mg/ml		Apotheek	stroop	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	800	mg	1	mL		FALSE	FALSE	0						
PROD-36722	36722	salbutamol infopl conc 1mg/ml	salbutamol infopl conc 1mg/ml		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-38172	38172	salbutamol injvlst 0,5mg/ml	salbutamol injvlst 0,5mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,5	mg	1	mL		FALSE	FALSE	0						
PROD-75124	75124	salbutamol vernevelvlst 1mg/ml	salbutamol vernevelvlst 1mg/ml		Apotheek	vernevelvloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-82465	82465	salbutamol vernevelvlst 2mg/ml	salbutamol vernevelvlst 2mg/ml		Apotheek	vernevelvloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	2	mg	1	mL		FALSE	FALSE	0						
PROD-22098	22098	salbutamol vernevelvlst 5mg/ml	salbutamol vernevelvlst 5mg/ml		Apotheek	vernevelvloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-164410	164410	salbutamol/iprat (1-w) vern 1,25/0,125mg/ml	salbutamol/iprat (1-w) vern 1,25/0,125mg/ml		Apotheek	vernevelvloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,125	mg	1	mL		FALSE	FALSE	0						
PROD-109428	109428	salbutamol/iprat (1-w) vern 2,5/0,25mg/ml	salbutamol/iprat (1-w) vern 2,5/0,25mg/ml		Apotheek	vernevelvloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,25	mg	1	mL		FALSE	FALSE	0						
PROD-109401	109401	salbutamol/ipratropium vernevelvlst 1/0,1mg/ml	salbutamol/ipratropium vernevelvlst 1/0,1mg/ml		Apotheek	vernevelvloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,1	mg	1	mL		FALSE	FALSE	0						
PROD-126101	126101	salbutamol/ipratropium vernevelvlst 1/0,2mg/ml	salbutamol/ipratropium vernevelvlst 1/0,2mg/ml		Apotheek	vernevelvloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,2	mg	1	mL		FALSE	FALSE	0						
PROD-55263	55263	salicylzuur gel  60mg/ml	salicylzuur gel  60mg/ml		Apotheek	gel	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	60	mg	1	mL		FALSE	FALSE	0						
PROD-108707	108707	salicylzuur opl cutaan  20mg/ml	salicylzuur opl cutaan  20mg/ml		Apotheek	oplossing voor cutaan gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	20	mg	1	mL		FALSE	FALSE	0						
PROD-149969	149969	salicylzuur opl cutaan  95mg/ml	salicylzuur opl cutaan  95mg/ml		Apotheek	oplossing voor cutaan gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	95	mg	1	mL		FALSE	FALSE	0						
PROD-123013	123013	salicylzuur/rheumextract vlst oromucosaal	salicylzuur/rheumextract vlst oromucosaal		Apotheek	vloeistof voor oromucosaal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-126772	126772	samarium sm-153 lexidronam injvlst 1300mbq/ml	samarium sm-153 lexidronam injvlst 1300mbq/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mBq	FALSE	1300	mBq	1	mL		FALSE	FALSE	0						
PROD-170380	170380	sarilumab injvlst 131,6mg/ml	sarilumab injvlst 131,6mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	131,6	mg	1	mL		FALSE	FALSE	0						
PROD-170402	170402	sarilumab injvlst 175mg/ml	sarilumab injvlst 175mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	175	mg	1	mL		FALSE	FALSE	0						
PROD-187046	187046	satralizumab injvlst 120mg/ml	satralizumab injvlst 120mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	120	mg	1	mL		FALSE	FALSE	0						
